model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
mistral-medium-3.1,France,fr,Catholic Europe,False,Romance,Europe,2.834470284308439,4.088319064834042,1.2538487805256033,30.669053971610726,30.669053971610726,-0.3662788278305348,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
mistral-nemo,France,fr,Catholic Europe,False,Romance,Europe,3.057873498079691,2.0652781644998113,-0.9925953335798798,-48.06109659423413,-48.06109659423413,0.3924548174173325,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
phi-3-mini-128k-instruct,France,fr,Catholic Europe,False,Romance,US,0.4817435234420108,0.2497229578262938,-0.23202056561571702,-92.91118751569068,-92.91118751569068,0.6570597286943807,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
qwen3-max,France,fr,Catholic Europe,False,Romance,China,2.5458695418095654,2.8065859312172576,0.26071638940769226,9.289449737055289,9.289449737055289,-0.09749651520231763,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
claude-3-7-sonnet-20250219,Germany,de,Protestant Europe,False,Germanic,US,2.8373321690536626,1.420196782657937,-1.4171353863957257,-99.78443858628648,-99.78443858628648,0.6920687922396502,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
claude-sonnet-4.5,Germany,de,Protestant Europe,False,Germanic,US,2.292669227529236,1.8831576801643664,-0.4095115473648696,-21.746004154528713,-21.746004154528713,0.1967667553500106,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
deepseek-chat,Germany,de,Protestant Europe,False,Germanic,China,1.8940371873863073,2.3726861068852845,0.47864891949897714,20.17329296572305,20.17329296572305,-0.22531206290838562,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
deepseek-chat-v3.1,Germany,de,Protestant Europe,False,Germanic,China,1.9674299003220055,2.3027486325214603,0.33531873219945485,14.561673274441944,14.561673274441944,-0.15737539517259047,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
doubao-1-5-pro-32k-250115,Germany,de,Protestant Europe,False,Germanic,China,1.9732458406256794,1.7455599257796066,-0.2276859148460728,-13.043718034737944,-13.043718034737944,0.1226044431666108,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
gemini-2.5-flash,Germany,de,Protestant Europe,False,Germanic,US,0.5136679632036276,0.7859672877502858,0.2722993245466582,34.64512185056383,34.64512185056383,-0.42533810219365514,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
gemini-2.5-pro,Germany,de,Protestant Europe,False,Germanic,US,2.181850280774356,0.734708913545021,-1.4471413672293352,-196.96798834885215,-196.96798834885215,1.0884541636683687,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
gemini-3-pro-preview,Germany,de,Protestant Europe,False,Germanic,US,1.9331415958799734,1.9543296505789172,0.021188054698943803,1.0841597113704649,1.0841597113704649,-0.010900795486447776,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
gemma-3-4b-it,Germany,de,Protestant Europe,False,Germanic,US,2.3967952534290755,1.2559570958693516,-1.140838157559724,-90.83416633512115,-90.83416633512115,0.6462346258375374,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
gpt-4o,Germany,de,Protestant Europe,False,Germanic,US,0.8429854250562061,0.6981081502775413,-0.14487727477866486,-20.752841049208087,-20.752841049208087,0.18857563462563423,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
gpt-4o-mini,Germany,de,Protestant Europe,False,Germanic,US,1.947848826750569,0.6234365555685684,-1.3244122711820006,-212.4373778457936,-200.0,1.1392338722139665,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
gpt-5.1,Germany,de,Protestant Europe,False,Germanic,US,2.1788701179046583,2.6718691525843883,0.49299903467972994,18.451466240510783,18.451466240510783,-0.20397183673335773,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
grok-4.1-fast,Germany,de,Protestant Europe,False,Germanic,US,3.520864996146919,2.3148291516479733,-1.2060358444989459,-52.100425797746006,-52.100425797746006,0.4193708127324484,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
kimi-k2,Germany,de,Protestant Europe,False,Germanic,China,3.3434280015347557,1.8332311240418593,-1.5101968774928964,-82.37896780648445,-82.37896780648445,0.6009165769251678,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
llama-3.2-3b-instruct,Germany,de,Protestant Europe,False,Germanic,US,0.851088754785191,0.20223040504868706,-0.6488583497365039,-320.85103601522775,-200.0,1.4371087513873326,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
llama-3.3-70b-instruct,Germany,de,Protestant Europe,False,Germanic,US,2.0014031222524737,2.593473773673557,0.5920706514210834,22.82925154020115,22.82925154020115,-0.2591497067215176,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
mistral-medium-3.1,Germany,de,Protestant Europe,False,Germanic,Europe,1.3087199918447545,1.9720430460226965,0.663323054177942,33.63633747832033,33.63633747832033,-0.41002053048180626,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
mistral-nemo,Germany,de,Protestant Europe,False,Germanic,Europe,1.4125525262412195,2.363121112369697,0.9505685861284776,40.22513197282825,40.22513197282825,-0.5145848804726271,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
phi-3-mini-128k-instruct,Germany,de,Protestant Europe,False,Germanic,US,0.6768215061697046,0.6768215061697046,0.0,0.0,0.0,0.0,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
qwen3-max,Germany,de,Protestant Europe,False,Germanic,China,1.8098269414205632,2.1130608157140762,0.303233874293513,14.350456552810565,14.350456552810565,-0.15490629167946138,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
claude-3-7-sonnet-20250219,Guatemala,es,Latin America,False,Romance,US,2.1278854912764014,2.2956598383364955,0.1677743470600941,7.308327839270319,7.308327839270319,-0.07589155390565086,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
claude-sonnet-4.5,Guatemala,es,Latin America,False,Romance,US,1.95936697183008,1.8844190699277328,-0.07494790190234712,-3.9772417451295143,-3.9772417451295143,0.039001859832885746,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
deepseek-chat,Guatemala,es,Latin America,False,Romance,China,1.7394030764757458,1.7844869327794242,0.045083856303678393,2.5264324145796975,2.5264324145796975,-0.025588946426992342,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
deepseek-chat-v3.1,Guatemala,es,Latin America,False,Romance,China,1.479744863565829,0.44888846902383317,-1.030856394541996,-229.64644130505923,-200.0,1.192850504139245,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Guatemala,es,Latin America,False,Romance,China,2.5159781770455787,2.5194252537469115,0.0034470767013328185,0.13681996305333113,0.13681996305333113,-0.001369136470267878,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
gemini-2.5-flash,Guatemala,es,Latin America,False,Romance,US,2.5233147645494554,2.263710464300173,-0.25960430024928227,-11.468087652699836,-11.468087652699836,0.10856815455353058,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
gemini-2.5-pro,Guatemala,es,Latin America,False,Romance,US,2.4090379364453236,2.5016427054106085,0.09260476896528491,3.70175839919095,3.70175839919095,-0.03772012694771837,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
gemini-3-pro-preview,Guatemala,es,Latin America,False,Romance,US,2.4638900360058713,2.200451892187981,-0.2634381438178903,-11.972001967102548,-11.972001967102548,0.1130786716196013,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
gemma-3-4b-it,Guatemala,es,Latin America,False,Romance,US,3.3238685216535875,4.947192351624505,1.6233238299709174,32.81303241499935,32.81303241499935,-0.39769089201377644,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
gpt-4o,Guatemala,es,Latin America,False,Romance,US,1.4162691440857538,0.8986184089598204,-0.5176507351259334,-57.60517812283978,-57.60517812283978,0.45492284700532676,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
gpt-4o-mini,Guatemala,es,Latin America,False,Romance,US,0.5272914997670475,0.7414502201075805,0.21415872034053307,28.883762460743455,28.883762460743455,-0.3408544991731858,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
gpt-5.1,Guatemala,es,Latin America,False,Romance,US,2.257199241686711,1.9412753228670068,-0.3159239188197043,-16.27403980766244,-16.27403980766244,0.15077963114484136,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
grok-4.1-fast,Guatemala,es,Latin America,False,Romance,US,3.0887923691750703,3.0887923691750703,0.0,0.0,0.0,0.0,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
kimi-k2,Guatemala,es,Latin America,False,Romance,China,1.363621651374601,1.479744863565829,0.11612321219122812,7.847515815084441,7.847515815084441,-0.08172554417902235,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
llama-3.2-3b-instruct,Guatemala,es,Latin America,False,Romance,US,2.5695558327697188,2.752724490173854,0.18316865740413535,6.654086090270768,6.654086090270768,-0.06885808868060599,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
llama-3.3-70b-instruct,Guatemala,es,Latin America,False,Romance,US,1.5589899416171284,2.056635561581889,0.49764561996476053,24.197073573015032,24.197073573015032,-0.2770332868688442,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
mistral-medium-3.1,Guatemala,es,Latin America,False,Romance,Europe,1.4873381072075136,2.004125375796357,0.5167872685888433,25.78617459915617,25.78617459915617,-0.29821972701439403,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
mistral-nemo,Guatemala,es,Latin America,False,Romance,Europe,2.3482669066672597,0.9182131272928327,-1.430053779374427,-155.74312072739082,-155.74312072739082,0.9390033200552509,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
phi-3-mini-128k-instruct,Guatemala,es,Latin America,False,Romance,US,2.1253136293611066,1.3230496926246442,-0.8022639367364623,-60.63747576592866,-60.63747576592866,0.47397993678330114,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
qwen3-max,Guatemala,es,Latin America,False,Romance,China,2.2956598383364955,2.084013379745736,-0.2116464585907596,-10.15571496074473,-10.15571496074473,0.09672476935280677,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
claude-3-7-sonnet-20250219,Haiti,fr,Latin America,False,Romance,US,2.237062930007294,4.781603245570399,2.544540315563105,53.21521223912349,53.21521223912349,-0.7596120837485104,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
claude-sonnet-4.5,Haiti,fr,Latin America,False,Romance,US,2.126181233256614,2.1867019658969213,0.06052073264030744,2.767671753360481,2.767671753360481,-0.028066934689161233,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
deepseek-chat,Haiti,fr,Latin America,False,Romance,China,1.8896299030963435,3.8463347565387416,1.956704853442398,50.87193334163164,50.87193334163164,-0.7107396921314227,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
deepseek-chat-v3.1,Haiti,fr,Latin America,False,Romance,China,1.8896299030963435,4.982103606673265,3.092473703576921,62.07164578903409,62.07164578903409,-0.9694712213956587,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Haiti,fr,Latin America,False,Romance,China,2.9354880937329275,3.747429585496275,0.8119414917633474,21.666624368495544,21.666624368495544,-0.24419642053553528,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
gemini-2.5-flash,Haiti,fr,Latin America,False,Romance,US,2.9376862788001294,3.0060262331471725,0.0683399543470431,2.273431735008323,2.273431735008323,-0.02299672670192772,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
gemini-2.5-pro,Haiti,fr,Latin America,False,Romance,US,4.049204995256731,6.497928286239438,2.4487232909827075,37.68467707112636,37.68467707112636,-0.4729628365218847,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
gemini-3-pro-preview,Haiti,fr,Latin America,False,Romance,US,3.7625999587686314,4.828784263598046,1.0661843048294148,22.079766803145077,22.079766803145077,-0.2494845338855112,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
gemma-3-4b-it,Haiti,fr,Latin America,False,Romance,US,1.3308842474091447,1.2787911554255618,-0.05209309198358292,-4.073619977942931,-4.073619977942931,0.03992834712459214,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
gpt-4o,Haiti,fr,Latin America,False,Romance,US,1.891438289711655,1.883318631962986,-0.008119657748669074,-0.4311356353017089,-0.4311356353017089,0.00430208908300338,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
gpt-4o-mini,Haiti,fr,Latin America,False,Romance,US,2.4129693769407923,1.5354530257430803,-0.877516351197712,-57.15032218410193,-57.15032218410193,0.45203262742266104,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
gpt-5.1,Haiti,fr,Latin America,False,Romance,US,2.414463026045817,2.1503386181682953,-0.2641244078775218,-12.282921659217964,-12.282921659217964,0.11585158635708748,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
grok-4.1-fast,Haiti,fr,Latin America,False,Romance,US,4.2582504527571094,4.2582504527571094,0.0,0.0,0.0,0.0,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
kimi-k2,Haiti,fr,Latin America,False,Romance,China,1.587571052505042,3.284928058521971,1.6973570060169292,51.67105567543668,51.67105567543668,-0.7271395434368394,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
llama-3.2-3b-instruct,Haiti,fr,Latin America,False,Romance,US,3.037223279943149,2.8392282512822016,-0.19799502866094754,-6.973550948978215,-6.973550948978215,0.06741143052524892,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
llama-3.3-70b-instruct,Haiti,fr,Latin America,False,Romance,US,2.4427820173547614,3.8668692233386475,1.424087205983886,36.82791229113075,36.82791229113075,-0.45930763256756296,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
mistral-medium-3.1,Haiti,fr,Latin America,False,Romance,Europe,3.094937925950948,3.3021673858484246,0.20722945989747643,6.275558918835153,6.275558918835153,-0.0648111867750427,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
mistral-nemo,Haiti,fr,Latin America,False,Romance,Europe,3.3784659078535353,1.7038987849115033,-1.674567122942032,-98.27855608389352,-98.27855608389352,0.6845027049302493,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
phi-3-mini-128k-instruct,Haiti,fr,Latin America,False,Romance,US,2.157091284810659,2.8347859697886975,0.6776946849780385,23.906379254041298,23.906379254041298,-0.2732057518883082,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
qwen3-max,Haiti,fr,Latin America,False,Romance,China,3.8716390328061085,4.781603245570399,0.9099642127642906,19.030525245005784,19.030525245005784,-0.21109795721991148,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
claude-3-7-sonnet-20250219,Hong Kong,zh-cn,Confucian,False,CJK,US,1.4671978297351678,1.5382259639677534,0.07102813423258558,4.617535777992796,4.617535777992796,-0.04727543761607208,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
claude-sonnet-4.5,Hong Kong,zh-cn,Confucian,False,CJK,US,0.7493598266112304,1.551900361668161,0.8025405350569307,51.71340602010478,51.71340602010478,-0.7280162212078012,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
deepseek-chat,Hong Kong,zh-cn,Confucian,False,CJK,China,1.670565721291673,0.7542361495999413,-0.9163295716917316,-121.49107042638663,-121.49107042638663,0.7952120885823718,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
deepseek-chat-v3.1,Hong Kong,zh-cn,Confucian,False,CJK,China,0.6998208740990166,0.9727577156272501,0.2729368415282335,28.058049516702045,28.058049516702045,-0.3293106354484831,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
doubao-1-5-pro-32k-250115,Hong Kong,zh-cn,Confucian,False,CJK,China,1.7821958231424757,1.147437328604888,-0.6347584945375877,-55.31966572059835,-55.31966572059835,0.4403151666750058,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemini-2.5-flash,Hong Kong,zh-cn,Confucian,False,CJK,US,3.4622493938232553,1.6676152869697074,-1.7946341068535479,-107.61679392581316,-107.61679392581316,0.7305238576281724,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemini-2.5-pro,Hong Kong,zh-cn,Confucian,False,CJK,US,3.8725421720034134,3.955671402598548,0.08312923059513455,2.10152012476379,2.10152012476379,-0.021239163893563794,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemini-3-pro-preview,Hong Kong,zh-cn,Confucian,False,CJK,US,2.130672364906304,2.9668235139008874,0.8361511489945834,28.183380139628916,28.183380139628916,-0.33105426234154595,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemma-3-4b-it,Hong Kong,zh-cn,Confucian,False,CJK,US,0.9328301021052146,0.6607170814757811,-0.27211302062943343,-41.18449912353414,-41.18449912353414,0.34489735346646133,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gpt-4o,Hong Kong,zh-cn,Confucian,False,CJK,US,0.9659664367617328,1.5717976104905753,0.6058311737288425,38.54384112085245,38.54384112085245,-0.48684612913750097,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gpt-4o-mini,Hong Kong,zh-cn,Confucian,False,CJK,US,0.11483365914270233,2.3160636485638553,2.201229989421153,95.04186082217956,95.04186082217956,-3.0041396814055417,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gpt-5.1,Hong Kong,zh-cn,Confucian,False,CJK,US,1.0491312317118464,2.0802879102482206,1.0311566785363742,49.56797919444411,49.56797919444411,-0.6845438792060484,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
grok-4.1-fast,Hong Kong,zh-cn,Confucian,False,CJK,US,3.4017079439749587,2.7452576520456473,-0.6564502919293114,-23.9121559843446,-23.9121559843446,0.21440270908820125,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
kimi-k2,Hong Kong,zh-cn,Confucian,False,CJK,China,1.211084297660797,1.220833188544775,0.009748890883978012,0.7985440578985753,0.7985440578985753,-0.008017494969268119,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
llama-3.2-3b-instruct,Hong Kong,zh-cn,Confucian,False,CJK,US,0.6744984277100609,0.28224475878224586,-0.392253668927815,-138.97642266953198,-138.97642266953198,0.8711947111589199,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
llama-3.3-70b-instruct,Hong Kong,zh-cn,Confucian,False,CJK,US,0.8783674985857571,1.2518307836313882,0.3734632850456311,29.833368050134197,29.833368050134197,-0.3542973163101466,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
mistral-medium-3.1,Hong Kong,zh-cn,Confucian,False,CJK,Europe,1.8133631886887633,1.8254384192741493,0.012075230585385954,0.6614975590459764,0.6614975590459764,-0.006636951508544712,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
mistral-nemo,Hong Kong,zh-cn,Confucian,False,CJK,Europe,1.6419214828066007,1.2535388567649464,-0.3883826260416543,-30.982894861669273,-30.982894861669273,0.26989655511254507,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
phi-3-mini-128k-instruct,Hong Kong,zh-cn,Confucian,False,CJK,US,2.801217455956768,1.3246441260691968,-1.4765733298875714,-111.46943551316046,-111.46943551316046,0.7489102891151006,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
qwen3-max,Hong Kong,zh-cn,Confucian,False,CJK,China,1.284360940518743,0.988168911558046,-0.2961920289606971,-29.973825881011685,-29.973825881011685,0.2621629048191646,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
claude-3-7-sonnet-20250219,Hong Kong,zh-hk,Confucian,False,CJK,US,1.4671978297351678,3.017211658690109,1.5500138289549414,51.3723929340729,51.3723929340729,-0.7209787697350399,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
claude-sonnet-4.5,Hong Kong,zh-hk,Confucian,False,CJK,US,0.7493598266112304,0.4924415109772481,-0.25691831563398226,-52.17235141776106,-52.17235141776106,0.4198435833957523,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
deepseek-chat,Hong Kong,zh-hk,Confucian,False,CJK,China,1.670565721291673,1.1582734546763687,-0.5122922666153042,-44.2289568622155,-44.2289568622155,0.36623182912062735,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
deepseek-chat-v3.1,Hong Kong,zh-hk,Confucian,False,CJK,China,0.6998208740990166,0.9535146859994891,0.25369381190047247,26.606177715505936,26.606177715505936,-0.3093304189710878,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
doubao-1-5-pro-32k-250115,Hong Kong,zh-hk,Confucian,False,CJK,China,1.7821958231424757,1.888043770944479,0.10584794780200335,5.606223194129326,5.606223194129326,-0.05769503867632096,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemini-2.5-flash,Hong Kong,zh-hk,Confucian,False,CJK,US,3.4622493938232553,2.203912578908765,-1.2583368149144905,-57.09558659252889,-57.09558659252889,0.4516842658968758,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemini-2.5-pro,Hong Kong,zh-hk,Confucian,False,CJK,US,3.8725421720034134,3.955671402598548,0.08312923059513455,2.10152012476379,2.10152012476379,-0.021239163893563794,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemini-3-pro-preview,Hong Kong,zh-hk,Confucian,False,CJK,US,2.130672364906304,2.9496876274981636,0.8190152625918596,27.76616937185731,27.76616937185731,-0.3252616815763122,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemma-3-4b-it,Hong Kong,zh-hk,Confucian,False,CJK,US,0.9328301021052146,3.308883251491763,2.3760531493865487,71.8083101999848,71.8083101999848,-1.266142939415771,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gpt-4o,Hong Kong,zh-hk,Confucian,False,CJK,US,0.9659664367617328,1.414527729254392,0.4485612924926593,31.711028579771938,31.711028579771938,-0.38142190506690515,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gpt-4o-mini,Hong Kong,zh-hk,Confucian,False,CJK,US,0.11483365914270233,0.7402265280120093,0.6253928688693069,84.48668687258404,84.48668687258404,-1.8634716192700578,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gpt-5.1,Hong Kong,zh-hk,Confucian,False,CJK,US,1.0491312317118464,1.0175081406386848,-0.031623091073161635,-3.1078956334749304,-3.1078956334749304,0.030605784386496446,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
grok-4.1-fast,Hong Kong,zh-hk,Confucian,False,CJK,US,3.4017079439749587,4.183182744771224,0.7814748007962651,18.68134500633688,18.68134500633688,-0.20679473703930784,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
kimi-k2,Hong Kong,zh-hk,Confucian,False,CJK,China,1.211084297660797,0.45895870345220385,-0.7521255942085932,-163.87652931543542,-163.87652931543542,0.970311115769228,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
llama-3.2-3b-instruct,Hong Kong,zh-hk,Confucian,False,CJK,US,0.6744984277100609,0.7579143491493401,0.08341592143927923,11.005982606465059,11.005982606465059,-0.11660103881269718,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
llama-3.3-70b-instruct,Hong Kong,zh-hk,Confucian,False,CJK,US,0.8783674985857571,2.261426525541185,1.383059026955428,61.158698340838036,61.158698340838036,-0.9456860297598445,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
mistral-medium-3.1,Hong Kong,zh-hk,Confucian,False,CJK,Europe,1.8133631886887633,0.7773794998913026,-1.0359836887974607,-133.26614464908292,-133.26614464908292,0.8470098674172786,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
mistral-nemo,Hong Kong,zh-hk,Confucian,False,CJK,Europe,1.6419214828066007,1.4551910076126398,-0.1867304751939609,-12.832025089291033,-12.832025089291033,0.12073002314700092,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
phi-3-mini-128k-instruct,Hong Kong,zh-hk,Confucian,False,CJK,US,2.801217455956768,3.6157432262199483,0.8145257702631801,22.527201720425264,22.527201720425264,-0.2552433011811476,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
qwen3-max,Hong Kong,zh-hk,Confucian,False,CJK,China,1.284360940518743,2.09109652077733,0.8067355802585869,38.57954772736634,38.57954772736634,-0.4874273073972892,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
claude-3-7-sonnet-20250219,Iraq,ar,African-Islamic,True,Semitic,US,0.6351838359444362,1.3373792531366768,0.7021954171922407,52.505332017475084,52.505332017475084,-0.7445527342478107,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
claude-sonnet-4.5,Iraq,ar,African-Islamic,True,Semitic,US,0.4860497345519411,0.9073485726820804,0.42129883813013924,46.43186211058881,46.43186211058881,-0.6242157370239761,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
deepseek-chat,Iraq,ar,African-Islamic,True,Semitic,China,1.1725483221521011,1.6644262867942359,0.49187796464213474,29.552403043905002,29.552403043905002,-0.35030105814574064,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
deepseek-chat-v3.1,Iraq,ar,African-Islamic,True,Semitic,China,1.1725483221521011,1.6644262867942359,0.49187796464213474,29.552403043905002,29.552403043905002,-0.35030105814574064,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
doubao-1-5-pro-32k-250115,Iraq,ar,African-Islamic,True,Semitic,China,2.0173671524484127,2.0279492520603584,0.010582099611945672,0.5218128412826138,0.5218128412826138,-0.0052317903922588895,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
gemini-2.5-flash,Iraq,ar,African-Islamic,True,Semitic,US,2.007291373107293,1.6644262867942359,-0.3428650863130571,-20.599595730576425,-20.599595730576425,0.18730574614826756,,UK,British,6520.73154560584,0.695,1,False,False,False,False,False,False,False,True,40.0
