model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
grok-4.1-fast,Ecuador,es,Latin America,False,Romance,US,2.2124351057673644,2.244118999646458,0.03168389387909354,1.411863358586825,1.411863358586825,-0.014219249656703436,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
kimi-k2,Ecuador,es,Latin America,False,Romance,China,0.9697732225009386,1.1897397885941814,0.21996656609324283,18.488628202739978,18.488628202739978,-0.20442764422013024,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
llama-3.2-3b-instruct,Ecuador,es,Latin America,False,Romance,US,3.9248604280771255,3.9248604280771255,0.0,0.0,0.0,0.0,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
llama-3.3-70b-instruct,Ecuador,es,Latin America,False,Romance,US,1.258149097085163,2.436216072448679,1.178066975363516,48.35642407446325,48.35642407446325,-0.6608043752046331,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
mistral-medium-3.1,Ecuador,es,Latin America,False,Romance,Europe,1.0511875583144523,0.9209977936927554,-0.13018976462169696,-14.135730347376732,-14.135730347376732,0.13221817126623,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
mistral-nemo,Ecuador,es,Latin America,False,Romance,Europe,3.7132798826819395,3.634707928777308,-0.07857195390463145,-2.161713002647301,-2.161713002647301,0.021386793436718857,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
phi-3-mini-128k-instruct,Ecuador,es,Latin America,False,Romance,US,4.412624187846173,4.5919871552189395,0.17936296737276614,3.9059988913277865,3.9059988913277865,-0.039843295387195846,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
qwen3-max,Ecuador,es,Latin America,False,Romance,China,0.976249175065102,2.0441362500759324,1.0678870750108302,52.24148218941678,52.24148218941678,-0.7390127515020797,47.65,ES,Spanish,6515.58528418336,0.777,1,False,True,False,False,False,False,False,False,63.0
claude-3-7-sonnet-20250219,France,fr,Catholic Europe,False,Romance,US,2.501208076801706,1.3092289836635478,-1.1919790931381582,-91.04435572474914,-91.04435572474914,0.6473354440229637,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
claude-sonnet-4.5,France,fr,Catholic Europe,False,Romance,US,2.1303605818349367,2.2033328735059152,0.07297229167097852,3.311905003026889,3.311905003026889,-0.033679903858893225,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
deepseek-chat,France,fr,Catholic Europe,False,Romance,China,2.4293150823444902,2.291941896544528,-0.13737318579996227,-5.9937464386455215,-5.9937464386455215,0.05820991052181675,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
deepseek-chat-v3.1,France,fr,Catholic Europe,False,Romance,China,2.612214726171101,1.517558422685727,-1.0946563034853738,-72.1327289362663,-72.1327289362663,0.5430956730955575,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
doubao-1-5-pro-32k-250115,France,fr,Catholic Europe,False,Romance,China,2.3112087632499274,1.6064250754075777,-0.7047836878423497,-43.8728017030943,-43.8728017030943,0.36375940172328647,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
gemini-2.5-flash,France,fr,Catholic Europe,False,Romance,US,3.4583657944337505,1.483345549946176,-1.9750202444875744,-133.14633563024063,-133.14633563024063,0.8464961203519956,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
gemini-2.5-pro,France,fr,Catholic Europe,False,Romance,US,3.237903418002037,2.8263087647289193,-0.41159465327311784,-14.562975511014105,-14.562975511014105,0.13595449027219045,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
gemini-3-pro-preview,France,fr,Catholic Europe,False,Romance,US,3.4583657944337505,1.7439274700877567,-1.7144383243459937,-98.30903829158221,-98.30903829158221,0.6846564273773507,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
gemma-3-4b-it,France,fr,Catholic Europe,False,Romance,US,2.2706479595177607,2.6290093736336213,0.35836141411586064,13.631043605620933,13.631043605620933,-0.1465418757331312,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
gpt-4o,France,fr,Catholic Europe,False,Romance,US,2.4760587683793314,3.58459705127215,1.1085382828928187,30.92504588484794,30.92504588484794,-0.3699779794545892,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
gpt-4o-mini,France,fr,Catholic Europe,False,Romance,US,3.9416284388496914,3.8602093769188914,-0.08141906193079995,-2.1091877144702007,-2.1091877144702007,0.020872522543015117,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
gpt-5.1,France,fr,Catholic Europe,False,Romance,US,3.237903418002037,3.237903418002037,0.0,0.0,0.0,0.0,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
grok-4.1-fast,France,fr,Catholic Europe,False,Romance,US,2.8801458488287857,3.0657260371420225,0.18558018831323686,6.05338461639714,6.05338461639714,-0.0624434864975923,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
kimi-k2,France,fr,Catholic Europe,False,Romance,China,3.188261028799882,3.2181884904905043,0.029927461690622437,0.9299474464922035,0.9299474464922035,-0.009342984534858824,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
llama-3.2-3b-instruct,France,fr,Catholic Europe,False,Romance,US,1.595831001818672,0.7263655328904256,-0.8694654689282465,-119.70081585071685,-119.70081585071685,0.7870965068717587,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
llama-3.3-70b-instruct,France,fr,Catholic Europe,False,Romance,US,1.8574782511569574,1.9226190723478205,0.06514082119086306,3.388129355822725,3.388129355822725,-0.034468567804009885,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
mistral-medium-3.1,France,fr,Catholic Europe,False,Romance,Europe,2.8241628771914065,3.8100714547536736,0.9859085775622671,25.876380253503868,25.876380253503868,-0.29943594946419333,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
mistral-nemo,France,fr,Catholic Europe,False,Romance,Europe,3.236096597221067,2.4779876715588394,-0.7581089256622278,-30.593732743848584,-30.593732743848584,0.2669210415239687,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
phi-3-mini-128k-instruct,France,fr,Catholic Europe,False,Romance,US,0.9087125328592048,0.6554983877980499,-0.2532141450611549,-38.62925520103136,-38.62925520103136,0.3266329549807218,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
qwen3-max,France,fr,Catholic Europe,False,Romance,China,2.4862090923874764,2.6470459796703065,0.16083688728283008,6.0760896681841,6.0760896681841,-0.06268519606657386,62.99,,,40988.6396406579,0.92,0,False,False,False,False,False,False,False,False,76.0
claude-3-7-sonnet-20250219,Germany,de,Protestant Europe,False,Germanic,US,3.5537845285290066,2.2017587723805745,-1.3520257561484321,-61.40662515388103,-61.40662515388103,0.4787566170467036,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
claude-sonnet-4.5,Germany,de,Protestant Europe,False,Germanic,US,3.0860001444187115,2.6518253729114813,-0.43417477150723016,-16.37267581577375,-16.37267581577375,0.1516275779018548,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
deepseek-chat,Germany,de,Protestant Europe,False,Germanic,China,2.438604967145059,1.5889799454798086,-0.8496250216652503,-53.469839193514645,-53.469839193514645,0.4283338743943276,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
deepseek-chat-v3.1,Germany,de,Protestant Europe,False,Germanic,China,2.3371141183089423,1.9773230682893466,-0.35979105001959577,-18.195865702960923,-18.195865702960923,0.167172941239882,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
doubao-1-5-pro-32k-250115,Germany,de,Protestant Europe,False,Germanic,China,2.074163279077904,0.975325154091188,-1.0988381249867158,-112.66377375559617,-112.66377375559617,0.7545422055659547,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
gemini-2.5-flash,Germany,de,Protestant Europe,False,Germanic,US,1.2976784554891765,0.027727020134235156,-1.2699514353549413,-4580.194442845679,-200.0,3.845924749677121,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
gemini-2.5-pro,Germany,de,Protestant Europe,False,Germanic,US,2.268737308089603,0.8731428688380669,-1.395594439251536,-159.83574842782838,-159.83574842782838,0.9548795085816092,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
gemini-3-pro-preview,Germany,de,Protestant Europe,False,Germanic,US,2.3972010406312245,2.409426095223659,0.012225054592434503,0.5073845019222178,0.5073845019222178,-0.005086760677416029,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
gemma-3-4b-it,Germany,de,Protestant Europe,False,Germanic,US,1.6555240360832413,1.902215648347535,0.2466916122642937,12.968645930265374,12.968645930265374,-0.13890174065281885,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
gpt-4o,Germany,de,Protestant Europe,False,Germanic,US,1.6410680074261492,0.13661331650606082,-1.5044546909200884,-1101.2503973969067,-200.0,2.4859481051158414,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
gpt-4o-mini,Germany,de,Protestant Europe,False,Germanic,US,2.700571129798654,1.3387574127621602,-1.361813717036494,-101.72221674028033,-101.72221674028033,0.7017214003543829,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
gpt-5.1,Germany,de,Protestant Europe,False,Germanic,US,2.5895298441353916,3.303769033457624,0.7142391893222326,21.618920151168425,21.618920151168425,-0.24358761621490851,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
grok-4.1-fast,Germany,de,Protestant Europe,False,Germanic,US,3.4862519798059273,2.0814555212113213,-1.404796458594606,-67.49106306999404,-67.49106306999404,0.5157598090476058,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
kimi-k2,Germany,de,Protestant Europe,False,Germanic,China,4.069500903970308,2.1331573451862758,-1.9363435587840323,-90.77359263504977,-90.77359263504977,0.6459171600672208,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
llama-3.2-3b-instruct,Germany,de,Protestant Europe,False,Germanic,US,1.6589933323310726,1.0056582762729527,-0.6533350560581199,-64.96591053567721,-64.96591053567721,0.5005686637531102,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
llama-3.3-70b-instruct,Germany,de,Protestant Europe,False,Germanic,US,2.557505610653252,3.2913246881857403,0.7338190775324884,22.295554132551647,22.295554132551647,-0.2522577118801195,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
mistral-medium-3.1,Germany,de,Protestant Europe,False,Germanic,Europe,1.1772350339386541,2.3651066599026365,1.1878716259639823,50.22486495441534,50.22486495441534,-0.6976546229207752,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
mistral-nemo,Germany,de,Protestant Europe,False,Germanic,Europe,2.0520943871159667,2.5460916890102436,0.49399730189427693,19.40218037027218,19.40218037027218,-0.21569858858176333,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
phi-3-mini-128k-instruct,Germany,de,Protestant Europe,False,Germanic,US,1.322608807001094,1.322608807001094,0.0,0.0,0.0,0.0,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
qwen3-max,Germany,de,Protestant Europe,False,Germanic,China,2.2660262840266867,2.838440130632571,0.5724138466058841,20.166493576114878,20.166493576114878,-0.22522688965870735,57.97,,,50506.5179638543,0.959,0,False,False,False,False,False,False,False,False,77.0
claude-3-7-sonnet-20250219,Guatemala,es,Latin America,False,Romance,US,2.060077512681761,2.2053629339212373,0.14528542123947608,6.58782366406929,6.58782366406929,-0.06814848162802997,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
claude-sonnet-4.5,Guatemala,es,Latin America,False,Romance,US,1.914851938062933,1.831703989287918,-0.08314794877501486,-4.539376955079895,-4.539376955079895,0.0443936274078691,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
deepseek-chat,Guatemala,es,Latin America,False,Romance,China,1.5400944969372832,1.797337639853065,0.25724314291578176,14.312455112040706,14.312455112040706,-0.15446270480913177,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
deepseek-chat-v3.1,Guatemala,es,Latin America,False,Romance,China,1.2811241963386615,0.2515269334420457,-1.029597262896616,-409.33877291270096,-200.0,1.6279431748156594,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Guatemala,es,Latin America,False,Romance,China,2.310255483451743,2.3153591066285073,0.0051036231767644935,0.22042469188272465,0.22042469188272465,-0.0022066798469071417,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
gemini-2.5-flash,Guatemala,es,Latin America,False,Romance,US,2.3209376459534115,2.0613795307376828,-0.2595581152157287,-12.591476307269023,-12.591476307269023,0.1185958279824701,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
gemini-2.5-pro,Guatemala,es,Latin America,False,Romance,US,2.3000134156913834,2.3949084861779912,0.09489507048660784,3.9623672902028026,3.9623672902028026,-0.04043006394135873,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
gemini-3-pro-preview,Guatemala,es,Latin America,False,Romance,US,2.254424759728223,1.9940201942032139,-0.26040456552500935,-13.05927423814601,-13.05927423814601,0.12274204597563372,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
gemma-3-4b-it,Guatemala,es,Latin America,False,Romance,US,3.3748473204185925,5.0060270288467335,1.631179708428141,32.58431684504758,32.58431684504758,-0.3942925073784898,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
gpt-4o,Guatemala,es,Latin America,False,Romance,US,1.211065702255115,0.6920329384604372,-0.5190327637946778,-75.00116467712762,-75.00116467712762,0.5596224432111485,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
gpt-4o-mini,Guatemala,es,Latin America,False,Romance,US,0.7504304919215365,0.9636241638789237,0.21319367195738714,22.124151712759897,22.124151712759897,-0.2500543160057394,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
gpt-5.1,Guatemala,es,Latin America,False,Romance,US,2.0287866889529,1.7343425937169026,-0.29444409523599724,-16.977274057772433,-16.977274057772433,0.15680949112040365,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
grok-4.1-fast,Guatemala,es,Latin America,False,Romance,US,2.9486017736188797,2.9486017736188797,0.0,0.0,0.0,0.0,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
kimi-k2,Guatemala,es,Latin America,False,Romance,China,1.142127700665459,1.2811241963386615,0.13899649567320238,10.849572279599586,10.849572279599586,-0.11484504392936967,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
llama-3.2-3b-instruct,Guatemala,es,Latin America,False,Romance,US,2.7998016245663067,2.9705989602432488,0.1707973356769421,5.749592522006279,5.749592522006279,-0.05921503629537825,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
llama-3.3-70b-instruct,Guatemala,es,Latin America,False,Romance,US,1.3770589032074019,2.0119794596550165,0.6349205564476146,31.557009859160345,31.557009859160345,-0.37916904795880946,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
mistral-medium-3.1,Guatemala,es,Latin America,False,Romance,Europe,1.298939464134252,1.8018560912638961,0.5029166271296441,27.911031828123285,27.911031828123285,-0.32726916072887496,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
mistral-nemo,Guatemala,es,Latin America,False,Romance,Europe,2.5587623427958546,1.1480319220753483,-1.4107304207205063,-122.88250819456886,-122.88250819456886,0.8014745775450908,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
phi-3-mini-128k-instruct,Guatemala,es,Latin America,False,Romance,US,2.3518658163800454,1.550377987561077,-0.8014878288189684,-51.69628537359466,-51.69628537359466,0.41671021340604275,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
qwen3-max,Guatemala,es,Latin America,False,Romance,China,2.2053629339212373,2.0104600697535635,-0.19490286416767377,-9.694440944134962,-9.694440944134962,0.09252850493281438,,ES,Spanish,5358.70156997677,0.662,1,False,True,False,False,False,False,False,False,
claude-3-7-sonnet-20250219,Haiti,fr,Latin America,False,Romance,US,2.114603191316852,4.628733465182111,2.514130273865259,54.31572789353392,54.31572789353392,-0.7834161025424916,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
claude-sonnet-4.5,Haiti,fr,Latin America,False,Romance,US,2.0066623268561243,2.082898678663457,0.07623635180733279,3.6601085107150633,3.6601085107150633,-0.037287711117511085,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
deepseek-chat,Haiti,fr,Latin America,False,Romance,China,1.862604944919463,3.7125694896404253,1.8499645447209623,49.82976210635555,49.82976210635555,-0.6897482057522359,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
deepseek-chat-v3.1,Haiti,fr,Latin America,False,Romance,China,1.862604944919463,4.8602209930712865,2.9976160481518237,61.67653800979861,61.67653800979861,-0.959107892754288,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Haiti,fr,Latin America,False,Romance,China,2.909851319189729,3.6555735513258965,0.7457222321361674,20.399595895579502,20.399595895579502,-0.22815101646194066,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
gemini-2.5-flash,Haiti,fr,Latin America,False,Romance,US,2.908441296843125,2.9125988377245937,0.004157540881468691,0.1427433406763522,0.1427433406763522,-0.0014284531603646776,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
gemini-2.5-pro,Haiti,fr,Latin America,False,Romance,US,3.9191198632339312,6.346208689608719,2.427088826374788,38.24470554126124,38.24470554126124,-0.4819904739329975,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
gemini-3-pro-preview,Haiti,fr,Latin America,False,Romance,US,3.6696853839561125,4.702239332347443,1.0325539483913309,21.958770607191983,21.958770607191983,-0.24793291698965728,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
gemma-3-4b-it,Haiti,fr,Latin America,False,Romance,US,1.1717616852574064,1.2264049795152387,0.05464329425783232,4.455566894341148,4.455566894341148,-0.0455787785829761,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
gpt-4o,Haiti,fr,Latin America,False,Romance,US,1.8616062125338593,1.7699757123165416,-0.09163050021731767,-5.176935456215487,-5.176935456215487,0.05047384556510211,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
gpt-4o-mini,Haiti,fr,Latin America,False,Romance,US,2.385689173615017,1.4397071613016128,-0.9459820123134044,-65.70655739866984,-65.70655739866984,0.5050483115821583,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
gpt-5.1,Haiti,fr,Latin America,False,Romance,US,2.3849876728794563,2.1181485576500316,-0.2668391152294247,-12.597752611151499,-12.597752611151499,0.11865157046992611,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
grok-4.1-fast,Haiti,fr,Latin America,False,Romance,US,4.131669708473861,4.131669708473861,0.0,0.0,0.0,0.0,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
kimi-k2,Haiti,fr,Latin America,False,Romance,China,1.5848101775625545,3.1843753283302276,1.5995651507676731,50.23167767118796,50.23167767118796,-0.6977915021685521,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
llama-3.2-3b-instruct,Haiti,fr,Latin America,False,Romance,US,2.9823796307152843,2.9016736469739333,-0.08070598374135107,-2.7813597792266154,-2.7813597792266154,0.02743382548678963,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
llama-3.3-70b-instruct,Haiti,fr,Latin America,False,Romance,US,2.328016391904668,3.7323902216188345,1.4043738297141664,37.62666137049982,37.62666137049982,-0.47203226746952565,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
mistral-medium-3.1,Haiti,fr,Latin America,False,Romance,Europe,2.986911476415393,3.2005071789904025,0.21359570257500948,6.673807950725736,6.673807950725736,-0.06906938817205413,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
mistral-nemo,Haiti,fr,Latin America,False,Romance,Europe,3.2291649188131624,1.5654060895208843,-1.663758829292278,-106.28288981560662,-106.28288981560662,0.7240782922860225,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
phi-3-mini-128k-instruct,Haiti,fr,Latin America,False,Romance,US,2.184199013131612,2.782104123326824,0.5979051101952124,21.491111895562014,21.491111895562014,-0.24195834334875482,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
qwen3-max,Haiti,fr,Latin America,False,Romance,China,3.7312822728890795,4.628733465182111,0.8974511922930315,19.38869885345024,19.38869885345024,-0.21553133356804632,,FR,French,1760.62635668777,0.554,1,False,False,True,False,False,False,False,False,
claude-3-7-sonnet-20250219,Hong Kong,zh-cn,Confucian,False,CJK,US,1.2392723359712365,2.3361652520022136,1.096892916030977,46.95271086199418,46.95271086199418,-0.6339864223655968,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
claude-sonnet-4.5,Hong Kong,zh-cn,Confucian,False,CJK,US,0.6357658324557068,2.2691622800758395,1.6333964476201328,71.9823549845691,71.9823549845691,-1.2723356951698375,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
deepseek-chat,Hong Kong,zh-cn,Confucian,False,CJK,China,0.8725674199822392,0.3013906994408677,-0.5711767205413715,-189.51371810775976,-189.51371810775976,1.0630324954213322,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
deepseek-chat-v3.1,Hong Kong,zh-cn,Confucian,False,CJK,China,0.16871493532447304,1.1830768594339283,1.0143619241094552,85.73930899086312,85.73930899086312,-1.9476633143122504,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
doubao-1-5-pro-32k-250115,Hong Kong,zh-cn,Confucian,False,CJK,China,0.9834949225782331,0.4127524525357986,-0.5707424700424345,-138.27718443246152,-138.27718443246152,0.8682644504883041,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemini-2.5-flash,Hong Kong,zh-cn,Confucian,False,CJK,US,3.565276941077053,1.9085352410186598,-1.6567417000583933,-86.8069745033435,-86.8069745033435,0.6249056758513196,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemini-2.5-pro,Hong Kong,zh-cn,Confucian,False,CJK,US,4.239004425691742,4.161086015722167,-0.07791840996957511,-1.872549850571935,-1.872549850571935,0.01855233473718313,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemini-3-pro-preview,Hong Kong,zh-cn,Confucian,False,CJK,US,2.5860846398022264,3.7687824496707383,1.182697809868512,31.381429564124584,31.381429564124584,-0.37660698182820285,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gemma-3-4b-it,Hong Kong,zh-cn,Confucian,False,CJK,US,0.5792505096714808,0.5462139122511293,-0.03303659742035159,-6.048289265316729,-6.048289265316729,0.05872436349519143,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gpt-4o,Hong Kong,zh-cn,Confucian,False,CJK,US,0.18781300972699838,1.221949503812736,1.0341364940857376,84.63005147586027,84.63005147586027,-1.8727559775557696,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gpt-4o-mini,Hong Kong,zh-cn,Confucian,False,CJK,US,0.9134659738013299,3.0771353358860134,2.1636693620846836,70.3144036874702,70.3144036874702,-1.2145082304587989,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
gpt-5.1,Hong Kong,zh-cn,Confucian,False,CJK,US,1.1728915795118282,2.6886241706232727,1.5157325911114445,56.37577046553404,56.37577046553404,-0.8295574667225261,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
grok-4.1-fast,Hong Kong,zh-cn,Confucian,False,CJK,US,3.10591931433407,2.8676775929899234,-0.23824172134414656,-8.307827976427046,-8.307827976427046,0.0798072458908361,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
kimi-k2,Hong Kong,zh-cn,Confucian,False,CJK,China,0.40056517830089994,1.8146424201379099,1.41407724183701,77.925944315219,77.925944315219,-1.510767217999419,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
llama-3.2-3b-instruct,Hong Kong,zh-cn,Confucian,False,CJK,US,1.1777260139604102,1.0910599233717932,-0.08666609058861696,-7.943293372996924,-7.943293372996924,0.076435841882002,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
llama-3.3-70b-instruct,Hong Kong,zh-cn,Confucian,False,CJK,US,0.5085487495605915,2.053123520636031,1.5445747710754394,75.23048445701652,75.23048445701652,-1.3955565008943376,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
mistral-medium-3.1,Hong Kong,zh-cn,Confucian,False,CJK,Europe,1.8318659173109304,1.3552827586484368,-0.47658315866249357,-35.16485070154428,-35.16485070154428,0.30132496380194546,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
mistral-nemo,Hong Kong,zh-cn,Confucian,False,CJK,Europe,1.9466234502015067,1.975714261721832,0.02909081152032522,1.4724199791407397,1.4724199791407397,-0.014833676791022493,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
phi-3-mini-128k-instruct,Hong Kong,zh-cn,Confucian,False,CJK,US,3.6097657717185374,1.8451731712336112,-1.7645926004849262,-95.63289928528431,-95.63289928528431,0.6710697542241696,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
qwen3-max,Hong Kong,zh-cn,Confucian,False,CJK,China,1.461397809136538,0.1782601755300237,-1.2831376336065143,-719.8117189054378,-200.0,2.1039045168146155,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
claude-3-7-sonnet-20250219,Hong Kong,zh-hk,Confucian,False,CJK,US,1.2392723359712365,3.5319064996291343,2.2926341636578975,64.91208541048961,64.91208541048961,-1.0473134284950023,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
claude-sonnet-4.5,Hong Kong,zh-hk,Confucian,False,CJK,US,0.6357658324557068,0.9644401864620654,0.3286743540063586,34.07928854686795,34.07928854686795,-0.41671750777017547,,UK,British,48825.8441873536,0.955,1,False,False,False,False,False,False,False,True,
