country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,Country,Islamic
218,Multilingual,0.43151381575897146,-1.0714709073665172,Latin America,kimi-k2,es,Ecuador,False
218,Multilingual,1.8793136235404284,1.2490475119430449,Latin America,llama-3.2-3b-instruct,en,Ecuador,False
218,Multilingual,1.8793136235404284,1.2490475119430449,Latin America,llama-3.2-3b-instruct,es,Ecuador,False
218,Multilingual,-0.12050051100101267,-0.8276450160172367,Latin America,llama-3.3-70b-instruct,en,Ecuador,False
218,Multilingual,-0.5126432302541275,0.33159467048009694,Latin America,llama-3.3-70b-instruct,es,Ecuador,False
218,Multilingual,-0.24234351256323872,-1.0335963024883341,Latin America,mistral-medium-3.1,en,Ecuador,False
218,Multilingual,-0.4531431373599858,-1.1999453106840923,Latin America,mistral-medium-3.1,es,Ecuador,False
218,Multilingual,0.15081294102331308,1.6135989838417857,Latin America,mistral-nemo,en,Ecuador,False
218,Multilingual,1.2176119918307697,1.2658415786156476,Latin America,mistral-nemo,es,Ecuador,False
218,Multilingual,2.9666310791586326,0.9958282836069638,Latin America,phi-3-mini-128k-instruct,en,Ecuador,False
218,Multilingual,3.52471044361188,0.6106679821062034,Latin America,phi-3-mini-128k-instruct,es,Ecuador,False
218,Multilingual,-0.7634498505237596,-1.2908778165051498,Latin America,qwen3-max,en,Ecuador,False
218,Multilingual,0.04543613419911985,-0.053565631020663584,Latin America,qwen3-max,es,Ecuador,False
250,Multilingual,3.870269130849765,3.411563925086082,Catholic Europe,claude-3-7-sonnet-20250219,en,France,False
250,Multilingual,3.0376970182890073,2.4716089001343695,Catholic Europe,claude-3-7-sonnet-20250219,fr,France,False
250,Multilingual,4.0161349239932616,2.870511148104021,Catholic Europe,claude-sonnet-4.5,en,France,False
250,Multilingual,4.806491367889327,1.7827555637797465,Catholic Europe,claude-sonnet-4.5,fr,France,False
250,Multilingual,3.118901725444194,3.6017128843094657,Catholic Europe,deepseek-chat,en,France,False
250,Multilingual,2.1733501980676455,3.4483642010862505,Catholic Europe,deepseek-chat,fr,France,False
250,Multilingual,2.8618731704117457,3.818458109311565,Catholic Europe,deepseek-chat-v3.1,en,France,False
250,Multilingual,3.2890390573537083,2.601893754650993,Catholic Europe,deepseek-chat-v3.1,fr,France,False
250,Multilingual,4.373049089118251,2.784045090094465,Catholic Europe,doubao-1-5-pro-32k-250115,en,France,False
250,Multilingual,3.7550671115651526,2.404728867833942,Catholic Europe,doubao-1-5-pro-32k-250115,fr,France,False
250,Multilingual,4.652573055779162,4.052085677963474,Catholic Europe,gemini-2.5-flash,en,France,False
250,Multilingual,4.16114225858763,1.1791462912568902,Catholic Europe,gemini-2.5-flash,fr,France,False
250,Multilingual,3.9117561155060963,4.206420413087496,Catholic Europe,gemini-2.5-pro,en,France,False
250,Multilingual,1.8003446189986478,3.8992383182450605,Catholic Europe,gemini-2.5-pro,fr,France,False
250,Multilingual,4.652573055779162,4.052085677963474,Catholic Europe,gemini-3-pro-preview,en,France,False
250,Multilingual,3.72094002489496,2.610539836166401,Catholic Europe,gemini-3-pro-preview,fr,France,False
250,Multilingual,0.9337147053945165,2.666221714256022,Catholic Europe,gemma-3-4b-it,en,France,False
250,Multilingual,5.198644868885821,1.9603261979993947,Catholic Europe,gemma-3-4b-it,fr,France,False
250,Multilingual,2.4775918735381572,3.6806311170587884,Catholic Europe,gpt-4o,en,France,False
250,Multilingual,1.4208971178196226,4.569581617405625,Catholic Europe,gpt-4o,fr,France,False
250,Multilingual,6.375431463564252,2.578997452270106,Catholic Europe,gpt-4o-mini,en,France,False
250,Multilingual,6.222485579064856,2.742118587048174,Catholic Europe,gpt-4o-mini,fr,France,False
250,Multilingual,3.9117561155060963,4.206420413087496,Catholic Europe,gpt-5.1,en,France,False
250,Multilingual,3.9117561155060963,4.206420413087496,Catholic Europe,gpt-5.1,fr,France,False
250,Multilingual,2.721277876662608,4.092533690000984,Catholic Europe,grok-4.1-fast,en,France,False
250,Multilingual,2.2148371827239783,4.243220689087665,Catholic Europe,grok-4.1-fast,fr,France,False
250,Multilingual,4.459285014826839,3.8570743356860966,Catholic Europe,kimi-k2,en,France,False
250,Multilingual,3.92926769935052,4.177758079005877,Catholic Europe,kimi-k2,fr,France,False
250,Multilingual,4.150598110265276,1.8280567360650175,Catholic Europe,llama-3.2-3b-instruct,en,France,False
250,Multilingual,2.3230994782413856,0.5790486230398484,Catholic Europe,llama-3.2-3b-instruct,fr,France,False
250,Multilingual,4.1293630859938,2.3721425171522705,Catholic Europe,llama-3.3-70b-instruct,en,France,False
250,Multilingual,3.743731574477531,2.8130404742780644,Catholic Europe,llama-3.3-70b-instruct,fr,France,False
250,Multilingual,3.551051440170195,3.8985966766016205,Catholic Europe,mistral-medium-3.1,en,France,False
250,Multilingual,1.7710513280230193,4.913219577990861,Catholic Europe,mistral-medium-3.1,fr,France,False
250,Multilingual,4.640768665567351,3.7857539203004835,Catholic Europe,mistral-nemo,en,France,False
250,Multilingual,4.963703479863821,2.170201501070545,Catholic Europe,mistral-nemo,fr,France,False
250,Multilingual,3.566197428268211,1.405524470107618,Catholic Europe,phi-3-mini-128k-instruct,en,France,False
250,Multilingual,3.327335754494534,1.3036520200928394,Catholic Europe,phi-3-mini-128k-instruct,fr,France,False
250,Multilingual,3.2573602298321895,3.630515536529723,Catholic Europe,qwen3-max,en,France,False
250,Multilingual,2.772916547177224,3.8580603875869044,Catholic Europe,qwen3-max,fr,France,False
275,Multilingual,-0.752094779889169,-0.3325826873992583,African-Islamic,claude-3-7-sonnet-20250219,ar,Palestine,False
275,Multilingual,-2.7991679228746853,-0.6394203719843264,African-Islamic,claude-3-7-sonnet-20250219,en,Palestine,False
275,Multilingual,-2.1691936080562684,-0.31002699828952557,African-Islamic,claude-sonnet-4.5,ar,Palestine,False
275,Multilingual,-0.9616536963434278,-0.9502962286739128,African-Islamic,claude-sonnet-4.5,en,Palestine,False
275,Multilingual,-2.562122902027846,0.5733659717389122,African-Islamic,deepseek-chat,ar,Palestine,False
275,Multilingual,-2.30327769406856,-0.7542931469716472,African-Islamic,deepseek-chat,en,Palestine,False
275,Multilingual,-3.3531606391629114,-1.1422554507475793,African-Islamic,deepseek-chat-v3.1,ar,Palestine,False
275,Multilingual,-2.180193984163846,-0.9997063935794468,African-Islamic,deepseek-chat-v3.1,en,Palestine,False
275,Multilingual,-1.6298038310330258,-1.2074157155403393,African-Islamic,doubao-1-5-pro-32k-250115,ar,Palestine,False
275,Multilingual,-0.37445446529319204,0.6061280756345622,African-Islamic,doubao-1-5-pro-32k-250115,en,Palestine,False
275,Multilingual,-2.4965657350208836,-0.9493044892490247,African-Islamic,gemini-2.5-flash,ar,Palestine,False
275,Multilingual,-2.4965657350208836,-0.9493044892490247,African-Islamic,gemini-2.5-flash,en,Palestine,False
275,Multilingual,-4.3701850631519505,1.6524654313091325,African-Islamic,gemini-2.5-pro,ar,Palestine,False
275,Multilingual,-2.2857661102241362,-0.7829554810532664,African-Islamic,gemini-2.5-pro,en,Palestine,False
275,Multilingual,-2.514077318865307,-0.9206421551674057,African-Islamic,gemini-3-pro-preview,ar,Palestine,False
275,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-3-pro-preview,en,Palestine,False
275,Multilingual,2.476190929897027,0.39749124379294926,African-Islamic,gemma-3-4b-it,ar,Palestine,False
275,Multilingual,-0.8649843419342188,1.4371331547540598,African-Islamic,gemma-3-4b-it,en,Palestine,False
275,Multilingual,-1.274059576398817,-1.7401762812811432,African-Islamic,gpt-4o,ar,Palestine,False
275,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,gpt-4o,en,Palestine,False
275,Multilingual,0.2753066848537372,-0.2075519280002937,African-Islamic,gpt-4o-mini,ar,Palestine,False
275,Multilingual,-0.3919660491376159,0.6347904097161813,African-Islamic,gpt-4o-mini,en,Palestine,False
275,Multilingual,-2.949072973413841,-0.780895100274444,African-Islamic,gpt-5.1,ar,Palestine,False
275,Multilingual,-0.14382061439857052,-1.9411191790355282,African-Islamic,gpt-5.1,en,Palestine,False
275,Multilingual,-2.5446113181834225,0.544703637657293,African-Islamic,grok-4.1-fast,ar,Palestine,False
275,Multilingual,-2.4965657350208836,-0.9493044892490247,African-Islamic,grok-4.1-fast,en,Palestine,False
275,Multilingual,-1.7998285071087086,-0.44991305440438223,African-Islamic,kimi-k2,ar,Palestine,False
275,Multilingual,-0.10505879220140035,-0.7573452671753583,African-Islamic,kimi-k2,en,Palestine,False
275,Multilingual,0.9086580946733832,3.497485449277195,African-Islamic,llama-3.2-3b-instruct,ar,Palestine,False
275,Multilingual,1.297211467505911,2.381211876896964,African-Islamic,llama-3.2-3b-instruct,en,Palestine,False
275,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,llama-3.3-70b-instruct,ar,Palestine,False
275,Multilingual,-3.1838953897918576,-0.2002400450170433,African-Islamic,llama-3.3-70b-instruct,en,Palestine,False
275,Multilingual,-2.3513232772310997,0.73971497993467,African-Islamic,mistral-medium-3.1,ar,Palestine,False
275,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,mistral-medium-3.1,en,Palestine,False
275,Multilingual,2.382309749991568,0.9428900373438693,African-Islamic,mistral-nemo,ar,Palestine,False
275,Multilingual,0.25456841415676595,2.507761965024066,African-Islamic,mistral-nemo,en,Palestine,False
275,Multilingual,-2.3452075105393857,4.460245392427599,African-Islamic,phi-3-mini-128k-instruct,ar,Palestine,False
275,Multilingual,0.21279891553565705,-0.09695596347198177,African-Islamic,phi-3-mini-128k-instruct,en,Palestine,False
275,Multilingual,-4.339651063833835,0.18711963848443416,African-Islamic,qwen3-max,ar,Palestine,False
275,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,qwen3-max,en,Palestine,False
276,Multilingual,4.409658907873008,2.5141752078352684,Protestant Europe,claude-3-7-sonnet-20250219,de,Germany,False
276,Multilingual,5.381585605840416,3.6314191851764606,Protestant Europe,claude-3-7-sonnet-20250219,en,Germany,False
276,Multilingual,4.7878751670533335,2.793336610239525,Protestant Europe,claude-sonnet-4.5,de,Germany,False
276,Multilingual,5.28376539585946,2.678463835252205,Protestant Europe,claude-sonnet-4.5,en,Germany,False
276,Multilingual,0.763208747680975,2.1755708416043835,Protestant Europe,deepseek-chat,de,Germany,False
276,Multilingual,4.0096237162564154,3.5888528774755613,Protestant Europe,deepseek-chat,en,Germany,False
276,Multilingual,1.6713949315682575,3.704571386225052,Protestant Europe,deepseek-chat-v3.1,de,Germany,False
276,Multilingual,3.507668449757026,3.8450600626143614,Protestant Europe,deepseek-chat-v3.1,en,Germany,False
276,Multilingual,1.3916222177225985,2.1482930875792956,Protestant Europe,doubao-1-5-pro-32k-250115,de,Germany,False
276,Multilingual,2.772916547177224,3.8580603875869044,Protestant Europe,doubao-1-5-pro-32k-250115,en,Germany,False
276,Multilingual,2.3384144534416356,1.8502772377236139,Protestant Europe,gemini-2.5-flash,de,Germany,False
276,Multilingual,3.5697810492764988,2.166919126113932,Protestant Europe,gemini-2.5-flash,en,Germany,False
276,Multilingual,2.786835043669572,2.569863229013047,Protestant Europe,gemini-2.5-pro,de,Germany,False
276,Multilingual,2.738789460507032,4.063871355919364,Protestant Europe,gemini-2.5-pro,en,Germany,False
276,Multilingual,3.760597139887636,3.7627997030350273,Protestant Europe,gemini-3-pro-preview,de,Germany,False
276,Multilingual,3.77810872373206,3.734137368953409,Protestant Europe,gemini-3-pro-preview,en,Germany,False
276,Multilingual,3.879511817855923,2.9174009925645525,Protestant Europe,gemma-3-4b-it,de,Germany,False
276,Multilingual,0.7943601199878669,2.4889327618665438,Protestant Europe,gemma-3-4b-it,en,Germany,False
276,Multilingual,2.4379215418086626,1.774860735348913,Protestant Europe,gpt-4o,de,Germany,False
276,Multilingual,3.9151109301291203,2.2005269637717517,Protestant Europe,gpt-4o,en,Germany,False
276,Multilingual,3.538202449075142,2.379714269789664,Protestant Europe,gpt-4o-mini,de,Germany,False
276,Multilingual,4.78181012936007,2.934671020391005,Protestant Europe,gpt-4o-mini,en,Germany,False
276,Multilingual,4.8515682903640975,3.9521029284962412,Protestant Europe,gpt-5.1,de,Germany,False
276,Multilingual,3.718468074553773,4.011409070810119,Protestant Europe,gpt-5.1,en,Germany,False
276,Multilingual,1.8821945563650049,3.8709203944208097,Protestant Europe,grok-4.1-fast,de,Germany,False
276,Multilingual,2.2226669503305487,5.320037988855275,Protestant Europe,grok-4.1-fast,en,Germany,False
276,Multilingual,3.2688067759833497,3.7431876125995838,Protestant Europe,kimi-k2,de,Germany,False
276,Multilingual,5.859308953387768,3.8351640852060167,Protestant Europe,kimi-k2,en,Germany,False
276,Multilingual,3.3083441814666648,1.9935813449625328,Protestant Europe,llama-3.2-3b-instruct,de,Germany,False
276,Multilingual,3.972684863796233,1.9072612926156962,Protestant Europe,llama-3.2-3b-instruct,en,Germany,False
276,Multilingual,5.091670672480262,3.602610845432123,Protestant Europe,llama-3.3-70b-instruct,de,Germany,False
276,Multilingual,4.11199205843352,3.655073130541367,Protestant Europe,llama-3.3-70b-instruct,en,Germany,False
276,Multilingual,3.579113489147124,3.8341201184206413,Protestant Europe,mistral-medium-3.1,de,Germany,False
276,Multilingual,2.4021075767523996,3.0090435559803304,Protestant Europe,mistral-medium-3.1,en,Germany,False
276,Multilingual,3.0345666209998328,4.277389527936186,Protestant Europe,mistral-nemo,de,Germany,False
276,Multilingual,3.9754834128494037,3.0411533309667718,Protestant Europe,mistral-nemo,en,Germany,False
276,Multilingual,3.566197428268211,1.405524470107618,Protestant Europe,phi-3-mini-128k-instruct,de,Germany,False
276,Multilingual,3.566197428268211,1.405524470107618,Protestant Europe,phi-3-mini-128k-instruct,en,Germany,False
276,Multilingual,4.814696507687776,3.1802245851374424,Protestant Europe,qwen3-max,de,Germany,False
276,Multilingual,3.695217138190801,3.6324052370772684,Protestant Europe,qwen3-max,en,Germany,False
288,Multilingual,-1.3910782486102673,-1.6360974448248238,African-Islamic,claude-3-7-sonnet-20250219,en,Ghana,True
288,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,claude-sonnet-4.5,en,Ghana,True
288,Multilingual,-1.274059576398817,-1.7401762812811432,African-Islamic,deepseek-chat,en,Ghana,True
288,Multilingual,-0.3331427845492455,-2.9764124782505577,African-Islamic,deepseek-chat-v3.1,en,Ghana,True
288,Multilingual,-1.9625825487429167,-2.110270189506457,African-Islamic,doubao-1-5-pro-32k-250115,en,Ghana,True
288,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-flash,en,Ghana,True
288,Multilingual,-1.7692945077905935,-1.9152588472290804,African-Islamic,gemini-2.5-pro,en,Ghana,True
288,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-3-pro-preview,en,Ghana,True
288,Multilingual,-0.31597545343003053,0.4265200865645862,African-Islamic,gemma-3-4b-it,en,Ghana,True
288,Multilingual,-0.11179269461999292,-2.8458776941541606,African-Islamic,gpt-4o,en,Ghana,True
288,Multilingual,0.5891578064643318,-3.2020676287601937,African-Islamic,gpt-4o-mini,en,Ghana,True
288,Multilingual,-1.7692945077905935,-1.9152588472290804,African-Islamic,gpt-5.1,en,Ghana,True
288,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,grok-4.1-fast,en,Ghana,True
288,Multilingual,-0.8846375546716357,-1.7867844439115055,African-Islamic,kimi-k2,en,Ghana,True
288,Multilingual,1.3037226752427569,1.6628701475254244,African-Islamic,llama-3.2-3b-instruct,en,Ghana,True
288,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,llama-3.3-70b-instruct,en,Ghana,True
288,Multilingual,-1.7692945077905935,-1.9152588472290804,African-Islamic,mistral-medium-3.1,en,Ghana,True
288,Multilingual,0.30942580794348773,-0.2631589660050206,African-Islamic,mistral-nemo,en,Ghana,True
288,Multilingual,1.7066038066818834,0.15156163070001577,African-Islamic,phi-3-mini-128k-instruct,en,Ghana,True
288,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,qwen3-max,en,Ghana,True
320,Multilingual,-1.5793824617785535,-0.31766064014947415,Latin America,claude-3-7-sonnet-20250219,en,Guatemala,False
320,Multilingual,-1.7901820865753004,-0.484009648345232,Latin America,claude-3-7-sonnet-20250219,es,Guatemala,False
320,Multilingual,-1.3580323718493008,-0.18712585605307708,Latin America,claude-sonnet-4.5,en,Guatemala,False
320,Multilingual,-1.3124587390279476,-0.2802647483156758,Latin America,claude-sonnet-4.5,es,Guatemala,False
320,Multilingual,-1.1241545258596615,-1.5987015529910253,Latin America,deepseek-chat,en,Guatemala,False
320,Multilingual,-0.9973276965133987,0.12069788043279876,Latin America,deepseek-chat,es,Guatemala,False
320,Multilingual,-0.8852928520859856,-1.4968291029762473,Latin America,deepseek-chat-v3.1,en,Guatemala,False
320,Multilingual,0.08070430814122559,-1.1251535270164956,Latin America,deepseek-chat-v3.1,es,Guatemala,False
320,Multilingual,-1.7951659143593375,-1.9974577952979586,Latin America,doubao-1-5-pro-32k-250115,en,Guatemala,False
320,Multilingual,-1.8126774982037617,-1.9687954612163396,Latin America,doubao-1-5-pro-32k-250115,es,Guatemala,False
320,Multilingual,-1.830189082048185,-1.9401331271347206,Latin America,gemini-2.5-flash,en,Guatemala,False
320,Multilingual,-1.591327408274509,-1.8382606771199428,Latin America,gemini-2.5-flash,es,Guatemala,False
320,Multilingual,-1.9295366719819498,-0.6612986007347108,Latin America,gemini-2.5-pro,en,Guatemala,False
320,Multilingual,-2.018493295216471,-0.6216963224593711,Latin America,gemini-2.5-pro,es,Guatemala,False
320,Multilingual,-1.7131704098367346,-2.04421196359104,Latin America,gemini-3-pro-preview,en,Guatemala,False
320,Multilingual,-1.5023707850399872,-1.8778629553952821,Latin America,gemini-3-pro-preview,es,Guatemala,False
320,Multilingual,-1.8446629559809606,1.4895954398633042,Latin America,gemma-3-4b-it,en,Guatemala,False
320,Multilingual,-2.808546534861493,2.8087895129748484,Latin America,gemma-3-4b-it,es,Guatemala,False
320,Multilingual,-0.7963362288514643,-1.5364313812515868,Latin America,gpt-4o,en,Guatemala,False
320,Multilingual,-0.3186128813041117,-1.3326864812220307,Latin America,gpt-4o,es,Guatemala,False
320,Multilingual,0.5729049632066023,-0.381233549683716,Latin America,gpt-4o-mini,en,Guatemala,False
320,Multilingual,0.6197325211072615,-0.17222646018396326,Latin America,gpt-4o-mini,es,Guatemala,False
320,Multilingual,-0.32259231941673994,-3.0122267023499183,Latin America,gpt-5.1,en,Guatemala,False
320,Multilingual,-1.2635091112663113,-1.7759905053805038,Latin America,gpt-5.1,es,Guatemala,False
320,Multilingual,-2.6180596443260495,-1.0313925089600249,Latin America,grok-4.1-fast,en,Guatemala,False
320,Multilingual,-2.6180596443260495,-1.0313925089600249,Latin America,grok-4.1-fast,es,Guatemala,False
320,Multilingual,-0.6457758808979596,-1.6849119938967276,Latin America,kimi-k2,en,Guatemala,False
320,Multilingual,-0.8852928520859856,-1.4968291029762473,Latin America,kimi-k2,es,Guatemala,False
320,Multilingual,1.3773583570410393,1.5052546970818461,Latin America,llama-3.2-3b-instruct,en,Guatemala,False
320,Multilingual,0.9986959278171306,1.8031006138976489,Latin America,llama-3.2-3b-instruct,es,Guatemala,False
320,Multilingual,-1.0198231081418596,-1.364087932438309,Latin America,llama-3.3-70b-instruct,en,Guatemala,False
320,Multilingual,-1.4469889950838222,-0.1475235777777375,Latin America,llama-3.3-70b-instruct,es,Guatemala,False
320,Multilingual,-0.9308664849073381,-1.4036902107136486,Latin America,mistral-medium-3.1,en,Guatemala,False
320,Multilingual,-1.3524657345008326,-1.7363882271051645,Latin America,mistral-medium-3.1,es,Guatemala,False
320,Multilingual,0.739103572328301,1.434594060930853,Latin America,mistral-nemo,en,Guatemala,False
320,Multilingual,0.7696375716464166,-0.030751731893845446,Latin America,mistral-nemo,es,Guatemala,False
320,Multilingual,2.184327154229236,0.355306530729572,Latin America,phi-3-mini-128k-instruct,en,Guatemala,False
320,Multilingual,1.5344166959945706,-0.11507815977608313,Latin America,phi-3-mini-128k-instruct,es,Guatemala,False
320,Multilingual,-1.7901820865753004,-0.484009648345232,Latin America,qwen3-max,en,Guatemala,False
320,Multilingual,-1.5513204128016236,-0.382137198330454,Latin America,qwen3-max,es,Guatemala,False
332,Multilingual,-1.8182441355522294,-0.4195330901642523,Latin America,claude-3-7-sonnet-20250219,en,Haiti,False
332,Multilingual,-3.6359881129141858,1.765046003255197,Latin America,claude-3-7-sonnet-20250219,fr,Haiti,False
332,Multilingual,-1.7187370471852033,-0.4949495925389528,Latin America,claude-sonnet-4.5,en,Haiti,False
332,Multilingual,-1.805071308251415,-0.7809727603175901,Latin America,claude-sonnet-4.5,fr,Haiti,False
332,Multilingual,-1.274059576398817,-1.7401762812811432,Latin America,deepseek-chat,en,Haiti,False
332,Multilingual,-3.3026031785575207,0.2780538039425483,Latin America,deepseek-chat,fr,Haiti,False
332,Multilingual,-1.274059576398817,-1.7401762812811432,Latin America,deepseek-chat-v3.1,en,Haiti,False
332,Multilingual,-4.532939104786159,-0.007891703792942637,Latin America,deepseek-chat-v3.1,fr,Haiti,False
332,Multilingual,-2.1558705896952395,-2.305281531783834,Latin America,doubao-1-5-pro-32k-250115,en,Haiti,False
332,Multilingual,-3.3531606391629114,-1.1422554507475793,Latin America,doubao-1-5-pro-32k-250115,fr,Haiti,False
332,Multilingual,-2.1908937573840874,-2.247956863620596,Latin America,gemini-2.5-flash,en,Haiti,False
332,Multilingual,-2.6180596443260495,-1.0313925089600249,Latin America,gemini-2.5-flash,fr,Haiti,False
332,Multilingual,-3.5414648523311967,0.17618135392776993,Latin America,gemini-2.5-pro,en,Haiti,False
332,Multilingual,-5.165920788740831,2.5557717896245977,Latin America,gemini-2.5-pro,fr,Haiti,False
332,Multilingual,-3.3706722230073347,-1.1135931166659603,Latin America,gemini-3-pro-preview,en,Haiti,False
332,Multilingual,-4.339651063833835,0.18711963848443416,Latin America,gemini-3-pro-preview,fr,Haiti,False
332,Multilingual,-0.43781845499225647,0.22056880009348867,Latin America,gemma-3-4b-it,en,Haiti,False
332,Multilingual,0.9497538890373123,0.31687837498610005,Latin America,gemma-3-4b-it,fr,Haiti,False
332,Multilingual,-1.2915711602432403,-1.7115139471995242,Latin America,gpt-4o,en,Haiti,False
332,Multilingual,-1.4916710118197458,-0.6296124853541324,Latin America,gpt-4o,fr,Haiti,False
332,Multilingual,-1.7237208749692408,-2.0083977394916794,Latin America,gpt-4o-mini,en,Haiti,False
332,Multilingual,-1.153696564020037,-0.8729580040219714,Latin America,gpt-4o-mini,fr,Haiti,False
332,Multilingual,-1.7412324588136636,-1.9797354054100604,Latin America,gpt-5.1,en,Haiti,False
332,Multilingual,-1.5304328340169162,-1.8133863972143025,Latin America,gpt-5.1,fr,Haiti,False
332,Multilingual,-3.780326526104873,0.0743089039129919,Latin America,grok-4.1-fast,en,Haiti,False
332,Multilingual,-3.780326526104873,0.0743089039129919,Latin America,grok-4.1-fast,fr,Haiti,False
332,Multilingual,-0.8846375546716357,-1.7867844439115055,Latin America,kimi-k2,en,Haiti,False
332,Multilingual,-2.9034993405924876,-0.8740339925370432,Latin America,kimi-k2,fr,Haiti,False
332,Multilingual,1.7814460227901092,1.8666150475549808,Latin America,llama-3.2-3b-instruct,en,Haiti,False
332,Multilingual,3.0590920891636757,0.1146837649884088,Latin America,llama-3.2-3b-instruct,fr,Haiti,False
332,Multilingual,-2.0465553441934006,-0.5572197642783911,Latin America,llama-3.3-70b-instruct,en,Haiti,False
332,Multilingual,-3.3131536436900255,0.3138680280419094,Latin America,llama-3.3-70b-instruct,fr,Haiti,False
332,Multilingual,-2.7102112996401644,-0.679022650259666,Latin America,mistral-medium-3.1,en,Haiti,False
332,Multilingual,-2.9210109244369113,-0.8453716584554241,Latin America,mistral-medium-3.1,fr,Haiti,False
332,Multilingual,-0.8294416176077776,2.3256106295805936,Latin America,mistral-nemo,en,Haiti,False
332,Multilingual,0.006725284732060244,0.8337312290726712,Latin America,mistral-nemo,fr,Haiti,False
332,Multilingual,2.184327154229236,0.355306530729572,Latin America,phi-3-mini-128k-instruct,en,Haiti,False
332,Multilingual,1.719452797776936,1.6704440375119731,Latin America,phi-3-mini-128k-instruct,fr,Haiti,False
332,Multilingual,-3.2263338098166474,0.5771439826762449,Latin America,qwen3-max,en,Haiti,False
332,Multilingual,-3.6359881129141858,1.765046003255197,Latin America,qwen3-max,fr,Haiti,False
344,Multilingual,-0.13034494972071842,2.7800786897912757,Confucian,claude-3-7-sonnet-20250219,en,Hong Kong,False
344,Multilingual,1.0285136149622027,5.290379662798477,Confucian,claude-3-7-sonnet-20250219,zh-hk,Hong Kong,False
344,Multilingual,0.5116598194136502,2.4123908485986414,Confucian,claude-sonnet-4.5,en,Hong Kong,False
344,Multilingual,0.9613211179840739,2.6806123068091776,Confucian,claude-sonnet-4.5,zh-hk,Hong Kong,False
344,Multilingual,0.08119698307372103,1.087135204007529,Confucian,deepseek-chat,en,Hong Kong,False
344,Multilingual,0.12120397854660597,2.5432586827970174,Confucian,deepseek-chat,zh-hk,Hong Kong,False
344,Multilingual,0.7745442847685962,1.7672592351602605,Confucian,deepseek-chat-v3.1,en,Hong Kong,False
344,Multilingual,0.7697199554178208,1.4572291122328433,Confucian,deepseek-chat-v3.1,zh-hk,Hong Kong,False
344,Multilingual,0.003824644111568687,1.0066635866154932,Confucian,doubao-1-5-pro-32k-250115,en,Hong Kong,False
344,Multilingual,-0.4348362783512767,1.4281215236948777,Confucian,doubao-1-5-pro-32k-250115,zh-hk,Hong Kong,False
344,Multilingual,-0.8386919578171658,5.042934374316607,Confucian,gemini-2.5-flash,en,Hong Kong,False
344,Multilingual,-0.3765029031863567,3.769045351492799,Confucian,gemini-2.5-flash,zh-hk,Hong Kong,False
344,Multilingual,0.16943729413519923,6.000157767457718,Confucian,gemini-2.5-pro,en,Hong Kong,False
344,Multilingual,-0.6521344423179819,5.749882137795925,Confucian,gemini-2.5-pro,zh-hk,Hong Kong,False
344,Multilingual,0.7952230434702198,4.362958941739828,Confucian,gemini-3-pro-preview,en,Hong Kong,False
344,Multilingual,3.1152849468996062,4.565858108007215,Confucian,gemini-3-pro-preview,zh-hk,Hong Kong,False
344,Multilingual,0.3166367724405144,2.285187861836987,Confucian,gemma-3-4b-it,en,Hong Kong,False
344,Multilingual,-1.657994006319846,0.7015763743510445,Confucian,gemma-3-4b-it,zh-hk,Hong Kong,False
344,Multilingual,0.563744659971849,1.6009102269645021,Confucian,gpt-4o,en,Hong Kong,False
344,Multilingual,0.1414362599169637,1.4019648248484278,Confucian,gpt-4o,zh-hk,Hong Kong,False
344,Multilingual,1.3634303942049029,2.2953116871697787,Confucian,gpt-4o-mini,en,Hong Kong,False
344,Multilingual,1.3569191864680574,3.0136534165413185,Confucian,gpt-4o-mini,zh-hk,Hong Kong,False
344,Multilingual,0.43633502106115535,2.944221311545492,Confucian,gpt-5.1,en,Hong Kong,False
344,Multilingual,0.4538466049055793,2.9155589774638733,Confucian,gpt-5.1,zh-hk,Hong Kong,False
344,Multilingual,-1.8487413371489105,3.685823256810715,Confucian,grok-4.1-fast,en,Hong Kong,False
344,Multilingual,-0.5828261922890271,6.041820426511879,Confucian,grok-4.1-fast,zh-hk,Hong Kong,False
344,Multilingual,0.3248829861981726,1.4990377769497243,Confucian,kimi-k2,en,Hong Kong,False
344,Multilingual,0.9788327018284979,2.6519499727275586,Confucian,kimi-k2,zh-hk,Hong Kong,False
344,Multilingual,1.7814460227901092,1.8666150475549808,Confucian,llama-3.2-3b-instruct,en,Hong Kong,False
344,Multilingual,1.6783221558784938,2.906176773627431,Confucian,llama-3.2-3b-instruct,zh-hk,Hong Kong,False
