country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,country_code_clean,Country,Numeric,Islamic,country_code_original
158.0,Multilingual,0.905277296935625,1.17520111027418,Confucian,llama-3.2-3b-instruct,en,158,"Taiwan, Province of China",158.0,False,158.0
158.0,Multilingual,1.434636152754042,2.4942742006852354,Confucian,llama-3.2-3b-instruct,zh-tw,158,"Taiwan, Province of China",158.0,False,158.0
158.0,Multilingual,0.5798079094057809,-0.1403690948467631,Confucian,llama-3.3-70b-instruct,en,158,"Taiwan, Province of China",158.0,False,158.0
158.0,Multilingual,2.85092018507353,1.5582558284854522,Confucian,llama-3.3-70b-instruct,zh-tw,158,"Taiwan, Province of China",158.0,False,158.0
158.0,Multilingual,0.3200586568473975,1.1890076540223071,Confucian,mistral-medium-3.1,en,158,"Taiwan, Province of China",158.0,False,158.0
158.0,Multilingual,3.318997112087474,1.796097322455858,Confucian,mistral-medium-3.1,zh-tw,158,"Taiwan, Province of China",158.0,False,158.0
158.0,Multilingual,2.1257981757180517,2.7948421232363163,Confucian,mistral-nemo,en,158,"Taiwan, Province of China",158.0,False,158.0
158.0,Multilingual,1.668889370935557,1.4033502253373722,Confucian,mistral-nemo,zh-tw,158,"Taiwan, Province of China",158.0,False,158.0
158.0,Multilingual,2.6668748311273642,0.8690815536865455,Confucian,phi-3-mini-128k-instruct,en,158,"Taiwan, Province of China",158.0,False,158.0
158.0,Multilingual,2.9098363698028806,0.8364691382785587,Confucian,phi-3-mini-128k-instruct,zh-tw,158,"Taiwan, Province of China",158.0,False,158.0
158.0,Multilingual,0.8796810225286813,3.4643259625711216,Confucian,qwen3-1.7b,en,158,"Taiwan, Province of China",158.0,False,158.0
158.0,Multilingual,-0.3268699577216222,3.934825586426124,Confucian,qwen3-1.7b,zh-tw,158,"Taiwan, Province of China",158.0,False,158.0
158.0,Multilingual,1.0712191730503438,1.3659635563098063,Confucian,qwen3-max,en,158,"Taiwan, Province of China",158.0,False,158.0
158.0,Multilingual,1.050622705180091,1.0817487055726762,Confucian,qwen3-max,zh-tw,158,"Taiwan, Province of China",158.0,False,158.0
170.0,Multilingual,-0.3418506009302653,-0.9581798001136337,Latin America,claude-3-7-sonnet-20250219,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,-0.7690164878722275,0.25838455454693765,Latin America,claude-3-7-sonnet-20250219,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,0.9937083591016033,-1.0128484716644195,Latin America,claude-sonnet-4.5,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,0.6015656398484885,0.1463912148329142,Latin America,claude-sonnet-4.5,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,-0.21428146358630917,-1.098072860669314,Latin America,deepseek-chat,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,-0.29129314032487497,0.46212945457649407,Latin America,deepseek-chat,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,1.2218702596550386,-2.1592264916907915,Latin America,deepseek-chat-v3.1,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,0.19895796328286403,-0.8762361264282953,Latin America,deepseek-chat-v3.1,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,-0.2507033352875593,-1.1444575846388312,Latin America,doubao-1-5-pro-32k-250115,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,-0.03990371049081215,-0.9781085764430731,Latin America,doubao-1-5-pro-32k-250115,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,-0.8627974404575244,-0.012043290105139787,Latin America,gemini-2.5-flash,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,-0.6239357666838478,0.0898291599096385,Latin America,gemini-2.5-flash,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,2.0328915309757134,-1.873136637929638,Latin America,gemini-2.5-pro,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,0.20731778600718506,-0.765374844277798,Latin America,gemini-2.5-pro,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,0.9549465369044331,-2.19662238352459,Latin America,gemini-3-pro-preview,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,-0.014032303922067668,-0.8959096283741951,Latin America,gemini-3-pro-preview,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,0.0029857191094113666,1.222958242300438,Latin America,gemma-3-4b-it,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,0.12503560987426154,1.061804667260653,Latin America,gemma-3-4b-it,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,0.24234095369603254,-0.8226995124410359,Latin America,gpt-4o,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,0.49871421131413246,-0.7494893965078766,Latin America,gpt-4o,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,3.040922058371264,0.5482574922281267,Latin America,gpt-4o-mini,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,4.4421999220115005,0.8284932235103987,Latin America,gpt-4o-mini,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,1.8396034900233902,-2.068147980207015,Latin America,gpt-5.1,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,0.014029745054861542,-0.9603861865551748,Latin America,gpt-5.1,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,-1.0351979026251406,-1.6383038312663654,Latin America,grok-4.1-fast,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,-1.9295366719819498,-0.6612986007347108,Latin America,grok-4.1-fast,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,1.857115073867814,-2.0968103142886334,Latin America,kimi-k2,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,1.055552867424892,-0.6832851649297403,Latin America,kimi-k2,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,1.8793136235404284,1.2490475119430449,Latin America,llama-3.2-3b-instruct,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,1.9033364151216978,0.5020434484898861,Latin America,llama-3.2-3b-instruct,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,-0.12050051100101267,-0.8276450160172367,Latin America,llama-3.3-70b-instruct,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,-0.034919882706774985,0.5353395705096532,Latin America,llama-3.3-70b-instruct,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,1.0639126901492126,-0.5724238827792433,Latin America,mistral-medium-3.1,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,-0.0034818387895622638,-0.931723852473556,Latin America,mistral-medium-3.1,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,0.6285362885706659,1.817343883871342,Latin America,mistral-nemo,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,1.1825888241419218,1.3231662467788856,Latin America,mistral-nemo,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,2.9666310791586326,0.9958282836069638,Latin America,phi-3-mini-128k-instruct,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,3.52471044361188,0.6106679821062034,Latin America,phi-3-mini-128k-instruct,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,-0.30009744309456643,4.598689709525758,Latin America,qwen3-1.7b,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,1.3068469094706439,2.24776160791055,Latin America,qwen3-1.7b,es,170,Colombia,170.0,False,170.0
170.0,Multilingual,-0.5126432302541275,0.33159467048009694,Latin America,qwen3-max,en,170,Colombia,170.0,False,170.0
170.0,Multilingual,0.4670353837926141,0.27913238537085244,Latin America,qwen3-max,es,170,Colombia,170.0,False,170.0
218.0,Multilingual,-1.218677786442651,-0.009836903663598549,Latin America,claude-3-7-sonnet-20250219,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-1.218677786442651,-0.009836903663598549,Latin America,claude-3-7-sonnet-20250219,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.8908594894344534,0.052433268075840166,Latin America,claude-sonnet-4.5,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-1.0666359465423532,-0.17124040828315565,Latin America,claude-sonnet-4.5,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.5526502257270124,-1.1245288083093916,Latin America,deepseek-chat,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.7515049040278038,0.22972222046531876,Latin America,deepseek-chat,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.19676987974188553,-1.126735194750933,Latin America,deepseek-chat-v3.1,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.5889125989950003,0.032504491746400674,Latin America,deepseek-chat-v3.1,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-1.4169496551790117,-1.7182963928937018,Latin America,doubao-1-5-pro-32k-250115,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.9672883566085883,-1.4500749346831658,Latin America,doubao-1-5-pro-32k-250115,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-1.7901820865753004,-0.484009648345232,Latin America,gemini-2.5-flash,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.8852928520859856,-1.4968291029762473,Latin America,gemini-2.5-flash,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.07427158076531049,-1.2107392492150937,Latin America,gemini-2.5-pro,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.8803090243019479,0.016619043976479127,Latin America,gemini-2.5-pro,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.674493227289238,-1.3304800947804891,Latin America,gemini-3-pro-preview,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.674493227289238,-1.3304800947804891,Latin America,gemini-3-pro-preview,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.23587595466426503,1.1210857922856596,Latin America,gemma-3-4b-it,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.1313376477438386,0.9885945513274936,Latin America,gemma-3-4b-it,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,0.9268844879275038,-2.13214582534361,Latin America,gpt-4o,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,0.25985253754045634,-0.8513618465226548,Latin America,gpt-4o,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,1.8818818634449879,-1.0326926538415966,Latin America,gpt-4o-mini,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,2.9903645977658733,-0.8720517624620008,Latin America,gpt-4o-mini,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.07427158076531049,-1.2107392492150937,Latin America,gpt-5.1,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.4531431373599858,-1.1999453106840923,Latin America,gpt-5.1,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-1.9120250881375265,-0.6899609348163297,Latin America,grok-4.1-fast,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-1.9295366719819498,-0.6612986007347108,Latin America,grok-4.1-fast,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,0.21016372582971884,-1.2020056914629145,Latin America,kimi-k2,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,0.43151381575897146,-1.0714709073665172,Latin America,kimi-k2,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,1.8793136235404284,1.2490475119430449,Latin America,llama-3.2-3b-instruct,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,1.8793136235404284,1.2490475119430449,Latin America,llama-3.2-3b-instruct,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.12050051100101267,-0.8276450160172367,Latin America,llama-3.3-70b-instruct,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.5126432302541275,0.33159467048009694,Latin America,llama-3.3-70b-instruct,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.24234351256323872,-1.0335963024883341,Latin America,mistral-medium-3.1,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.4531431373599858,-1.1999453106840923,Latin America,mistral-medium-3.1,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,0.15081294102331308,1.6135989838417857,Latin America,mistral-nemo,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,1.2176119918307697,1.2658415786156476,Latin America,mistral-nemo,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,2.9666310791586326,0.9958282836069638,Latin America,phi-3-mini-128k-instruct,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,3.52471044361188,0.6106679821062034,Latin America,phi-3-mini-128k-instruct,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.30009744309456643,4.598689709525758,Latin America,qwen3-1.7b,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,1.3068469094706439,2.24776160791055,Latin America,qwen3-1.7b,es,218,Ecuador,218.0,False,218.0
218.0,Multilingual,-0.7634498505237596,-1.2908778165051498,Latin America,qwen3-max,en,218,Ecuador,218.0,False,218.0
218.0,Multilingual,0.04543613419911985,-0.053565631020663584,Latin America,qwen3-max,es,218,Ecuador,218.0,False,218.0
250.0,Multilingual,3.870269130849765,3.411563925086082,Catholic Europe,claude-3-7-sonnet-20250219,en,250,France,250.0,False,250.0
250.0,Multilingual,3.0376970182890073,2.4716089001343695,Catholic Europe,claude-3-7-sonnet-20250219,fr,250,France,250.0,False,250.0
250.0,Multilingual,4.0161349239932616,2.870511148104021,Catholic Europe,claude-sonnet-4.5,en,250,France,250.0,False,250.0
250.0,Multilingual,4.806491367889327,1.7827555637797465,Catholic Europe,claude-sonnet-4.5,fr,250,France,250.0,False,250.0
250.0,Multilingual,3.118901725444194,3.6017128843094657,Catholic Europe,deepseek-chat,en,250,France,250.0,False,250.0
250.0,Multilingual,2.1733501980676455,3.4483642010862505,Catholic Europe,deepseek-chat,fr,250,France,250.0,False,250.0
250.0,Multilingual,2.8618731704117457,3.818458109311565,Catholic Europe,deepseek-chat-v3.1,en,250,France,250.0,False,250.0
250.0,Multilingual,3.2890390573537083,2.601893754650993,Catholic Europe,deepseek-chat-v3.1,fr,250,France,250.0,False,250.0
250.0,Multilingual,4.373049089118251,2.784045090094465,Catholic Europe,doubao-1-5-pro-32k-250115,en,250,France,250.0,False,250.0
250.0,Multilingual,3.7550671115651526,2.404728867833942,Catholic Europe,doubao-1-5-pro-32k-250115,fr,250,France,250.0,False,250.0
250.0,Multilingual,4.652573055779162,4.052085677963474,Catholic Europe,gemini-2.5-flash,en,250,France,250.0,False,250.0
250.0,Multilingual,4.16114225858763,1.1791462912568902,Catholic Europe,gemini-2.5-flash,fr,250,France,250.0,False,250.0
250.0,Multilingual,3.9117561155060963,4.206420413087496,Catholic Europe,gemini-2.5-pro,en,250,France,250.0,False,250.0
250.0,Multilingual,1.8003446189986478,3.8992383182450605,Catholic Europe,gemini-2.5-pro,fr,250,France,250.0,False,250.0
250.0,Multilingual,4.652573055779162,4.052085677963474,Catholic Europe,gemini-3-pro-preview,en,250,France,250.0,False,250.0
250.0,Multilingual,3.72094002489496,2.610539836166401,Catholic Europe,gemini-3-pro-preview,fr,250,France,250.0,False,250.0
250.0,Multilingual,0.9337147053945165,2.666221714256022,Catholic Europe,gemma-3-4b-it,en,250,France,250.0,False,250.0
250.0,Multilingual,5.198644868885821,1.9603261979993947,Catholic Europe,gemma-3-4b-it,fr,250,France,250.0,False,250.0
250.0,Multilingual,2.4775918735381572,3.6806311170587884,Catholic Europe,gpt-4o,en,250,France,250.0,False,250.0
250.0,Multilingual,1.4208971178196226,4.569581617405625,Catholic Europe,gpt-4o,fr,250,France,250.0,False,250.0
250.0,Multilingual,6.375431463564252,2.578997452270106,Catholic Europe,gpt-4o-mini,en,250,France,250.0,False,250.0
250.0,Multilingual,6.222485579064856,2.742118587048174,Catholic Europe,gpt-4o-mini,fr,250,France,250.0,False,250.0
250.0,Multilingual,3.9117561155060963,4.206420413087496,Catholic Europe,gpt-5.1,en,250,France,250.0,False,250.0
250.0,Multilingual,3.9117561155060963,4.206420413087496,Catholic Europe,gpt-5.1,fr,250,France,250.0,False,250.0
250.0,Multilingual,2.721277876662608,4.092533690000984,Catholic Europe,grok-4.1-fast,en,250,France,250.0,False,250.0
250.0,Multilingual,2.2148371827239783,4.243220689087665,Catholic Europe,grok-4.1-fast,fr,250,France,250.0,False,250.0
250.0,Multilingual,4.459285014826839,3.8570743356860966,Catholic Europe,kimi-k2,en,250,France,250.0,False,250.0
250.0,Multilingual,3.92926769935052,4.177758079005877,Catholic Europe,kimi-k2,fr,250,France,250.0,False,250.0
250.0,Multilingual,4.150598110265276,1.8280567360650175,Catholic Europe,llama-3.2-3b-instruct,en,250,France,250.0,False,250.0
250.0,Multilingual,2.3230994782413856,0.5790486230398484,Catholic Europe,llama-3.2-3b-instruct,fr,250,France,250.0,False,250.0
250.0,Multilingual,4.1293630859938,2.3721425171522705,Catholic Europe,llama-3.3-70b-instruct,en,250,France,250.0,False,250.0
250.0,Multilingual,3.743731574477531,2.8130404742780644,Catholic Europe,llama-3.3-70b-instruct,fr,250,France,250.0,False,250.0
250.0,Multilingual,3.551051440170195,3.8985966766016205,Catholic Europe,mistral-medium-3.1,en,250,France,250.0,False,250.0
250.0,Multilingual,1.7710513280230193,4.913219577990861,Catholic Europe,mistral-medium-3.1,fr,250,France,250.0,False,250.0
250.0,Multilingual,4.640768665567351,3.7857539203004835,Catholic Europe,mistral-nemo,en,250,France,250.0,False,250.0
250.0,Multilingual,4.963703479863821,2.170201501070545,Catholic Europe,mistral-nemo,fr,250,France,250.0,False,250.0
250.0,Multilingual,3.566197428268211,1.405524470107618,Catholic Europe,phi-3-mini-128k-instruct,en,250,France,250.0,False,250.0
250.0,Multilingual,3.327335754494534,1.3036520200928394,Catholic Europe,phi-3-mini-128k-instruct,fr,250,France,250.0,False,250.0
250.0,Multilingual,-0.30009744309456643,4.598689709525758,Catholic Europe,qwen3-1.7b,en,250,France,250.0,False,250.0
250.0,Multilingual,2.5346709582564304,-0.38061026595040365,Catholic Europe,qwen3-1.7b,fr,250,France,250.0,False,250.0
250.0,Multilingual,3.2573602298321895,3.630515536529723,Catholic Europe,qwen3-max,en,250,France,250.0,False,250.0
250.0,Multilingual,2.772916547177224,3.8580603875869044,Catholic Europe,qwen3-max,fr,250,France,250.0,False,250.0
275.0,Multilingual,-0.752094779889169,-0.3325826873992583,African-Islamic,claude-3-7-sonnet-20250219,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.7991679228746853,-0.6394203719843264,African-Islamic,claude-3-7-sonnet-20250219,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-3.0380295966483617,-0.7412928219991045,African-Islamic,claude-3-7-sonnet-20250219,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.1691936080562684,-0.31002699828952557,African-Islamic,claude-sonnet-4.5,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-0.9616536963434278,-0.9502962286739128,African-Islamic,claude-sonnet-4.5,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-0.019355250668036006,-2.060793338618408,African-Islamic,claude-sonnet-4.5,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.562122902027846,0.5733659717389122,African-Islamic,deepseek-chat,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.30327769406856,-0.7542931469716472,African-Islamic,deepseek-chat,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.064416020294884,-0.6524206969568692,African-Islamic,deepseek-chat,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,-3.3531606391629114,-1.1422554507475793,African-Islamic,deepseek-chat-v3.1,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.180193984163846,-0.9997063935794468,African-Islamic,deepseek-chat-v3.1,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-3.570772074583841,-0.03169165482056778,African-Islamic,deepseek-chat-v3.1,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,-1.6298038310330258,-1.2074157155403393,African-Islamic,doubao-1-5-pro-32k-250115,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-0.37445446529319204,0.6061280756345622,African-Islamic,doubao-1-5-pro-32k-250115,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.3627822518959287,0.053532734184326435,African-Islamic,doubao-1-5-pro-32k-250115,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.4965657350208836,-0.9493044892490247,African-Islamic,gemini-2.5-flash,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.4965657350208836,-0.9493044892490247,African-Islamic,gemini-2.5-flash,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-4.3701850631519505,1.6524654313091325,African-Islamic,gemini-2.5-pro,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.2857661102241362,-0.7829554810532664,African-Islamic,gemini-2.5-pro,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.514077318865307,-0.9206421551674057,African-Islamic,gemini-3-pro-preview,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-3-pro-preview,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-3-pro-preview,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,2.476190929897027,0.39749124379294926,African-Islamic,gemma-3-4b-it,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-0.8649843419342188,1.4371331547540598,African-Islamic,gemma-3-4b-it,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,3.007662546019826,0.6362090456872888,African-Islamic,gemma-3-4b-it,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,-3.6588326167997067,0.15639692362399366,African-Islamic,glm-4.6,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,-1.274059576398817,-1.7401762812811432,African-Islamic,gpt-4o,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,gpt-4o,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.1626824003194227,-1.0283687276610658,African-Islamic,gpt-4o,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,0.2753066848537372,-0.2075519280002937,African-Islamic,gpt-4o-mini,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-0.3919660491376159,0.6347904097161813,African-Islamic,gpt-4o-mini,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-1.7332533831193566,0.3811465884980603,African-Islamic,gpt-4o-mini,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.949072973413841,-0.780895100274444,African-Islamic,gpt-5.1,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-0.14382061439857052,-1.9411191790355282,African-Islamic,gpt-5.1,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.180193984163846,-0.9997063935794468,African-Islamic,gpt-5.1,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.5446113181834225,0.544703637657293,African-Islamic,grok-4.1-fast,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.4965657350208836,-0.9493044892490247,African-Islamic,grok-4.1-fast,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-5.3895340089281865,-0.2008426652914971,African-Islamic,grok-4.1-fast,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,-1.7998285071087086,-0.44991305440438223,African-Islamic,kimi-k2,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-0.10505879220140035,-0.7573452671753583,African-Islamic,kimi-k2,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.1626824003194227,-1.0283687276610658,African-Islamic,kimi-k2,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,0.9086580946733832,3.497485449277195,African-Islamic,llama-3.2-3b-instruct,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,1.297211467505911,2.381211876896964,African-Islamic,llama-3.2-3b-instruct,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,1.8442904558515805,1.3063721801062829,African-Islamic,llama-3.2-3b-instruct,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,llama-3.3-70b-instruct,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-3.1838953897918576,-0.2002400450170433,African-Islamic,llama-3.3-70b-instruct,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.607359871105808,0.21685796108112465,African-Islamic,llama-3.3-70b-instruct,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.3513232772310997,0.73971497993467,African-Islamic,mistral-medium-3.1,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,mistral-medium-3.1,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.390993608960593,-1.1660554017752047,African-Islamic,mistral-medium-3.1,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,2.382309749991568,0.9428900373438693,African-Islamic,mistral-nemo,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,0.25456841415676595,2.507761965024066,African-Islamic,mistral-nemo,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,1.2401672227422615,1.7536146756310456,African-Islamic,mistral-nemo,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.3452075105393857,4.460245392427599,African-Islamic,phi-3-mini-128k-instruct,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,0.21279891553565705,-0.09695596347198177,African-Islamic,phi-3-mini-128k-instruct,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-0.30009744309456643,4.598689709525758,African-Islamic,qwen3-1.7b,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-0.30009744309456643,4.598689709525758,African-Islamic,qwen3-1.7b,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,2.059459488151929,2.3299622156164848,African-Islamic,qwen3-1.7b,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,-4.339651063833835,0.18711963848443416,African-Islamic,qwen3-max,ar,275,Palestine,275.0,False,275.0
275.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,qwen3-max,en,275,Palestine,275.0,False,275.0
275.0,Multilingual,-3.220617864380445,0.31194630576466886,African-Islamic,qwen3-max,fr,275,Palestine,275.0,False,275.0
275.0,Multilingual,-2.691681758813352,1.6460451195490944,African-Islamic,qwq-32b,fr,275,Palestine,275.0,False,275.0
276.0,Multilingual,4.409658907873008,2.5141752078352684,Protestant Europe,claude-3-7-sonnet-20250219,de,276,Germany,276.0,False,276.0
276.0,Multilingual,5.381585605840416,3.6314191851764606,Protestant Europe,claude-3-7-sonnet-20250219,en,276,Germany,276.0,False,276.0
276.0,Multilingual,4.7878751670533335,2.793336610239525,Protestant Europe,claude-sonnet-4.5,de,276,Germany,276.0,False,276.0
276.0,Multilingual,5.28376539585946,2.678463835252205,Protestant Europe,claude-sonnet-4.5,en,276,Germany,276.0,False,276.0
276.0,Multilingual,0.763208747680975,2.1755708416043835,Protestant Europe,deepseek-chat,de,276,Germany,276.0,False,276.0
276.0,Multilingual,4.0096237162564154,3.5888528774755613,Protestant Europe,deepseek-chat,en,276,Germany,276.0,False,276.0
276.0,Multilingual,1.6713949315682575,3.704571386225052,Protestant Europe,deepseek-chat-v3.1,de,276,Germany,276.0,False,276.0
276.0,Multilingual,3.507668449757026,3.8450600626143614,Protestant Europe,deepseek-chat-v3.1,en,276,Germany,276.0,False,276.0
276.0,Multilingual,1.3916222177225985,2.1482930875792956,Protestant Europe,doubao-1-5-pro-32k-250115,de,276,Germany,276.0,False,276.0
276.0,Multilingual,2.772916547177224,3.8580603875869044,Protestant Europe,doubao-1-5-pro-32k-250115,en,276,Germany,276.0,False,276.0
276.0,Multilingual,2.3384144534416356,1.8502772377236139,Protestant Europe,gemini-2.5-flash,de,276,Germany,276.0,False,276.0
