country,native_language,model,native_distance,english_distance,english_advantage
Taiwan (Province of China),zh-tw,mistralai/mistral-nemo,5.508065565603337,3.0442914420565854,44.730297673515025
Taiwan (Province of China),zh-tw,openai/gpt-4o-mini,3.7119511932652203,3.302240793361173,11.037602020398474
Taiwan (Province of China),zh-tw,qwen/qwq-32b,3.3011296013555604,2.835594444683551,14.102298694387654
Taiwan (Province of China),zh-tw,x-ai/grok-code-fast-1,5.111167554385206,5.061631007650953,0.9691826027450924
Tajikistan,ru,anthropic/claude-3.7-sonnet,3.4457372928419328,0.8199863695344356,76.20287619610903
Tajikistan,ru,anthropic/claude-sonnet-4.5,0.262187973974574,0.9117157641125357,-247.73363182590154
Tajikistan,ru,deepseek/deepseek-chat-v3-0324,1.1702727562993895,0.7925174393652525,32.27925412265996
Tajikistan,ru,google/gemini-2.0-flash-001,1.035582565321623,1.975662463946616,-90.77788001703469
Tajikistan,ru,google/gemini-2.5-flash,1.8284663560131695,0.9255118201816618,49.38316381168374
Tajikistan,ru,meta-llama/llama-3.3-70b-instruct,1.9714434317491147,1.0815016996560807,45.14163164719645
Tajikistan,ru,mistralai/mistral-nemo,2.5625908202082583,1.7512318781019491,31.661665830847358
Tajikistan,ru,openai/gpt-4o-mini,2.481479391744952,1.1603046744820242,53.241414039465006
Tajikistan,ru,qwen/qwq-32b,1.6006400887593928,0.5145159806166105,67.85561075035949
Tajikistan,ru,x-ai/grok-code-fast-1,1.968462586125238,1.669539137469365,15.1856301848378
Tunisia,ar,anthropic/claude-3.7-sonnet,2.6752111289001994,2.134278931720186,20.22016846955907
Tunisia,ar,anthropic/claude-sonnet-4.5,1.8326770339153247,2.6293114522557786,-43.46834731914149
Tunisia,ar,deepseek/deepseek-chat-v3-0324,2.87387913442628,2.945945630150659,-2.5076383645050426
Tunisia,ar,google/gemini-2.0-flash-001,0.9867961631932257,0.48242044901421643,51.11245189147
Tunisia,ar,google/gemini-2.5-flash,3.9948232657132836,2.758435434227475,30.949750445719637
Tunisia,ar,meta-llama/llama-3.3-70b-instruct,1.4221686503613316,1.0572334379106243,25.660473696842345
Tunisia,ar,mistralai/mistral-nemo,2.8562136192015593,3.0828184844063746,-7.933750601895165
Tunisia,ar,openai/gpt-4o-mini,3.1688174281017623,4.244978359784945,-33.96096354872178
Tunisia,ar,qwen/qwq-32b,3.694574975667647,4.6580572634223,-26.078298426750496
Tunisia,ar,x-ai/grok-code-fast-1,1.9203380018729506,2.3567551102455875,-22.726056972626125
Ukraine,ru,anthropic/claude-3.7-sonnet,3.027878260124915,2.4626579486484266,18.66720729561862
Ukraine,ru,anthropic/claude-sonnet-4.5,2.234410051299933,2.5940221337125853,-16.09427428969169
Ukraine,ru,deepseek/deepseek-chat-v3-0324,3.2312924878081843,2.811084913531816,13.004318731957284
Ukraine,ru,google/gemini-2.0-flash-001,2.8711376717974946,0.7228240691122139,74.82447197804747
Ukraine,ru,google/gemini-2.5-flash,4.416838427527172,4.190235714636379,5.130427943176086
Ukraine,ru,meta-llama/llama-3.3-70b-instruct,1.0173395435156543,0.3778411151886097,62.85988118746555
Ukraine,ru,mistralai/mistral-nemo,2.21049665754492,5.290370675115452,-139.32950348774483
Ukraine,ru,openai/gpt-4o-mini,2.9100256104370357,2.590539483442307,10.978808085017079
Ukraine,ru,qwen/qwq-32b,1.432438488596156,2.6232077485206964,-83.12882329010436
Ukraine,ru,x-ai/grok-code-fast-1,4.039801251612031,4.561207734445283,-12.906736008985362
