country,language,model,is_english,real_PC1,real_PC2,llm_PC1,llm_PC2,distance
Colombia,es,anthropic/claude-sonnet-4.5,False,0.1236542844,-1.9600009252,1.9734440321779183,0.3760980642237469,2.979778615832214
Colombia,en,deepseek/deepseek-chat-v3-0324,True,0.1236542844,-1.9600009252,2.3433265557601337,-0.747982244881314,2.529018440756513
Colombia,es,deepseek/deepseek-chat-v3-0324,False,0.1236542844,-1.9600009252,1.8941758816366607,-1.0173654602296287,2.0058186224335848
Colombia,en,google/gemini-2.0-flash-001,True,0.1236542844,-1.9600009252,1.3418919019696953,-0.0074260111709473385,2.301445564804314
Colombia,es,google/gemini-2.0-flash-001,False,0.1236542844,-1.9600009252,-0.27060812364019937,-1.0859181703961505,0.9588865984250395
Colombia,en,google/gemini-2.5-flash,True,0.1236542844,-1.9600009252,2.647225684595331,0.45641957253822163,3.493923386935274
Colombia,es,google/gemini-2.5-flash,False,0.1236542844,-1.9600009252,1.4719949490317332,-0.22560447522648144,2.1968508355326013
Colombia,en,meta-llama/llama-3.3-70b-instruct,True,0.1236542844,-1.9600009252,0.4951292004585743,-0.12201320724610369,1.875151317790139
Colombia,es,meta-llama/llama-3.3-70b-instruct,False,0.1236542844,-1.9600009252,0.29851941186373154,0.5154981557539794,2.48166748630974
Colombia,en,mistralai/mistral-nemo,True,0.1236542844,-1.9600009252,2.0388046591609243,-0.4333251883925886,2.4491916550779282
Colombia,es,mistralai/mistral-nemo,False,0.1236542844,-1.9600009252,2.030117894866465,0.8143165020082573,3.3662205342110716
Colombia,en,openai/gpt-4o-mini,True,0.1236542844,-1.9600009252,3.832838630497549,-0.356943194309312,4.040772525384657
Colombia,es,openai/gpt-4o-mini,False,0.1236542844,-1.9600009252,5.915046155842083,-0.9512177038866049,5.878593658028156
Colombia,en,qwen/qwq-32b,True,0.1236542844,-1.9600009252,1.7120974495209813,-1.2489607127937374,1.7403246457136392
Colombia,es,qwen/qwq-32b,False,0.1236542844,-1.9600009252,0.9089624043526094,0.2776643851619221,2.371466821286062
Colombia,en,x-ai/grok-code-fast-1,True,0.1236542844,-1.9600009252,-0.09429174630073528,0.23436447307012548,2.2051621195330315
Colombia,es,x-ai/grok-code-fast-1,False,0.1236542844,-1.9600009252,-0.37374142918369113,0.19340449401084536,2.2101034806945274
Ecuador,en,anthropic/claude-3.7-sonnet,True,-0.1937492473,-2.083660053,2.179869926189399,-1.298572787740808,2.500085997486617
Ecuador,es,anthropic/claude-3.7-sonnet,False,-0.1937492473,-2.083660053,1.3236868176872374,-1.4930351561016626,1.6283273565718053
Ecuador,en,anthropic/claude-sonnet-4.5,True,-0.1937492473,-2.083660053,1.580632874013451,0.09496438153989287,2.8097751403290427
Ecuador,es,anthropic/claude-sonnet-4.5,False,-0.1937492473,-2.083660053,1.3702231719337337,-0.07202844109758147,2.548072108502611
Ecuador,en,deepseek/deepseek-chat-v3-0324,True,-0.1937492473,-2.083660053,1.870249782470205,-0.2716580710098363,2.7465329376558785
Ecuador,es,deepseek/deepseek-chat-v3-0324,False,-0.1937492473,-2.083660053,1.8941758816366607,-1.0173654602296287,2.3444435379459456
Ecuador,en,google/gemini-2.0-flash-001,True,-0.1937492473,-2.083660053,1.1031509299259392,-0.10981640388178736,2.361780857923312
Ecuador,es,google/gemini-2.0-flash-001,False,-0.1937492473,-2.083660053,-0.99076684737961,-1.7032719168652695,0.8831376953503431
Ecuador,en,google/gemini-2.5-flash,True,-0.1937492473,-2.083660053,1.9694602241096817,-1.465565610378283,2.2497813131938855
Ecuador,es,google/gemini-2.5-flash,False,-0.1937492473,-2.083660053,1.3236868176872374,-1.4930351561016626,1.6283273565718053
Ecuador,en,meta-llama/llama-3.3-70b-instruct,True,-0.1937492473,-2.083660053,1.4112532857983457,-0.07908764300423982,2.5679454196240847
Ecuador,es,meta-llama/llama-3.3-70b-instruct,False,-0.1937492473,-2.083660053,1.890830445415098,-0.8227543632010644,2.4362585359209112
Ecuador,en,mistralai/mistral-nemo,True,-0.1937492473,-2.083660053,2.575646833764328,-0.033764261307292855,3.4455228065728907
Ecuador,es,mistralai/mistral-nemo,False,-0.1937492473,-2.083660053,0.47225617041632667,-0.1608259666741606,2.0349088775579176
Ecuador,en,openai/gpt-4o-mini,True,-0.1937492473,-2.083660053,3.5940976584537925,-0.4593335870201521,4.121434295183069
Ecuador,es,openai/gpt-4o-mini,False,-0.1937492473,-2.083660053,4.895406417769187,-1.6962706151069529,5.103878521271533
Ecuador,en,qwen/qwq-32b,True,-0.1937492473,-2.083660053,3.1941856736314906,1.6603206340697283,5.049306329944558
Ecuador,es,qwen/qwq-32b,False,-0.1937492473,-2.083660053,3.2841561117091866,0.5132099179659185,4.340456120309172
Ecuador,en,x-ai/grok-code-fast-1,True,-0.1937492473,-2.083660053,1.4109318827729336,-0.1334588547491415,2.525526923806442
Ecuador,es,x-ai/grok-code-fast-1,False,-0.1937492473,-2.083660053,-0.870466962030083,-0.48869319858118365,1.7325894297623312
Egypt,ar,anthropic/claude-3.7-sonnet,False,-2.1147617881,-0.8955747726,-1.7069897635108786,-2.01044309499779,1.1871012595071972
Egypt,en,anthropic/claude-3.7-sonnet,True,-2.1147617881,-0.8955747726,-1.917399465590596,-2.1774359176352647,1.2969656439156074
Egypt,ar,anthropic/claude-sonnet-4.5,False,-2.1147617881,-0.8955747726,0.036974837606546795,-2.275876030106217,2.556404128435142
Egypt,en,anthropic/claude-sonnet-4.5,True,-2.1147617881,-0.8955747726,-1.4682487914671216,-1.9080527022869496,1.2012870651590302
Egypt,ar,deepseek/deepseek-chat-v3-0324,False,-2.1147617881,-0.8955747726,-1.6786584935468398,-2.075045524924424,1.25751236141394
Egypt,en,deepseek/deepseek-chat-v3-0324,True,-2.1147617881,-0.8955747726,0.6074639015559695,-1.8002063342341832,2.8686008728520633
Egypt,ar,google/gemini-2.0-flash-001,False,-2.1147617881,-0.8955747726,-1.917399465590596,-2.1774359176352647,1.2969656439156074
Egypt,en,google/gemini-2.0-flash-001,True,-2.1147617881,-0.8955747726,-1.917399465590596,-2.1774359176352647,1.2969656439156074
Egypt,ar,google/gemini-2.5-flash,False,-2.1147617881,-0.8955747726,-0.1734348644731709,-2.4428688527436915,2.4825126776808455
Egypt,en,google/gemini-2.5-flash,True,-2.1147617881,-0.8955747726,-0.1734348644731709,-2.4428688527436915,2.4825126776808455
Egypt,ar,meta-llama/llama-3.3-70b-instruct,False,-2.1147617881,-0.8955747726,-1.7069897635108786,-2.01044309499779,1.1871012595071972
Egypt,en,meta-llama/llama-3.3-70b-instruct,True,-2.1147617881,-0.8955747726,-1.7545646222337967,-2.4231575722415046,1.569474819185903
Egypt,ar,mistralai/mistral-nemo,False,-2.1147617881,-0.8955747726,0.7880407327891463,-1.7332265305878987,3.0212452636190594
Egypt,en,mistralai/mistral-nemo,True,-2.1147617881,-0.8955747726,-0.047011171231364335,-3.344437725837366,3.205077593023148
Egypt,ar,openai/gpt-4o-mini,False,-2.1147617881,-0.8955747726,0.9701191649048256,-1.50163127802379,3.1438503434448752
Egypt,en,openai/gpt-4o-mini,True,-2.1147617881,-0.8955747726,-0.6120656829649601,-1.7135903339260958,1.710919356065524
Egypt,ar,qwen/qwq-32b,False,-2.1147617881,-0.8955747726,-0.545624319800527,-2.1324696843704327,1.9980243785261647
Egypt,en,qwen/qwq-32b,True,-2.1147617881,-0.8955747726,-0.545624319800527,-2.1324696843704327,1.9980243785261647
Egypt,ar,x-ai/grok-code-fast-1,False,-2.1147617881,-0.8955747726,-1.5158236501900406,-2.320767179530664,1.5459302344594563
Egypt,en,x-ai/grok-code-fast-1,True,-2.1147617881,-0.8955747726,-1.544154920154079,-2.2561647496040305,1.4753973306438108
Guatemala,en,anthropic/claude-3.7-sonnet,True,0.3299346758,-1.0912415515,0.41525928375870985,-0.48159001194094214,0.6155934440928014
Guatemala,es,anthropic/claude-3.7-sonnet,False,0.3299346758,-1.0912415515,1.084945845643481,-1.5954255488125029,0.9078784994339472
Guatemala,en,anthropic/claude-sonnet-4.5,True,0.3299346758,-1.0912415515,0.8927412278462218,-0.27680922651926176,0.989975366865099
Guatemala,es,anthropic/claude-sonnet-4.5,False,0.3299346758,-1.0912415515,0.8927412278462218,-0.27680922651926176,0.989975366865099
Guatemala,en,deepseek/deepseek-chat-v3-0324,True,0.3299346758,-1.0912415515,1.4450252075131873,-1.2867486755779431,1.13209978777563
Guatemala,es,deepseek/deepseek-chat-v3-0324,False,0.3299346758,-1.0912415515,1.2528205897159275,0.03186764671529788,1.4536480596142403
Guatemala,en,google/gemini-2.0-flash-001,True,0.3299346758,-1.0912415515,-1.3003740473946763,-0.28075950675914946,1.8206558372663313
Guatemala,es,google/gemini-2.0-flash-001,False,0.3299346758,-1.0912415515,-1.4399175215030837,-1.9726551322135844,1.9771865619017583
Guatemala,en,google/gemini-2.5-flash,True,0.3299346758,-1.0912415515,-0.0055601204007251215,-0.8155756572158908,0.4342216525568754
Guatemala,es,google/gemini-2.5-flash,False,0.3299346758,-1.0912415515,0.6968582377788077,-1.9569543846381576,0.9402614582100616
Guatemala,en,meta-llama/llama-3.3-70b-instruct,True,0.3299346758,-1.0912415515,-0.9925520546554648,0.8382271856218367,2.339192330647765
Guatemala,es,meta-llama/llama-3.3-70b-instruct,False,0.3299346758,-1.0912415515,-1.03977874058991,-0.1982987719803532,1.6350723685925317
Guatemala,en,mistralai/mistral-nemo,True,0.3299346758,-1.0912415515,2.955716487192346,-0.7809773456291236,2.644048788975641
Guatemala,es,mistralai/mistral-nemo,False,0.3299346758,-1.0912415515,1.1925565889092473,0.3008588433520175,1.6376996288463281
Guatemala,en,openai/gpt-4o-mini,True,0.3299346758,-1.0912415515,2.7140013944893036,0.4875091272139341,2.859410398089384
Guatemala,es,openai/gpt-4o-mini,False,0.3299346758,-1.0912415515,4.53532705589948,-2.004947488341512,4.303508290873645
Guatemala,en,qwen/qwq-32b,True,0.3299346758,-1.0912415515,-1.8864482321048288,0.9805657142183659,3.0339312023735934
Guatemala,es,qwen/qwq-32b,False,0.3299346758,-1.0912415515,-1.599855061728162,-0.40845867151037885,2.0470175603242717
Guatemala,en,x-ai/grok-code-fast-1,True,0.3299346758,-1.0912415515,-1.7088160106789507,-0.6115731357590243,2.0944178548412564
Guatemala,es,x-ai/grok-code-fast-1,False,0.3299346758,-1.0912415515,-2.1571789421107734,-1.2715340725857383,2.4936398179281363
Hong Kong,en,anthropic/claude-3.7-sonnet,True,0.6066381532,1.7837595498,1.2712120605638968,1.6508945175544054,0.6777253095041826
Hong Kong,zh-cn,anthropic/claude-3.7-sonnet,False,0.6066381532,1.7837595498,1.2708777138343565,1.2009256124343552,0.8836908919168871
Hong Kong,zh-hk,anthropic/claude-3.7-sonnet,False,0.6066381532,1.7837595498,1.2412305997839044,4.1779495358046566,2.476863593810996
Hong Kong,en,anthropic/claude-sonnet-4.5,True,0.6066381532,1.7837595498,1.7283693663635566,2.4615963554124276,1.3106271970427916
Hong Kong,zh-cn,anthropic/claude-sonnet-4.5,False,0.6066381532,1.7837595498,3.650476591988517,2.1175761045315107,3.0620884921339773
Hong Kong,zh-hk,anthropic/claude-sonnet-4.5,False,0.6066381532,1.7837595498,2.462879738310229,1.9998033381295122,1.8687717198117864
Hong Kong,en,deepseek/deepseek-chat-v3-0324,True,0.6066381532,1.7837595498,0.298095733033369,1.9312506279629897,0.34198251882218045
Hong Kong,zh-cn,deepseek/deepseek-chat-v3-0324,False,0.6066381532,1.7837595498,2.486805837476684,1.2540959489097194,1.9533494441871906
Hong Kong,zh-hk,deepseek/deepseek-chat-v3-0324,False,0.6066381532,1.7837595498,2.244493121686073,1.866697738592892,1.6399535484137229
Hong Kong,en,google/gemini-2.0-flash-001,True,0.6066381532,1.7837595498,0.11554793772824984,1.328732984442322,0.6694914300521668
Hong Kong,zh-cn,google/gemini-2.0-flash-001,False,0.6066381532,1.7837595498,-1.0723832626795784,0.7609913129202738,1.9660029962724697
Hong Kong,zh-hk,google/gemini-2.0-flash-001,False,0.6066381532,1.7837595498,-0.005790452097699905,1.1224465039186025,0.9013344225312919
Hong Kong,en,google/gemini-2.5-flash,True,0.6066381532,1.7837595498,-0.3476647296849472,2.2993787756147586,1.0846922044120775
Hong Kong,zh-cn,google/gemini-2.5-flash,False,0.6066381532,1.7837595498,2.2285439370640563,2.57851790471183,1.8061614585728034
Hong Kong,zh-hk,google/gemini-2.5-flash,False,0.6066381532,1.7837595498,2.3171048462361665,1.0256727126206853,1.8709334463552187
Hong Kong,en,meta-llama/llama-3.3-70b-instruct,True,0.6066381532,1.7837595498,0.9092935078219916,2.345489910183464,0.6380762191602972
Hong Kong,zh-cn,meta-llama/llama-3.3-70b-instruct,False,0.6066381532,1.7837595498,0.933219606988447,1.5997825209636714,0.3748372888307923
Hong Kong,zh-hk,meta-llama/llama-3.3-70b-instruct,False,0.6066381532,1.7837595498,1.8625545602541074,3.0419772431677803,1.7777620159659828
Hong Kong,en,mistralai/mistral-nemo,True,0.6066381532,1.7837595498,0.8220613864404236,1.3815113022060908,0.4563012405331908
Hong Kong,zh-cn,mistralai/mistral-nemo,False,0.6066381532,1.7837595498,1.5674407542106028,-2.8868985315250963,4.768457670018281
Hong Kong,zh-hk,mistralai/mistral-nemo,False,0.6066381532,1.7837595498,4.681319672614461,-0.494018895576363,4.668115693818963
Hong Kong,en,openai/gpt-4o-mini,True,0.6066381532,1.7837595498,0.9394639686582298,1.2776152143932118,0.6057681996439026
Hong Kong,zh-cn,openai/gpt-4o-mini,False,0.6066381532,1.7837595498,2.3276576622597553,0.9816836724956645,1.89874533930114
Hong Kong,zh-hk,openai/gpt-4o-mini,False,0.6066381532,1.7837595498,3.3783310053513658,2.630164875223493,2.898048177924622
Hong Kong,en,qwen/qwq-32b,True,0.6066381532,1.7837595498,0.12792537860341135,1.3319050007173963,0.6582844780857342
Hong Kong,zh-cn,qwen/qwq-32b,False,0.6066381532,1.7837595498,0.7751083139314406,1.765109022428111,0.16949937235319493
Hong Kong,zh-hk,qwen/qwq-32b,False,0.6066381532,1.7837595498,1.0058723714307582,1.9013866382398052,0.4162019857486872
Hong Kong,en,x-ai/grok-code-fast-1,True,0.6066381532,1.7837595498,0.5952811370093425,3.086897360996427,1.3031872991963087
Hong Kong,zh-cn,x-ai/grok-code-fast-1,False,0.6066381532,1.7837595498,3.05817098931271,4.096666325454634,3.3703933004039666
Hong Kong,zh-hk,x-ai/grok-code-fast-1,False,0.6066381532,1.7837595498,2.6980916274430045,3.7879894522200743,2.8967421591639657
Iraq,ar,anthropic/claude-3.7-sonnet,False,-1.5066854982,-0.8808517505,-3.101305642688183,-1.0443949773613428,1.6029846512863855
Iraq,en,anthropic/claude-3.7-sonnet,True,-1.5066854982,-0.8808517505,-3.5322512325291986,0.17183095222105843,2.282774061683875
Iraq,ar,anthropic/claude-sonnet-4.5,False,-1.5066854982,-0.8808517505,-0.393970752234469,-1.0596501005238161,1.126988445309168
Iraq,en,anthropic/claude-sonnet-4.5,True,-1.5066854982,-0.8808517505,-3.5322512325291986,0.17183095222105843,2.282774061683875
Iraq,ar,deepseek/deepseek-chat-v3-0324,False,-1.5066854982,-0.8808517505,-1.6786584935468398,-2.075045524924424,1.2065129431558606
Iraq,en,deepseek/deepseek-chat-v3-0324,True,-1.5066854982,-0.8808517505,-1.3469104016411726,-1.7017662217632308,0.8363185102637466
Iraq,ar,google/gemini-2.0-flash-001,False,-1.5066854982,-0.8808517505,-1.917399465590596,-2.1774359176352647,1.3600795805670973
Iraq,en,google/gemini-2.0-flash-001,True,-1.5066854982,-0.8808517505,-2.3483450554316114,-0.9612099880528635,0.8454869937627159
Iraq,ar,google/gemini-2.5-flash,False,-1.5066854982,-0.8808517505,-1.2716260591681512,-2.149966371911885,1.2906993693960649
Iraq,en,google/gemini-2.5-flash,True,-1.5066854982,-0.8808517505,-3.7426609346089164,0.00483812958358355,2.4050016041380338
Iraq,ar,meta-llama/llama-3.3-70b-instruct,False,-1.5066854982,-0.8808517505,-1.7069897635108786,-2.01044309499779,1.147213321168324
Iraq,en,meta-llama/llama-3.3-70b-instruct,True,-1.5066854982,-0.8808517505,-2.185510212074812,-1.2069316426591037,0.7530810635235183
Iraq,ar,mistralai/mistral-nemo,False,-1.5066854982,-0.8808517505,0.49704239161489705,-1.0253071041523123,2.0089282728910147
Iraq,en,mistralai/mistral-nemo,True,-1.5066854982,-0.8808517505,-2.0347128321063037,-0.6829397863630144,0.5638989367792412
Iraq,ar,openai/gpt-4o-mini,False,-1.5066854982,-0.8808517505,0.9701191649048256,-1.50163127802379,2.553415078080818
Iraq,en,openai/gpt-4o-mini,True,-1.5066854982,-0.8808517505,-1.043011272805976,-0.49736440434369505,0.6017111698786668
Iraq,ar,qwen/qwq-32b,False,-1.5066854982,-0.8808517505,-3.5322512325291986,0.17183095222105843,2.282774061683875
Iraq,en,qwen/qwq-32b,True,-1.5066854982,-0.8808517505,-4.819379930872376,1.193594513442605,3.908615062428633
Iraq,ar,x-ai/grok-code-fast-1,False,-1.5066854982,-0.8808517505,-3.5798260912521167,-0.2408835250226568,2.1696707695364985
Iraq,en,x-ai/grok-code-fast-1,True,-1.5066854982,-0.8808517505,-3.369416389172399,-0.07389070238518228,2.0300129323128444
Japan,en,anthropic/claude-3.7-sonnet,True,1.7060465449,2.1182738603,0.297626369843929,1.5603282370064304,1.514909471901679
Japan,ja,anthropic/claude-3.7-sonnet,False,1.7060465449,2.1182738603,1.1985592961215856,1.3492904002782717,0.9213462267029008
Japan,en,anthropic/claude-sonnet-4.5,True,1.7060465449,2.1182738603,0.297626369843929,1.5603282370064304,1.514909471901679
Japan,ja,anthropic/claude-sonnet-4.5,False,1.7060465449,2.1182738603,2.038019227214498,2.0098874842920162,0.34921836765443304
Japan,en,deepseek/deepseek-chat-v3-0324,True,1.7060465449,2.1182738603,0.7569032296489828,0.2794998774973954,2.069290408018518
Japan,ja,deepseek/deepseek-chat-v3-0324,False,1.7060465449,2.1182738603,1.249071168673296,-0.14489719571290885,2.308845972180068
Japan,en,google/gemini-2.0-flash-001,True,1.7060465449,2.1182738603,0.32595763980796727,1.4957258070797963,1.5140051071665481
Japan,ja,google/gemini-2.0-flash-001,False,1.7060465449,2.1182738603,1.1962027415998522,0.4501591689198995,1.7442899206730764
Japan,en,google/gemini-2.5-flash,True,1.7060465449,2.1182738603,0.2046192499820177,1.2894393265560768,1.7150074653631209
Japan,ja,google/gemini-2.5-flash,False,1.7060465449,2.1182738603,2.8959875429925144,-0.3371492498342361,2.7285641331518478
Japan,en,meta-llama/llama-3.3-70b-instruct,True,1.7060465449,2.1182738603,2.217749687692819,0.2851724528759818,1.903181776983997
Japan,ja,meta-llama/llama-3.3-70b-instruct,False,1.7060465449,2.1182738603,-0.422209329926412,0.8255200980195823,2.4901175391180455
Japan,en,mistralai/mistral-nemo,True,1.7060465449,2.1182738603,3.9707353998342434,-0.7779332675132409,3.6765243555373868
Japan,ja,mistralai/mistral-nemo,False,1.7060465449,2.1182738603,1.6676149791629964,-0.22121244982183202,2.3398019532628105
Japan,en,openai/gpt-4o-mini,True,1.7060465449,2.1182738603,2.335152269910626,0.18127636506310268,2.0365984655290204
Japan,ja,openai/gpt-4o-mini,False,1.7060465449,2.1182738603,2.9690129541804886,-0.06754943444926144,2.5244618489569945
Japan,en,qwen/qwq-32b,True,1.7060465449,2.1182738603,2.118552189757471,1.8746776856195773,0.4790615861851302
Japan,ja,qwen/qwq-32b,False,1.7060465449,2.1182738603,1.9369384763643716,1.3699591040947976,0.7831258253753348
Japan,en,x-ai/grok-code-fast-1,True,1.7060465449,2.1182738603,1.345597377880864,2.2407787183001453,0.38069809854847536
Japan,ja,x-ai/grok-code-fast-1,False,1.7060465449,2.1182738603,1.2951252160262245,0.509589434959465,1.6603378929773895
Jordan,ar,anthropic/claude-3.7-sonnet,False,-1.7928725246,-2.0077689074,-1.5856513736849287,-1.804156614474071,0.2905143218795263
Jordan,en,anthropic/claude-3.7-sonnet,True,-1.7928725246,-2.0077689074,-1.7960610757646465,-1.9711494371115452,0.03675802582751953
Jordan,ar,anthropic/claude-sonnet-4.5,False,-1.7928725246,-2.0077689074,0.036974837606546795,-2.275876030106217,1.8493844376494746
Jordan,en,anthropic/claude-sonnet-4.5,True,-1.7928725246,-2.0077689074,-1.6786584935468398,-2.075045524924424,0.13255560401182542
Jordan,ar,deepseek/deepseek-chat-v3-0324,False,-1.7928725246,-2.0077689074,-1.6786584935468398,-2.075045524924424,0.13255560401182542
Jordan,en,deepseek/deepseek-chat-v3-0324,True,-1.7928725246,-2.0077689074,-1.3469104016411726,-1.7017662217632308,0.5408510504111641
Jordan,ar,google/gemini-2.0-flash-001,False,-1.7928725246,-2.0077689074,-1.917399465590596,-2.1774359176352647,0.2104610495902954
Jordan,en,google/gemini-2.0-flash-001,True,-1.7928725246,-2.0077689074,-1.6786584935468398,-2.075045524924424,0.13255560401182542
Jordan,ar,google/gemini-2.5-flash,False,-1.7928725246,-2.0077689074,-0.1734348644731709,-2.4428688527436915,1.6768691950999464
Jordan,en,google/gemini-2.5-flash,True,-1.7928725246,-2.0077689074,-0.1734348644731709,-2.4428688527436915,1.6768691950999464
Jordan,ar,meta-llama/llama-3.3-70b-instruct,False,-1.7928725246,-2.0077689074,-1.7069897635108786,-2.01044309499779,0.08592438496491704
Jordan,en,meta-llama/llama-3.3-70b-instruct,True,-1.7928725246,-2.0077689074,-1.7545646222337967,-2.4231575722415046,0.41715133736152205
Jordan,ar,mistralai/mistral-nemo,False,-1.7928725246,-2.0077689074,1.284055263719504,-3.238041078920975,3.3137673772538245
Jordan,en,mistralai/mistral-nemo,True,-1.7928725246,-2.0077689074,0.08820340407743027,-1.3386447095918672,1.996540468295605
Jordan,ar,openai/gpt-4o-mini,False,-1.7928725246,-2.0077689074,0.9701191649048256,-1.50163127802379,2.8089674928954413
Jordan,en,openai/gpt-4o-mini,True,-1.7928725246,-2.0077689074,0.9701191649048256,-1.50163127802379,2.8089674928954413
Jordan,ar,qwen/qwq-32b,False,-1.7928725246,-2.0077689074,-0.7560340218802447,-2.2994625070079073,1.0770883142873484
Jordan,en,qwen/qwq-32b,True,-1.7928725246,-2.0077689074,-2.3483450554316114,-0.9612099880528635,1.1848355599717295
Jordan,ar,x-ai/grok-code-fast-1,False,-1.7928725246,-2.0077689074,-1.917399465590596,-2.1774359176352647,0.2104610495902954
Jordan,en,x-ai/grok-code-fast-1,True,-1.7928725246,-2.0077689074,-1.7545646222337967,-2.4231575722415046,0.41715133736152205
Kazakhstan,en,anthropic/claude-3.7-sonnet,True,-0.6976147645,-0.5545094835,-0.7764213376917498,-1.226096525891197,0.6761949655875754
Kazakhstan,ru,anthropic/claude-3.7-sonnet,False,-0.6976147645,-0.5545094835,-0.9562485146138481,0.09569181267711867,0.6997522006027259
Kazakhstan,en,anthropic/claude-sonnet-4.5,True,-0.6976147645,-0.5545094835,-0.3981368915395864,0.5681894922740781,1.1619552429405609
Kazakhstan,ru,anthropic/claude-sonnet-4.5,False,-0.6976147645,-0.5545094835,1.4715868027804366,-0.8937420177243467,2.195566931744094
Kazakhstan,en,deepseek/deepseek-chat-v3-0324,True,-0.6976147645,-0.5545094835,-0.4446732457860826,-0.8528172227300028,0.3911098556337061
Kazakhstan,ru,deepseek/deepseek-chat-v3-0324,False,-0.6976147645,-0.5545094835,1.1779529655053926,-1.3245366383621495,2.0274851735740707
Kazakhstan,en,google/gemini-2.0-flash-001,True,-0.6976147645,-0.5545094835,-1.0860285377068157,0.19641588421492373,0.8454313497230564
Kazakhstan,ru,google/gemini-2.0-flash-001,False,-0.6976147645,-0.5545094835,-0.8654926499455177,-1.1868028680049516,0.6542002052203783
Kazakhstan,en,google/gemini-2.5-flash,True,-0.6976147645,-0.5545094835,0.9392119934616366,-1.4269270310729893,1.8548084032838732
Kazakhstan,ru,google/gemini-2.5-flash,False,-0.6976147645,-0.5545094835,1.5300554128306594,-0.9819725420267352,2.268311946222001
Kazakhstan,en,meta-llama/llama-3.3-70b-instruct,True,-0.6976147645,-0.5545094835,-0.496971654808794,-1.1851365468319166,0.6617765109711847
Kazakhstan,ru,meta-llama/llama-3.3-70b-instruct,False,-0.6976147645,-0.5545094835,-0.9279172446498095,0.03108938275048439,0.6292577091438817
Kazakhstan,en,mistralai/mistral-nemo,True,-0.6976147645,-0.5545094835,1.7088828144233301,-2.205474450792549,2.9183755619507123
Kazakhstan,ru,mistralai/mistral-nemo,False,-0.6976147645,-0.5545094835,0.09246223565464329,-1.1459165337729973,0.9869062596244731
Kazakhstan,en,openai/gpt-4o-mini,True,-0.6976147645,-0.5545094835,1.3301985267745309,-1.1929544047892302,2.125944181249747
Kazakhstan,ru,openai/gpt-4o-mini,False,-0.6976147645,-0.5545094835,1.921041946143554,-0.7479999157429765,2.625795406266088
Kazakhstan,en,qwen/qwq-32b,True,-0.6976147645,-0.5545094835,0.19225718132777359,-0.796026877302306,0.9220643857564211
Kazakhstan,ru,qwen/qwq-32b,False,-0.6976147645,-0.5545094835,0.6174946999889193,0.614661420640949,1.759679944387074
Kazakhstan,en,x-ai/grok-code-fast-1,True,-0.6976147645,-0.5545094835,-0.8349101247878984,0.301978293200838,0.8674222314389506
Kazakhstan,ru,x-ai/grok-code-fast-1,False,-0.6976147645,-0.5545094835,-1.0453198268676163,0.13498547056336374,0.772205997176212
Korea (the Republic of),en,anthropic/claude-3.7-sonnet,True,0.0242018019,1.3416346456,-0.6329420559751996,0.7759816678998368,0.8670647848483767
Korea (the Republic of),ko,anthropic/claude-3.7-sonnet,False,0.0242018019,1.3416346456,0.5793846067885244,0.9689383411586519,0.668678160394167
Korea (the Republic of),en,anthropic/claude-sonnet-4.5,True,0.0242018019,1.3416346456,2.1306622832151216,1.2556016440117586,2.108216648426963
Korea (the Republic of),ko,anthropic/claude-sonnet-4.5,False,0.0242018019,1.3416346456,1.7749880921429995,1.6280297300703577,1.7740560246259496
Korea (the Republic of),en,deepseek/deepseek-chat-v3-0324,True,0.0242018019,1.3416346456,2.22985978115047,-0.33390358873183595,2.7699017123607677
Korea (the Republic of),ko,deepseek/deepseek-chat-v3-0324,False,0.0242018019,1.3416346456,0.7999204945498226,-0.4142804110612234,1.9196294372445784
Korea (the Republic of),en,google/gemini-2.0-flash-001,True,0.0242018019,1.3416346456,1.4711019070119304,0.8192256060259698,1.5383208764108922
Korea (the Republic of),ko,google/gemini-2.0-flash-001,False,0.0242018019,1.3416346456,2.430418321057584,-0.2656346900201719,2.893646947070729
Korea (the Republic of),en,google/gemini-2.5-flash,True,0.0242018019,1.3416346456,2.5337589099856666,0.8704982286876995,2.553398989990451
Korea (the Republic of),ko,google/gemini-2.5-flash,False,0.0242018019,1.3416346456,1.1316685864554896,-0.04100110790002945,1.771486467842831
Korea (the Republic of),en,meta-llama/llama-3.3-70b-instruct,True,0.0242018019,1.3416346456,-0.011618095504996262,-0.35999062473703886,1.7020022402158301
Korea (the Republic of),ko,meta-llama/llama-3.3-70b-instruct,False,0.0242018019,1.3416346456,1.676153328873792,-0.12529630903563774,2.2092601189401093
Korea (the Republic of),en,mistralai/mistral-nemo,True,0.0242018019,1.3416346456,1.1723772972946895,-0.10243152155158952,1.8448940520628068
Korea (the Republic of),ko,mistralai/mistral-nemo,False,0.0242018019,1.3416346456,1.3487266350260585,0.17520034762375597,1.7649178465478061
Korea (the Republic of),en,openai/gpt-4o-mini,True,0.0242018019,1.3416346456,1.1277327788473468,-0.3511836762366282,2.0207460225936718
Korea (the Republic of),ko,openai/gpt-4o-mini,False,0.0242018019,1.3416346456,2.6903966983482603,1.287587728178628,2.666742637587944
Korea (the Republic of),en,qwen/qwq-32b,True,0.0242018019,1.3416346456,0.7285719596849445,0.34410230742402964,1.2211503121585014
