country,original_country,config_country,language,model,is_english,is_english_native_country,native_language,native_languages,is_using_native_language,cultural_region,is_islamic,real_PC1,real_PC2,llm_PC1,llm_PC2,distance
Belarus,Belarus,Belarus,ru,mistral-nemo,False,False,ru,['ru'],True,Orthodox Europe,False,-0.3650420875,0.5155900749,-0.5188155360794985,1.2544463367269103,0.7546885775794328
Belarus,Belarus,Belarus,en,phi-3-mini-128k-instruct,True,False,ru,['ru'],False,Orthodox Europe,False,-0.3650420875,0.5155900749,1.8284468082441236,0.3575129171711605,2.199177556166942
Belarus,Belarus,Belarus,ru,phi-3-mini-128k-instruct,False,False,ru,['ru'],True,Orthodox Europe,False,-0.3650420875,0.5155900749,2.697409137733242,3.717736644610117,4.430840796151319
Belarus,Belarus,Belarus,en,qwen3-max,True,False,ru,['ru'],False,Orthodox Europe,False,-0.3650420875,0.5155900749,-1.224403922224337,0.3360074433630328,0.8779252157960385
Belarus,Belarus,Belarus,ru,qwen3-max,False,False,ru,['ru'],True,Orthodox Europe,False,-0.3650420875,0.5155900749,-2.0985104102108094,0.1717188159460554,1.767246408562314
Canada,Canada,Canada,en-native,claude-3-7-sonnet-20250219,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,5.144410810452714,2.501174882862969,2.5217430587844616
Canada,Canada,Canada,fr,claude-3-7-sonnet-20250219,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,4.803938416487106,1.0520572884285608,1.6603000074928
Canada,Canada,Canada,en-native,claude-sonnet-4.5,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,5.522627069633016,2.780336285267228,2.9917465166283352
Canada,Canada,Canada,fr,claude-sonnet-4.5,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,5.525249431801345,2.4547108392132504,2.8081279923757214
Canada,Canada,Canada,en-native,deepseek-chat,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,5.859308953387582,3.835164085206297,3.9510247835053836
Canada,Canada,Canada,fr,deepseek-chat,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,4.952156588640127,2.2219038690176567,2.2015160782069456
Canada,Canada,Canada,en-native,deepseek-chat-v3.1,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,6.164631838767285,2.4126484440747107,3.348604679802646
Canada,Canada,Canada,fr,deepseek-chat-v3.1,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,3.2890390573534383,2.601893754651154,1.645008772222254
Canada,Canada,Canada,en-native,doubao-1-5-pro-32k-250115,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,5.786545354127718,2.0509450002608816,2.8558252508086563
Canada,Canada,Canada,fr,doubao-1-5-pro-32k-250115,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,5.599768520912292,1.1375919286119158,2.459941491148873
Canada,Canada,Canada,en-native,gemini-2.5-flash,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,5.850445366641197,2.842606457006681,3.2933867181514374
Canada,Canada,Canada,fr,gemini-2.5-flash,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,3.9163516384715,1.7491624306929352,1.1005814830074057
Canada,Canada,Canada,en-native,gemini-2.5-pro,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,4.97509817031225,3.129682362668529,2.835407839748786
Canada,Canada,Canada,fr,gemini-2.5-pro,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,5.2099205866903,2.5490273074111034,2.6028440782514477
Canada,Canada,Canada,en-native,gemini-3-pro-preview,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,6.0147267882281445,2.2711737157846072,3.1528535144341387
Canada,Canada,Canada,fr,gemini-3-pro-preview,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,5.0350481741814015,2.323636000893746,2.327968843804932
Canada,Canada,Canada,en-native,gemma-3-4b-it,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,2.422695267189786,2.604709185500707,1.7938890992459418
Canada,Canada,Canada,fr,gemma-3-4b-it,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,5.31566354109724,1.856247361543222,2.3462800280249927
Canada,Canada,Canada,en-native,gpt-4o,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,4.441337735394325,1.4855534259567351,1.396704985720227
Canada,Canada,Canada,fr,gpt-4o,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,4.26526067539903,1.820450824349072,1.4098656124453564
Canada,Canada,Canada,en-native,gpt-4o-mini,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,5.761488743406676,2.882208735282006,3.2440082364738427
Canada,Canada,Canada,fr,gpt-4o-mini,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,6.090834420367694,0.7126890306972236,2.9554406925674375
Canada,Canada,Canada,en-native,gpt-5.1,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,4.951075378730937,3.876686426121725,3.4274074740984983
Canada,Canada,Canada,fr,gpt-5.1,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,6.207110784581464,2.4679026882203496,3.410960476669931
Canada,Canada,Canada,en-native,grok-4.1-fast,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,4.520405653188332,2.9185356430414675,2.3901054514832927
Canada,Canada,Canada,fr,grok-4.1-fast,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,4.843589214669633,1.5912209345882042,1.81004183233145
Canada,Canada,Canada,en-native,kimi-k2,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,6.070108578184318,4.001513093402066,4.216888700754179
Canada,Canada,Canada,fr,kimi-k2,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,6.732096881504289,2.2042936834841496,3.7947934315471126
Canada,Canada,Canada,en-native,llama-3.2-3b-instruct,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,3.2744293844107273,1.136642798784396,0.2158719057325899
Canada,Canada,Canada,fr,llama-3.2-3b-instruct,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,1.6210443601653814,1.9171572700240689,1.7988211498998046
Canada,Canada,Canada,en-native,llama-3.3-70b-instruct,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,5.518836559421972,2.386046490771888,2.7667642270513504
Canada,Canada,Canada,fr,llama-3.3-70b-instruct,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,5.421016349441067,1.433091140847597,2.3230315919590163
Canada,Canada,Canada,en-native,mistral-medium-3.1,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,4.60788228723948,3.5402003555542363,2.9628381209534327
Canada,Canada,Canada,fr,mistral-medium-3.1,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,5.2742589402122375,2.5493717176684614,2.654355826925825
Canada,Canada,Canada,en-native,mistral-nemo,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,3.644470083761313,3.291650739652647,2.381288477690561
Canada,Canada,Canada,fr,mistral-nemo,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,5.769989670585126,1.2310809186559388,2.6376144704581486
Canada,Canada,Canada,en-native,phi-3-mini-128k-instruct,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,3.5661974282681235,1.405524470107686,0.6101428250645493
Canada,Canada,Canada,fr,phi-3-mini-128k-instruct,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,3.5661974282681235,1.405524470107686,0.6101428250645493
Canada,Canada,Canada,en-native,qwen3-max,True,True,fr,"['fr', 'en']",False,English-Speaking,False,3.146022511,0.9631136815,4.666032165490964,2.5873853237686353,2.2245646130476384
Canada,Canada,Canada,fr,qwen3-max,False,True,fr,"['fr', 'en']",True,English-Speaking,False,3.146022511,0.9631136815,5.148579842389059,3.101160346725603,2.929416223103571
Chile,Chile,Chile,en,claude-3-7-sonnet-20250219,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,0.7821664263071518,0.6800950141192973,1.0224315696933468
Chile,Chile,Chile,es,claude-3-7-sonnet-20250219,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,0.0413494860340706,0.834429749243214,1.0111308589871324
Chile,Chile,Chile,en,claude-sonnet-4.5,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,2.8683019943771373,1.6121355358134952,3.201398176975112
Chile,Chile,Chile,es,claude-sonnet-4.5,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,2.1335500917973036,1.6251358607859974,2.6306995211425734
Chile,Chile,Chile,en,deepseek-chat,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,0.0819392910713585,-0.7721572899720474,0.6208973784076668
Chile,Chile,Chile,es,deepseek-chat,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,0.2912115359152628,1.6259815945479577,1.79154733943741
Chile,Chile,Chile,en,deepseek-chat-v3.1,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,1.1773958689870707,-0.4773338784586766,1.0223369382597525
Chile,Chile,Chile,es,deepseek-chat-v3.1,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,0.3713584254504224,0.7500244147327783,0.9286135773326312
Chile,Chile,Chile,en,doubao-1-5-pro-32k-250115,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,-0.1463719175698012,-0.9098439640862024,0.8247111946649843
Chile,Chile,Chile,es,doubao-1-5-pro-32k-250115,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,0.0819392910713585,-0.7721572899720474,0.6208973784076668
Chile,Chile,Chile,en,gemini-2.5-flash,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,0.4938567244270671,0.6660203602686515,0.8785264479623937
Chile,Chile,Chile,es,gemini-2.5-flash,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,1.171829231638626,1.0719284925933543,1.5690915033238129
Chile,Chile,Chile,en,gemini-2.5-pro,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,0.961029606841888,0.9055794843975846,1.3096910471447687
Chile,Chile,Chile,es,gemini-2.5-pro,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,0.961029606841888,0.9055794843975846,1.3096910471447687
Chile,Chile,Chile,en,gemini-3-pro-preview,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,2.332850940141709,-0.3061224872088147,2.1331940713417548
Chile,Chile,Chile,es,gemini-3-pro-preview,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,1.1543176477942048,1.1005908266749698,1.5811746988281767
Chile,Chile,Chile,en,gemma-3-4b-it,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,-0.4241801678327079,2.4395225969609378,2.6778138219854632
Chile,Chile,Chile,es,gemma-3-4b-it,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,0.3687216129986094,1.4737072402028335,1.6453925617491032
Chile,Chile,Chile,en,gpt-4o,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,0.3641839552581962,-0.616748225969987,0.4806123250017348
Chile,Chile,Chile,es,gpt-4o,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,0.3152343274965751,0.8789775310947621,1.0483124093925364
Chile,Chile,Chile,en,gpt-4o-mini,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,3.284608061495714,0.960160065170404,3.278720787031465
Chile,Chile,Chile,es,gpt-4o-mini,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,3.5527857093255877,1.2997019387666178,3.6540827099708766
Chile,Chile,Chile,en,gpt-5.1,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,1.742757587186866,2.2056505979047345,2.824737593532912
Chile,Chile,Chile,es,gpt-5.1,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,1.171829231638626,1.0719284925933543,1.5690915033238129
Chile,Chile,Chile,en,grok-4.1-fast,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,0.3895253067092721,0.4314067397159415,0.6230001068501413
Chile,Chile,Chile,es,grok-4.1-fast,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,-0.5151151805954038,1.7324639051237405,2.027877443183832
Chile,Chile,Chile,en,kimi-k2,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,1.7963698076979355,-0.837619900053688,1.7288008147863196
Chile,Chile,Chile,es,kimi-k2,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,3.136753097080556,-0.5822584486769535,2.9620759644056522
Chile,Chile,Chile,en,llama-3.2-3b-instruct,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,1.879313623540368,1.2490475119431843,2.190984313078699
Chile,Chile,Chile,es,llama-3.2-3b-instruct,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,0.8152160439995173,3.4315675415004683,3.646546279717108
Chile,Chile,Chile,en,llama-3.3-70b-instruct,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,0.368223212653807,0.0657792793022168,0.2817433930015153
Chile,Chile,Chile,es,llama-3.3-70b-instruct,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,1.366357980933418,0.8155753017919137,1.519403336159782
Chile,Chile,Chile,en,mistral-medium-3.1,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,2.3157892672723155,0.4480334662621426,2.1981253818850552
Chile,Chile,Chile,es,mistral-medium-3.1,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,0.0588610698784922,0.8057674151615989,0.9801011460378664
Chile,Chile,Chile,en,mistral-nemo,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,2.1449966379484775,1.7378079368557966,2.716729597975484
Chile,Chile,Chile,es,mistral-nemo,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,1.906134964174816,1.6359354868410187,2.476615751052519
Chile,Chile,Chile,en,phi-3-mini-128k-instruct,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,2.9666310791585837,0.9958282836070348,2.9956129520563914
Chile,Chile,Chile,es,phi-3-mini-128k-instruct,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,3.524710443611851,0.6106679821063562,3.4093290050346488
Chile,Chile,Chile,en,qwen3-max,True,False,es,['es'],False,Latin America,False,0.2044324753,-0.1634628064,0.0588610698784922,0.8057674151615989,0.9801011460378664
Chile,Chile,Chile,es,qwen3-max,False,False,es,['es'],True,Latin America,False,0.2044324753,-0.1634628064,0.9495830606907136,0.7929074083277852,1.2123915961959622
China,China,China,en,claude-3-7-sonnet-20250219,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,0.333083310489166,0.4064810350748545,0.44164987583669646
China,China,China,zh-cn,claude-3-7-sonnet-20250219,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,0.9347864489598536,0.5132989886658558,0.9469651505958963
China,China,China,en,claude-sonnet-4.5,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,-0.1501196638233566,0.182661353053108,0.5453384720224579
China,China,China,zh-cn,claude-sonnet-4.5,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,0.5131871993663776,0.1806009722743156,0.7284135421963807
China,China,China,en,deepseek-chat,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,0.017952267974633,0.0055184063263745,0.6993228044319724
China,China,China,zh-cn,deepseek-chat,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,-0.3434077047756732,-0.012349989224277,0.7983104905715978
China,China,China,en,deepseek-chat-v3.1,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,0.7239868241631157,0.3469499804700857,0.8009720145591428
China,China,China,zh-cn,deepseek-chat-v3.1,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,-0.3995318027295202,0.1166031271377068,0.7151965701473493
China,China,China,en,doubao-1-5-pro-32k-250115,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,-0.299970861315476,0.1973893514227657,0.5932031678743982
China,China,China,zh-cn,doubao-1-5-pro-32k-250115,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,0.9312762453326452,0.5764519554218257,0.9327647144761716
China,China,China,en,gemini-2.5-flash,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,-0.3127119688561469,0.3798790817720319,0.45607724469508215
China,China,China,zh-cn,gemini-2.5-flash,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,0.017952267974633,0.0055184063263745,0.6993228044319724
China,China,China,en,gemini-2.5-pro,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,0.2763039151208909,0.8253894923720595,0.29474048916618756
China,China,China,zh-cn,gemini-2.5-pro,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,1.132898819262942,1.0183404538706524,1.1683867139149835
China,China,China,en,gemini-3-pro-preview,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,1.4374661799081596,0.7016067918772557,1.430090990270229
China,China,China,zh-cn,gemini-3-pro-preview,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,1.0285674015451467,0.7837268333179425,1.0242372713986079
China,China,China,en,gemma-3-4b-it,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,0.334148356284795,2.2565255277554064,1.5857965623836885
China,China,China,zh-cn,gemma-3-4b-it,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,-0.6718041845362698,-0.0692276401298357,1.0297320926736766
China,China,China,en,gpt-4o,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,-0.1172332854956615,0.4282149177995278,0.3033249488534399
China,China,China,zh-cn,gpt-4o,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,-0.0822101178068184,0.3708902496362975,0.34568194858020307
China,China,China,en,gpt-4o-mini,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,-0.3889813375970182,0.0807889030383299,0.7392176746882249
China,China,China,zh-cn,gpt-4o-mini,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,0.7190622674922857,0.8527464957456422,0.7269065768948286
China,China,China,en,gpt-5.1,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,1.0391178666776488,0.7479126092185657,1.0326411819376637
China,China,China,zh-cn,gpt-5.1,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,1.2674290753188084,0.8855992833327206,1.2729608846797587
China,China,China,en,grok-4.1-fast,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,-0.4122190572231701,0.4552955841467334,0.4881550783481288
China,China,China,zh-cn,grok-4.1-fast,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,0.0479927064797313,0.6877028182579048,0.04405100310694111
China,China,China,en,kimi-k2,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,-0.7343112184496229,0.0471810653804918,0.9912192570378235
China,China,China,zh-cn,kimi-k2,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,0.2000345463800193,0.526299313638358,0.2626117998681839
China,China,China,en,llama-3.2-3b-instruct,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,1.7814460227900026,1.866615047555034,2.120664795516514
China,China,China,zh-cn,llama-3.2-3b-instruct,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,1.3542801358480825,3.0831794022155252,2.7333160024227734
China,China,China,en,llama-3.3-70b-instruct,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,0.345770564982816,0.067788578065828,0.7212789245594875
China,China,China,zh-cn,llama-3.3-70b-instruct,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,0.7673698145762919,0.4004865944573679,0.8186388828998306
China,China,China,en,mistral-medium-3.1,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,-0.7930690033460729,-0.2805714474348252,1.2694869206502837
China,China,China,zh-cn,mistral-medium-3.1,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,-0.6172925462381779,-0.0568977710758249,0.985057675036443
China,China,China,en,mistral-nemo,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,1.696120411333239,1.0970890963004565,1.733715604076094
China,China,China,zh-cn,mistral-nemo,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,2.26742413907319,2.551462923201994,2.9185805660286213
China,China,China,en,phi-3-mini-128k-instruct,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,2.5595048176174227,1.5932206359977292,2.702352294435395
China,China,China,zh-cn,phi-3-mini-128k-instruct,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,0.5718167124854425,1.23923962531287,0.7773399619866014
China,China,China,en,qwen3-max,True,False,zh-cn,['zh-cn'],False,Confucian,False,0.0073786687,0.704761271,-0.2565878709022997,0.2509259654100481,0.5250188745459895
China,China,China,zh-cn,qwen3-max,False,False,zh-cn,['zh-cn'],True,Confucian,False,0.0073786687,0.704761271,-0.2215647032134565,0.1936012972468178,0.56008890929071
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,claude-3-7-sonnet-20250219,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,0.053134934096762,1.151611762188387,0.2879189544766827
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,claude-3-7-sonnet-20250219,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,2.891831225145345,3.0126616771166064,3.4705775170543585
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,claude-sonnet-4.5,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,2.5880357197184747,2.2033874419239576,2.8724386978455887
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,claude-sonnet-4.5,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,2.466192718156258,1.9974361554528623,2.6997228102925184
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,deepseek-chat,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,0.7472245437892675,-0.0275567006383176,1.6472072336783525
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,deepseek-chat,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,1.7669101533089109,1.3761044930419677,1.921986664120682
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,deepseek-chat-v3.1,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,0.9580241685860056,0.1387923075574524,1.6453608985250796
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,deepseek-chat-v3.1,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,1.2858424655941882,0.2010624792969057,1.8431790350515234
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,doubao-1-5-pro-32k-250115,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,2.017895364485274,2.1741961753050423,2.3236405541823975
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,doubao-1-5-pro-32k-250115,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,1.7761786071239918,0.7202060831600852,2.031391743481005
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,gemini-2.5-flash,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,1.372662299467562,0.4643384339312307,1.7660735379600743
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,gemini-2.5-flash,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,2.3568300818849437,1.8198972734836385,2.5551952004533223
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,gemini-2.5-pro,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,2.351100205171829,0.8632406819009185,2.552967449463008
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,gemini-2.5-pro,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,2.1208154465341917,3.5343512033311644,3.153961913874309
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,gemini-3-pro-preview,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,2.980765165299382,1.7214087155138955,3.15751628413881
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,gemini-3-pro-preview,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,4.14070940482466,3.300641231425304,4.717499456938673
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,gemma-3-4b-it,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,0.3166367724403731,2.2851878618370214,1.0467658861713942
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,gemma-3-4b-it,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,-0.5759338333592904,1.4688448571487416,0.43730226788802234
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,gpt-4o,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,1.651371470280838,0.8189163387101902,1.882919007738652
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,gpt-4o,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,1.7194405147306626,2.210563259318622,2.062192039810622
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,gpt-4o-mini,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,4.0269049909521675,0.144558339258393,4.352265149668075
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,gpt-4o-mini,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,4.740323144703661,2.1398145323898143,4.9584343021270545
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,en,gpt-5.1,True,False,zh-tw,['zh-tw'],False,Confucian,False,-0.1549079216,1.3506481773,2.9386360999654944,1.9700180832890404,3.1549379857310167
"Taiwan, Province of China","Taiwan, Province of China",Taiwan,zh-tw,gpt-5.1,False,False,zh-tw,['zh-tw'],True,Confucian,False,-0.1549079216,1.3506481773,2.0339956126608185,3.2710752486968393,2.9119304282302734
