model,stage,country,language,native_PC1,native_PC2,roleplay_PC1,roleplay_PC2,distance_to_native
deepseek/deepseek-chat-v3-0324,Stage3,Tajikistan,en,2.9934614757,0.1794577701,-1.2255720118152236,-1.4954797412395113,4.539345683649469
deepseek/deepseek-chat-v3-0324,Stage3,Tajikistan,ru,2.9934614757,0.1794577701,0.6074639015559695,-1.8002063342341832,3.100331335488267
deepseek/deepseek-chat-v3-0324,Stage3,Tunisia,ar,2.9934614757,0.1794577701,0.8462048735997256,-1.6978159415233431,2.8521689121816225
deepseek/deepseek-chat-v3-0324,Stage3,Tunisia,en,2.9934614757,0.1794577701,0.9675432634256751,-1.4915294609996237,2.6261269827110008
deepseek/deepseek-chat-v3-0324,Stage3,Ukraine,en,2.9934614757,0.1794577701,1.9393308031656606,0.7449382286603096,1.196227245882352
deepseek/deepseek-chat-v3-0324,Stage3,Ukraine,ru,2.9934614757,0.1794577701,2.366717592963949,0.6393021748470694,0.7773446926069848
deepseek/deepseek-chat-v3-0324,Stage3,United Kingdom of Great Britain and Northern Ireland (the),en-native,2.9934614757,0.1794577701,3.6788078619525555,2.0529736746048766,1.9949339622108202
deepseek/deepseek-chat-v3-0324,Stage3,,en-native,2.9934614757,0.1794577701,4.9420104611292786,1.7769175026031219,2.519666792571275
deepseek/deepseek-chat-v3-0324,Stage3,United States of America (the),en-native,2.9934614757,0.1794577701,3.964488962801166,1.3761686537185476,1.5411071733260766
google/gemini-2.0-flash-001,Stage3,Algeria,ar,0.4652155927,0.1105944585,-1.7069897635108786,-2.01044309499779,3.0359967741911587
google/gemini-2.0-flash-001,Stage3,Algeria,en,0.4652155927,0.1105944585,-2.3483450554316114,-0.9612099880528635,3.0107952923381
google/gemini-2.0-flash-001,Stage3,Argentina,en,0.4652155927,0.1105944585,1.7993835544988954,1.2532447318071245,1.7566029139732933
google/gemini-2.0-flash-001,Stage3,Argentina,es,0.4652155927,0.1105944585,0.27595484114276825,0.13545891469567564,0.19088706939422292
google/gemini-2.0-flash-001,Stage3,Australia,en-native,0.4652155927,0.1105944585,5.171921397568573,2.304226388393427,5.1927931383246415
google/gemini-2.0-flash-001,Stage3,Belarus,en,0.4652155927,0.1105944585,-0.4832723961852118,0.9176657184969222,1.2453888885695636
google/gemini-2.0-flash-001,Stage3,Belarus,ru,0.4652155927,0.1105944585,-1.175099849960584,0.2357095421011687,1.6450801000484185
google/gemini-2.0-flash-001,Stage3,Canada,en-native,0.4652155927,0.1105944585,5.382331099648289,2.4712192110309013,5.454408687560266
google/gemini-2.0-flash-001,Stage3,Chile,en,0.4652155927,0.1105944585,1.5845686816215943,0.40514694987649164,1.1574595059242516
google/gemini-2.0-flash-001,Stage3,Chile,es,0.4652155927,0.1105944585,0.061139968265467526,-0.7126388672349567,0.9170551885588973
google/gemini-2.0-flash-001,Stage3,China,en,0.4652155927,0.1105944585,-0.787171525020408,-0.2867360989226134,1.3139045111779606
google/gemini-2.0-flash-001,Stage3,China,zh-cn,0.4652155927,0.1105944585,-0.9936454194919827,-0.14354635322348913,1.4808318625277113
google/gemini-2.0-flash-001,Stage3,Colombia,en,0.4652155927,0.1105944585,1.3418919019696953,-0.0074260111709473385,0.884584751448998
google/gemini-2.0-flash-001,Stage3,Colombia,es,0.4652155927,0.1105944585,-0.27060812364019937,-1.0859181703961505,1.4046633093509204
google/gemini-2.0-flash-001,Stage3,Ecuador,en,0.4652155927,0.1105944585,1.1031509299259392,-0.10981640388178736,0.6749388437017505
google/gemini-2.0-flash-001,Stage3,Ecuador,es,0.4652155927,0.1105944585,-0.99076684737961,-1.7032719168652695,2.325939830154881
google/gemini-2.0-flash-001,Stage3,Egypt,ar,0.4652155927,0.1105944585,-1.917399465590596,-2.1774359176352647,3.3033221941116766
google/gemini-2.0-flash-001,Stage3,Egypt,en,0.4652155927,0.1105944585,-1.917399465590596,-2.1774359176352647,3.3033221941116766
google/gemini-2.0-flash-001,Stage3,Guatemala,en,0.4652155927,0.1105944585,-1.3003740473946763,-0.28075950675914946,1.8084426182032174
google/gemini-2.0-flash-001,Stage3,Guatemala,es,0.4652155927,0.1105944585,-1.4399175215030837,-1.9726551322135844,2.8230233863787695
google/gemini-2.0-flash-001,Stage3,Hong Kong,en,0.4652155927,0.1105944585,0.11554793772824984,1.328732984442322,1.2673314236293425
google/gemini-2.0-flash-001,Stage3,Hong Kong,zh-cn,0.4652155927,0.1105944585,-1.0723832626795784,0.7609913129202738,1.6694988194977485
google/gemini-2.0-flash-001,Stage3,Hong Kong,zh-hk,0.4652155927,0.1105944585,-0.005790452097699905,1.1224465039186025,1.116105396480898
google/gemini-2.0-flash-001,Stage3,Iraq,ar,0.4652155927,0.1105944585,-1.917399465590596,-2.1774359176352647,3.3033221941116766
google/gemini-2.0-flash-001,Stage3,Iraq,en,0.4652155927,0.1105944585,-2.3483450554316114,-0.9612099880528635,3.0107952923381
google/gemini-2.0-flash-001,Stage3,Japan,en,0.4652155927,0.1105944585,0.32595763980796727,1.4957258070797963,1.3921140866545976
google/gemini-2.0-flash-001,Stage3,Japan,ja,0.4652155927,0.1105944585,1.1962027415998522,0.4501591689198995,0.8060064543285524
google/gemini-2.0-flash-001,Stage3,Jordan,ar,0.4652155927,0.1105944585,-1.917399465590596,-2.1774359176352647,3.3033221941116766
google/gemini-2.0-flash-001,Stage3,Jordan,en,0.4652155927,0.1105944585,-1.6786584935468398,-2.075045524924424,3.0615712036182074
google/gemini-2.0-flash-001,Stage3,Kazakhstan,en,0.4652155927,0.1105944585,-1.0860285377068157,0.19641588421492373,1.5536163198271766
google/gemini-2.0-flash-001,Stage3,Kazakhstan,ru,0.4652155927,0.1105944585,-0.8654926499455177,-1.1868028680049516,1.8585005380324533
google/gemini-2.0-flash-001,Stage3,Korea (the Republic of),en,0.4652155927,0.1105944585,1.4711019070119304,0.8192256060259698,1.2304330053131753
google/gemini-2.0-flash-001,Stage3,Korea (the Republic of),ko,0.4652155927,0.1105944585,2.430418321057584,-0.2656346900201719,2.0008923348696968
google/gemini-2.0-flash-001,Stage3,Kyrgyzstan,en,0.4652155927,0.1105944585,-1.296438239786533,0.02942306157744936,1.7635229006715076
google/gemini-2.0-flash-001,Stage3,Kyrgyzstan,ru,0.4652155927,0.1105944585,1.0888816532516246,-1.285242980475904,1.5288301119257146
google/gemini-2.0-flash-001,Stage3,Lebanon,ar,0.4652155927,0.1105944585,-1.5869672177713428,1.108264878969595,2.2818414834238676
google/gemini-2.0-flash-001,Stage3,Lebanon,en,0.4652155927,0.1105944585,-1.5391150194384324,-0.3831498994699897,2.0642491840333665
google/gemini-2.0-flash-001,Stage3,Macao,en,0.4652155927,0.1105944585,-0.24453142414145557,1.0200561112077622,1.1536296310607141
google/gemini-2.0-flash-001,Stage3,Macao,zh-cn,0.4652155927,0.1105944585,0.3360838254895479,-0.05448576777755324,0.20958648432268379
google/gemini-2.0-flash-001,Stage3,Macao,zh-hk,0.4652155927,0.1105944585,0.4251551377433158,-0.09377942566379847,0.20826311382367796
google/gemini-2.0-flash-001,Stage3,Mexico,en,0.4652155927,0.1105944585,1.4632302917956448,0.19886046935277227,1.0019102895383558
google/gemini-2.0-flash-001,Stage3,Mexico,es,0.4652155927,0.1105944585,-0.5132849032920986,-1.4984911314435896,1.8832471044504204
google/gemini-2.0-flash-001,Stage3,Morocco,ar,0.4652155927,0.1105944585,-1.7069897635108786,-2.01044309499779,3.0359967741911587
google/gemini-2.0-flash-001,Stage3,Morocco,en,0.4652155927,0.1105944585,-1.899194381308138,-0.6918267727045492,2.4968609007065226
google/gemini-2.0-flash-001,Stage3,New Zealand,en-native,0.4652155927,0.1105944585,5.171921397568573,2.304226388393427,5.1927931383246415
google/gemini-2.0-flash-001,Stage3,Peru,en,0.4652155927,0.1105944585,0.985748347708133,-0.005920316068908053,0.5334135747515247
google/gemini-2.0-flash-001,Stage3,Peru,es,0.4652155927,0.1105944585,-0.8694284575536607,-1.4969854363415505,2.089398922938429
google/gemini-2.0-flash-001,Stage3,,en,0.4652155927,0.1105944585,-0.4832723961852118,0.9176657184969222,1.2453888885695636
google/gemini-2.0-flash-001,Stage3,,ru,0.4652155927,0.1105944585,-0.5254035796341248,0.1777639627859991,0.9928937943717713
google/gemini-2.0-flash-001,Stage3,Russian Federation (the),en,0.4652155927,0.1105944585,-0.7259491758371105,0.5050927574494833,1.254791781005161
google/gemini-2.0-flash-001,Stage3,Russian Federation (the),ru,0.4652155927,0.1105944585,-0.7441542601195684,-0.9805163874812323,1.62883342276818
google/gemini-2.0-flash-001,Stage3,Saudi Arabia,ar,0.4652155927,0.1105944585,-2.1278091676703133,-2.344428740272739,3.5708425216474966
google/gemini-2.0-flash-001,Stage3,Saudi Arabia,en,0.4652155927,0.1105944585,-2.7735825740927575,-2.3718982859961186,4.080757747244499
google/gemini-2.0-flash-001,Stage3,Singapore,en,0.4652155927,0.1105944585,0.3928880601711345,-0.33935956407376305,0.4557300674654072
google/gemini-2.0-flash-001,Stage3,Singapore,zh-cn,0.4652155927,0.1105944585,-0.027931343988300383,-0.6733452093487118,0.9261507998116738
google/gemini-2.0-flash-001,Stage3,Spain,en,0.4652155927,0.1105944585,0.6259080173308932,1.994347362787585,1.890594366792006
google/gemini-2.0-flash-001,Stage3,Spain,es,0.4652155927,0.1105944585,0.1076763225119639,0.7083678477691244,0.6965395571285881
google/gemini-2.0-flash-001,Stage3,Taiwan (Province of China),en,0.4652155927,0.1105944585,2.15899355317916,1.1909992140851247,2.0090192172540053
google/gemini-2.0-flash-001,Stage3,Taiwan (Province of China),zh-cn,0.4652155927,0.1105944585,0.3360838254895479,-0.05448576777755324,0.20958648432268379
google/gemini-2.0-flash-001,Stage3,Taiwan (Province of China),zh-tw,0.4652155927,0.1105944585,0.6316290322148904,-0.23696917136292292,0.3853490750665778
google/gemini-2.0-flash-001,Stage3,Tajikistan,en,0.4652155927,0.1105944585,-1.6565176016562386,-0.2792538116571102,2.1572513580428265
google/gemini-2.0-flash-001,Stage3,Tajikistan,ru,0.4652155927,0.1105944585,-1.5856513736849287,-1.804156614474071,2.8057667375005138
google/gemini-2.0-flash-001,Stage3,Tunisia,ar,0.4652155927,0.1105944585,-1.1365006995614553,-1.5347733991257566,2.2962426848666837
google/gemini-2.0-flash-001,Stage3,Tunisia,en,0.4652155927,0.1105944585,-1.7778559914821885,-0.4855402921808298,2.3209366154065663
google/gemini-2.0-flash-001,Stage3,Ukraine,en,0.4652155927,0.1105944585,-0.31892968516255016,0.034574217086874685,0.7878216129928436
google/gemini-2.0-flash-001,Stage3,Ukraine,ru,0.4652155927,0.1105944585,1.9393437468697887,1.140535922035458,1.7982861933589964
google/gemini-2.0-flash-001,Stage3,United Kingdom of Great Britain and Northern Ireland (the),en-native,0.4652155927,0.1105944585,2.3616983325988103,2.6581730376235755,3.1759728272677954
google/gemini-2.0-flash-001,Stage3,,en-native,0.4652155927,0.1105944585,4.4800939437932,1.622270211997673,4.2900363352528395
google/gemini-2.0-flash-001,Stage3,United States of America (the),en-native,0.4652155927,0.1105944585,5.785427726418836,2.0861157957068426,5.675151249220468
google/gemini-2.5-flash,Stage3,Algeria,ar,0.5764133909,1.5505342233,0.6827482440289908,-2.248406484382837,3.800428607602008
google/gemini-2.5-flash,Stage3,Algeria,en,0.5764133909,1.5505342233,0.036974837606546795,-2.275876030106217,3.864247582667493
google/gemini-2.5-flash,Stage3,Argentina,en,0.5764133909,1.5505342233,3.5494628404504205,1.3053685715714494,2.9831408324548714
google/gemini-2.5-flash,Stage3,Argentina,es,0.5764133909,1.5505342233,3.65123461754842,1.151792537442549,3.1005677718585893
google/gemini-2.5-flash,Stage3,Australia,en-native,0.5764133909,1.5505342233,4.148647238225169,2.7416105882474597,3.765570018883201
google/gemini-2.5-flash,Stage3,Belarus,en,0.5764133909,1.5505342233,-0.7542804458011491,0.5696951873761176,1.6531156346204323
google/gemini-2.5-flash,Stage3,Belarus,ru,0.5764133909,1.5505342233,1.2204482128155931,0.4405398680793851,1.2833036742959472
google/gemini-2.5-flash,Stage3,Canada,en-native,0.5764133909,1.5505342233,5.488155306443056,2.540996683102327,5.010611193175962
google/gemini-2.5-flash,Stage3,Chile,en,0.5764133909,1.5505342233,3.100312166326947,1.035985356223135,2.5758155145917825
google/gemini-2.5-flash,Stage3,Chile,es,0.5764133909,1.5505342233,3.230415213388985,0.8178068921676005,2.7532916691776887
google/gemini-2.5-flash,Stage3,China,en,0.5764133909,1.5505342233,-0.08690243797801722,0.08820952541161549,1.6057339165921873
google/gemini-2.5-flash,Stage3,China,zh-cn,0.5764133909,1.5505342233,1.8997389427913065,0.2353495513506274,1.865717352017451
google/gemini-2.5-flash,Stage3,Colombia,en,0.5764133909,1.5505342233,2.647225684595331,0.45641957253822163,2.3420824974221737
google/gemini-2.5-flash,Stage3,Colombia,es,0.5764133909,1.5505342233,1.4719949490317332,-0.22560447522648144,1.9891543438529364
google/gemini-2.5-flash,Stage3,Ecuador,en,0.5764133909,1.5505342233,1.9694602241096817,-1.465565610378283,3.3222639398804077
google/gemini-2.5-flash,Stage3,Ecuador,es,0.5764133909,1.5505342233,1.3236868176872374,-1.4930351561016626,3.133964285312416
google/gemini-2.5-flash,Stage3,Egypt,ar,0.5764133909,1.5505342233,-0.1734348644731709,-2.4428688527436915,4.0631933911446305
google/gemini-2.5-flash,Stage3,Egypt,en,0.5764133909,1.5505342233,-0.1734348644731709,-2.4428688527436915,4.0631933911446305
google/gemini-2.5-flash,Stage3,Guatemala,en,0.5764133909,1.5505342233,-0.0055601204007251215,-0.8155756572158908,2.436630693094589
google/gemini-2.5-flash,Stage3,Guatemala,es,0.5764133909,1.5505342233,0.6968582377788077,-1.9569543846381576,3.5095559969824692
google/gemini-2.5-flash,Stage3,Hong Kong,en,0.5764133909,1.5505342233,-0.3476647296849472,2.2993787756147586,1.1894068002476275
google/gemini-2.5-flash,Stage3,Hong Kong,zh-cn,0.5764133909,1.5505342233,2.2285439370640563,2.57851790471183,1.9458380690122603
google/gemini-2.5-flash,Stage3,Hong Kong,zh-hk,0.5764133909,1.5505342233,2.3171048462361665,1.0256727126206853,1.8180996529544011
google/gemini-2.5-flash,Stage3,Iraq,ar,0.5764133909,1.5505342233,-1.2716260591681512,-2.149966371911885,4.136297192438149
google/gemini-2.5-flash,Stage3,Iraq,en,0.5764133909,1.5505342233,-3.7426609346089164,0.00483812958358355,4.587328137750829
google/gemini-2.5-flash,Stage3,Japan,en,0.5764133909,1.5505342233,0.2046192499820177,1.2894393265560768,0.45431423962568057
google/gemini-2.5-flash,Stage3,Japan,ja,0.5764133909,1.5505342233,2.8959875429925144,-0.3371492498342361,2.990614174680485
google/gemini-2.5-flash,Stage3,Jordan,ar,0.5764133909,1.5505342233,-0.1734348644731709,-2.4428688527436915,4.0631933911446305
google/gemini-2.5-flash,Stage3,Jordan,en,0.5764133909,1.5505342233,-0.1734348644731709,-2.4428688527436915,4.0631933911446305
google/gemini-2.5-flash,Stage3,Kazakhstan,en,0.5764133909,1.5505342233,0.9392119934616366,-1.4269270310729893,2.9994830133396406
google/gemini-2.5-flash,Stage3,Kazakhstan,ru,0.5764133909,1.5505342233,1.5300554128306594,-0.9819725420267352,2.706108575504257
google/gemini-2.5-flash,Stage3,Korea (the Republic of),en,0.5764133909,1.5505342233,2.5337589099856666,0.8704982286876995,2.0721125536642737
google/gemini-2.5-flash,Stage3,Korea (the Republic of),ko,0.5764133909,1.5505342233,1.1316685864554896,-0.04100110790002945,1.685613550802601
google/gemini-2.5-flash,Stage3,Kyrgyzstan,en,0.5764133909,1.5505342233,0.05911572949714755,-0.48008431683890274,2.095473341765222
google/gemini-2.5-flash,Stage3,Kyrgyzstan,ru,0.5764133909,1.5505342233,1.4760244509332927,-1.6025719495982544,3.278929489468064
google/gemini-2.5-flash,Stage3,Lebanon,ar,0.5764133909,1.5505342233,-0.16940984116292923,-0.7420862409477217,2.4108838392946748
google/gemini-2.5-flash,Stage3,Lebanon,en,0.5764133909,1.5505342233,0.1526051562526267,0.5573246779431583,1.0798512030566374
google/gemini-2.5-flash,Stage3,Macao,en,0.5764133909,1.5505342233,1.7059070714475437,0.6114334304002113,1.4688996812654866
google/gemini-2.5-flash,Stage3,Macao,zh-cn,0.5764133909,1.5505342233,1.7298202269098715,-0.5298716521947294,2.378746715425435
google/gemini-2.5-flash,Stage3,Macao,zh-hk,0.5764133909,1.5505342233,1.851158616735821,-0.32358517167100986,2.266561028827091
google/gemini-2.5-flash,Stage3,Mexico,en,0.5764133909,1.5505342233,1.8011687617747492,-1.2882543706799825,3.0917222384615006
google/gemini-2.5-flash,Stage3,Mexico,es,0.5764133909,1.5505342233,2.6573518702769108,-1.0937920023191279,3.3649318183952244
google/gemini-2.5-flash,Stage3,Morocco,ar,0.5764133909,1.5505342233,0.24738453968626428,-2.1088832074687422,3.6741796251061447
google/gemini-2.5-flash,Stage3,Morocco,en,0.5764133909,1.5505342233,0.036974837606546795,-2.275876030106217,3.864247582667493
google/gemini-2.5-flash,Stage3,New Zealand,en-native,0.5764133909,1.5505342233,6.1901089459000085,1.6727412846407315,5.615025587659275
google/gemini-2.5-flash,Stage3,Peru,en,0.5764133909,1.5505342233,1.5385146342686662,-0.24933968079588173,2.040878456238118
google/gemini-2.5-flash,Stage3,Peru,es,0.5764133909,1.5505342233,1.384749883946037,-1.5851807765790022,3.2382273617607726
google/gemini-2.5-flash,Stage3,Russian Federation (the),en,0.5764133909,1.5505342233,-0.4446732457860826,-0.8528172227300028,2.6112671431229324
google/gemini-2.5-flash,Stage3,Russian Federation (the),ru,0.5764133909,1.5505342233,1.0525734687431476,-1.1867533274484152,2.7783937005424284
google/gemini-2.5-flash,Stage3,Saudi Arabia,ar,0.5764133909,1.5505342233,-2.1278091676703133,-2.344428740272739,4.741682837757487
google/gemini-2.5-flash,Stage3,Saudi Arabia,en,0.5764133909,1.5505342233,-2.8211574328156748,-2.7846127632398328,5.507902222903871
google/gemini-2.5-flash,Stage3,Singapore,en,0.5764133909,1.5505342233,2.1975927035782887,-0.5794837271418007,2.676788903343022
google/gemini-2.5-flash,Stage3,Singapore,zh-cn,0.5764133909,1.5505342233,2.1975927035782887,-0.5794837271418007,2.676788903343022
google/gemini-2.5-flash,Stage3,Spain,en,0.5764133909,1.5505342233,3.646875131109914,2.257362441314961,3.150768386897885
google/gemini-2.5-flash,Stage3,Spain,es,0.5764133909,1.5505342233,5.52005832015395,1.7614020707816802,4.948140098626943
google/gemini-2.5-flash,Stage3,Taiwan (Province of China),en,0.5764133909,1.5505342233,3.383697656818046,1.387127903619014,2.8120360195030765
google/gemini-2.5-flash,Stage3,Taiwan (Province of China),zh-cn,0.5764133909,1.5505342233,2.8247443074557883,-0.23301889112303503,2.8698525436524958
google/gemini-2.5-flash,Stage3,Taiwan (Province of China),zh-tw,0.5764133909,1.5505342233,3.075862720374706,-0.12745648213712055,3.010465040179826
google/gemini-2.5-flash,Stage3,Tajikistan,en,0.5764133909,1.5505342233,0.3687229295122138,-1.9025967269450232,3.459371140437459
google/gemini-2.5-flash,Stage3,Tajikistan,ru,0.5764133909,1.5505342233,1.265614748853575,-1.769564772235729,3.390878330456935
google/gemini-2.5-flash,Stage3,Tunisia,ar,0.5764133909,1.5505342233,2.0665448463332456,-1.0401630680342713,2.9886793420837794
google/gemini-2.5-flash,Stage3,Tunisia,en,0.5764133909,1.5505342233,0.7939604481733598,-0.491908429001768,2.0539957911519147
google/gemini-2.5-flash,Stage3,Ukraine,en,0.5764133909,1.5505342233,3.2641855141601677,-0.2180285361434718,3.217442030661124
google/gemini-2.5-flash,Stage3,Ukraine,ru,0.5764133909,1.5505342233,3.4754286432906136,1.3450614281811726,2.9062877529810014
google/gemini-2.5-flash,Stage3,United Kingdom of Great Britain and Northern Ireland (the),en-native,0.5764133909,1.5505342233,3.9099062661814132,2.6392201955366197,3.506766586999588
google/gemini-2.5-flash,Stage3,United States of America (the),en-native,0.5764133909,1.5505342233,4.523078248302135,1.9711406977299857,3.969014147491218
meta-llama/llama-3.3-70b-instruct,Stage3,Algeria,ar,2.1325448192,1.9154281572,-1.7069897635108786,-2.01044309499779,5.491310490280608
meta-llama/llama-3.3-70b-instruct,Stage3,Algeria,en,2.1325448192,1.9154281572,-1.7545646222337967,-2.4231575722415046,5.825199219030817
meta-llama/llama-3.3-70b-instruct,Stage3,Argentina,en,2.1325448192,1.9154281572,2.532705840861459,1.6550183773355491,0.4774328190501722
meta-llama/llama-3.3-70b-instruct,Stage3,Argentina,es,2.1325448192,1.9154281572,2.8841228213000263,0.9180365111954503,1.2488633186863694
meta-llama/llama-3.3-70b-instruct,Stage3,Australia,en-native,2.1325448192,1.9154281572,4.543222288712538,2.440199184372619,2.4671340646538003
meta-llama/llama-3.3-70b-instruct,Stage3,Belarus,en,2.1325448192,1.9154281572,-0.685240464997911,0.4436623437979233,3.178994891053048
meta-llama/llama-3.3-70b-instruct,Stage3,Belarus,ru,2.1325448192,1.9154281572,-0.9279172446498095,0.03108938275048439,3.594045166822162
meta-llama/llama-3.3-70b-instruct,Stage3,Canada,en-native,2.1325448192,1.9154281572,6.254919812257781,1.929186110854228,4.122397950789915
meta-llama/llama-3.3-70b-instruct,Stage3,Chile,en,2.1325448192,1.9154281572,1.4112532857983457,-0.07908764300423982,2.1209325197707893
meta-llama/llama-3.3-70b-instruct,Stage3,Chile,es,2.1325448192,1.9154281572,0.5089291139434491,0.6824909783914538,2.0386912579505765
meta-llama/llama-3.3-70b-instruct,Stage3,China,en,2.1325448192,1.9154281572,0.1987916065747213,-0.19299780209956438,2.8609196970881365
meta-llama/llama-3.3-70b-instruct,Stage3,China,zh-cn,2.1325448192,1.9154281572,0.8300207128138739,0.3079806658128587,2.068926408861318
meta-llama/llama-3.3-70b-instruct,Stage3,Colombia,en,2.1325448192,1.9154281572,0.4951292004585743,-0.12201320724610369,2.613866335919717
meta-llama/llama-3.3-70b-instruct,Stage3,Colombia,es,2.1325448192,1.9154281572,0.29851941186373154,0.5154981557539794,2.3072609743381047
meta-llama/llama-3.3-70b-instruct,Stage3,Ecuador,en,2.1325448192,1.9154281572,1.4112532857983457,-0.07908764300423982,2.1209325197707893
meta-llama/llama-3.3-70b-instruct,Stage3,Ecuador,es,2.1325448192,1.9154281572,1.890830445415098,-0.8227543632010644,2.7488305428898583
meta-llama/llama-3.3-70b-instruct,Stage3,Egypt,ar,2.1325448192,1.9154281572,-1.7069897635108786,-2.01044309499779,5.491310490280608
meta-llama/llama-3.3-70b-instruct,Stage3,Egypt,en,2.1325448192,1.9154281572,-1.7545646222337967,-2.4231575722415046,5.825199219030817
meta-llama/llama-3.3-70b-instruct,Stage3,Guatemala,en,2.1325448192,1.9154281572,-0.9925520546554648,0.8382271856218367,3.3055396539975344
meta-llama/llama-3.3-70b-instruct,Stage3,Guatemala,es,2.1325448192,1.9154281572,-1.03977874058991,-0.1982987719803532,3.8120176152715155
meta-llama/llama-3.3-70b-instruct,Stage3,Hong Kong,en,2.1325448192,1.9154281572,0.9092935078219916,2.345489910183464,1.296648326327238
meta-llama/llama-3.3-70b-instruct,Stage3,Hong Kong,zh-cn,2.1325448192,1.9154281572,0.933219606988447,1.5997825209636714,1.240166574425115
meta-llama/llama-3.3-70b-instruct,Stage3,Hong Kong,zh-hk,2.1325448192,1.9154281572,1.8625545602541074,3.0419772431677803,1.158450509525768
meta-llama/llama-3.3-70b-instruct,Stage3,Iraq,ar,2.1325448192,1.9154281572,-1.7069897635108786,-2.01044309499779,5.491310490280608
meta-llama/llama-3.3-70b-instruct,Stage3,Iraq,en,2.1325448192,1.9154281572,-2.185510212074812,-1.2069316426591037,5.328670563366993
meta-llama/llama-3.3-70b-instruct,Stage3,Japan,en,2.1325448192,1.9154281572,2.217749687692819,0.2851724528759818,1.6324807904217065
meta-llama/llama-3.3-70b-instruct,Stage3,Japan,ja,2.1325448192,1.9154281572,-0.422209329926412,0.8255200980195823,2.777529178954749
meta-llama/llama-3.3-70b-instruct,Stage3,Jordan,ar,2.1325448192,1.9154281572,-1.7069897635108786,-2.01044309499779,5.491310490280608
meta-llama/llama-3.3-70b-instruct,Stage3,Jordan,en,2.1325448192,1.9154281572,-1.7545646222337967,-2.4231575722415046,5.825199219030817
meta-llama/llama-3.3-70b-instruct,Stage3,Kazakhstan,en,2.1325448192,1.9154281572,-0.496971654808794,-1.1851365468319166,4.065446884534611
meta-llama/llama-3.3-70b-instruct,Stage3,Kazakhstan,ru,2.1325448192,1.9154281572,-0.9279172446498095,0.03108938275048439,3.594045166822162
meta-llama/llama-3.3-70b-instruct,Stage3,Korea (the Republic of),en,2.1325448192,1.9154281572,-0.011618095504996262,-0.35999062473703886,3.1264940809136457
meta-llama/llama-3.3-70b-instruct,Stage3,Korea (the Republic of),ko,2.1325448192,1.9154281572,1.676153328873792,-0.12529630903563774,2.0911359447761653
meta-llama/llama-3.3-70b-instruct,Stage3,Kyrgyzstan,en,2.1325448192,1.9154281572,-1.4053991887373214,-0.17369140267119587,4.108706406977264
meta-llama/llama-3.3-70b-instruct,Stage3,Kyrgyzstan,ru,2.1325448192,1.9154281572,-1.644140160781078,-0.2760817953820362,4.366470578199376
meta-llama/llama-3.3-70b-instruct,Stage3,Lebanon,ar,2.1325448192,1.9154281572,-0.5376803656479937,-1.1237061331803566,4.045545670581685
meta-llama/llama-3.3-70b-instruct,Stage3,Lebanon,en,2.1325448192,1.9154281572,-0.8297172112986654,0.5925055310155967,3.2442442281993373
meta-llama/llama-3.3-70b-instruct,Stage3,Macao,en,2.1325448192,1.9154281572,0.2231870689306168,-0.5677828003627974,3.1324086065316745
meta-llama/llama-3.3-70b-instruct,Stage3,Macao,zh-cn,2.1325448192,1.9154281572,0.2697234231771129,0.8532239146412839,2.1443836891728107
meta-llama/llama-3.3-70b-instruct,Stage3,Macao,zh-hk,2.1325448192,1.9154281572,2.0623179731266164,1.232175793181064,0.6868519511851732
meta-llama/llama-3.3-70b-instruct,Stage3,Mexico,en,2.1325448192,1.9154281572,2.3477317265577176,-0.06687728558815591,1.9939509205609163
meta-llama/llama-3.3-70b-instruct,Stage3,Mexico,es,2.1325448192,1.9154281572,0.05509077782250216,0.3222996753249336,2.617990384588387
meta-llama/llama-3.3-70b-instruct,Stage3,Morocco,ar,2.1325448192,1.9154281572,-1.4965800614311608,-1.8434502723603163,5.2249128650562175
meta-llama/llama-3.3-70b-instruct,Stage3,Morocco,en,2.1325448192,1.9154281572,-1.5158236501900406,-2.320767179530664,5.590701514065838
meta-llama/llama-3.3-70b-instruct,Stage3,New Zealand,en-native,2.1325448192,1.9154281572,4.543222288712538,2.440199184372619,2.4671340646538003
meta-llama/llama-3.3-70b-instruct,Stage3,Peru,en,2.1325448192,1.9154281572,0.9337713417108339,-0.28386842842592014,2.5047880792349075
meta-llama/llama-3.3-70b-instruct,Stage3,Peru,es,2.1325448192,1.9154281572,0.5190552996250296,-0.867720596465896,3.2170274190330272
meta-llama/llama-3.3-70b-instruct,Stage3,Russian Federation (the),en,2.1325448192,1.9154281572,-0.2542948751568952,-0.7725635857844776,3.5947605395784636
meta-llama/llama-3.3-70b-instruct,Stage3,Russian Federation (the),ru,2.1325448192,1.9154281572,-0.8065788548238603,0.2373758632742037,3.3844212906133806
meta-llama/llama-3.3-70b-instruct,Stage3,Saudi Arabia,ar,2.1325448192,1.9154281572,-0.9439029905727264,-3.4774696805466605,6.208693760738084
meta-llama/llama-3.3-70b-instruct,Stage3,Saudi Arabia,en,2.1325448192,1.9154281572,-1.9649743243135132,-2.5901503948789784,6.090147881653927
meta-llama/llama-3.3-70b-instruct,Stage3,Singapore,en,2.1325448192,1.9154281572,0.2231870689306168,-0.5677828003627974,3.1324086065316745
