country,model_name,language,PC1,PC2,country_code,data_source
Palestine,claude-3-7-sonnet-20250219,ar,-0.7520947798892045,-0.33258268739915786,,Multilingual
Palestine,claude-3-7-sonnet-20250219,en,-2.7991679228747364,-0.6394203719843823,,Multilingual
Palestine,claude-sonnet-4.5,ar,-2.169193608056341,-0.31002699828942837,,Multilingual
Palestine,claude-sonnet-4.5,en,-0.9616536963434673,-0.950296228673754,,Multilingual
Palestine,deepseek-chat,ar,-2.562122902027926,0.573365971738959,,Multilingual
Palestine,deepseek-chat,en,-2.3032776940685635,-0.7542931469716619,,Multilingual
Palestine,deepseek-chat-v3.1,ar,-3.3531606391629314,-1.1422554507476403,,Multilingual
Palestine,deepseek-chat-v3.1,en,-2.1801939841638722,-0.999706393579394,,Multilingual
Palestine,doubao-1-5-pro-32k-250115,ar,-1.629803831033073,-1.2074157155402503,,Multilingual
Palestine,doubao-1-5-pro-32k-250115,en,-0.37445446529328097,0.606128075634837,,Multilingual
Palestine,gemini-2.5-flash,ar,-2.49656573502088,-0.9493044892490472,,Multilingual
Palestine,gemini-2.5-flash,en,-2.49656573502088,-0.9493044892490472,,Multilingual
Palestine,gemini-2.5-pro,ar,-4.370185063152168,1.6524654313091915,,Multilingual
Palestine,gemini-2.5-pro,en,-2.285766110224142,-0.7829554810532771,,Multilingual
Palestine,gemini-3-pro-preview,ar,-2.5140773188653016,-0.9206421551674321,,Multilingual
Palestine,gemini-3-pro-preview,en,-3.159872598210615,-0.9472441084702551,,Multilingual
Palestine,gemma-3-4b-it,ar,2.4761909298969362,0.39749124379310835,,Multilingual
Palestine,gemma-3-4b-it,en,-0.8649843419342843,1.4371331547541037,,Multilingual
Palestine,gpt-4o,ar,-1.2740595763987805,-1.740176281281214,,Multilingual
Palestine,gpt-4o,en,-1.5304328340168638,-1.813386397214377,,Multilingual
Palestine,gpt-4o-mini,ar,0.27530668485372645,-0.2075519280001466,,Multilingual
Palestine,gpt-4o-mini,en,-0.3919660491377026,0.6347904097164521,,Multilingual
Palestine,gpt-5.1,ar,-2.9490729734138768,-0.7808951002744848,,Multilingual
Palestine,gpt-5.1,en,-0.1438206143984695,-1.9411191790354712,,Multilingual
Palestine,grok-4.1-fast,ar,-2.544611318183504,0.544703637657344,,Multilingual
Palestine,grok-4.1-fast,en,-2.49656573502088,-0.9493044892490472,,Multilingual
Palestine,kimi-k2,ar,-1.799828507108729,-0.4499130544043787,,Multilingual
Palestine,kimi-k2,en,-0.1050587922014164,-0.7573452671751613,,Multilingual
Palestine,llama-3.2-3b-instruct,ar,0.908658094673294,3.4974854492771805,,Multilingual
Palestine,llama-3.2-3b-instruct,en,1.2972114675057886,2.381211876897059,,Multilingual
Palestine,llama-3.3-70b-instruct,ar,-3.159872598210615,-0.9472441084702551,,Multilingual
Palestine,llama-3.3-70b-instruct,en,-3.183895389791927,-0.2002400450170596,,Multilingual
Palestine,mistral-medium-3.1,ar,-2.3513232772311885,0.7397149799347291,,Multilingual
Palestine,mistral-medium-3.1,en,-3.159872598210615,-0.9472441084702551,,Multilingual
Palestine,mistral-nemo,ar,2.3823097499915855,0.9428900373439895,,Multilingual
Palestine,mistral-nemo,en,0.25456841415665704,2.5077619650242893,,Multilingual
Palestine,phi-3-mini-128k-instruct,ar,-2.3452075105395473,4.460245392427533,,Multilingual
Palestine,phi-3-mini-128k-instruct,en,0.21279891553568367,-0.09695596347199559,,Multilingual
Palestine,qwen3-1.7b,ar,-0.3000974430947527,4.59868970952579,,Multilingual
Palestine,qwen3-1.7b,en,-0.3000974430947527,4.59868970952579,,Multilingual
Palestine,qwen3-max,ar,-4.339651063833966,0.1871196384844151,,Multilingual
Palestine,qwen3-max,en,-3.159872598210615,-0.9472441084702551,,Multilingual
Iraq,claude-3-7-sonnet-20250219,ar,-3.038029596648398,-0.7412928219991601,368.0,Multilingual
Iraq,claude-3-7-sonnet-20250219,en,-2.2854170179669677,-0.6590922142933396,368.0,Multilingual
Iraq,claude-sonnet-4.5,ar,-2.6180596443259216,-1.0313925089602043,368.0,Multilingual
Iraq,claude-sonnet-4.5,en,-2.1683983457555227,-0.7631710507496562,368.0,Multilingual
Iraq,deepseek-chat,ar,-3.3706722230073525,-1.1135931166660251,368.0,Multilingual
Iraq,deepseek-chat,en,-1.9800941325872636,-2.081607855424925,368.0,Multilingual
Iraq,deepseek-chat-v3.1,ar,-3.3706722230073525,-1.1135931166660251,368.0,Multilingual
Iraq,deepseek-chat-v3.1,en,-1.9800941325872636,-2.081607855424925,368.0,Multilingual
Iraq,doubao-1-5-pro-32k-250115,ar,-3.012465493837209,-2.498232493282518,368.0,Multilingual
Iraq,doubao-1-5-pro-32k-250115,en,-3.0299770776816306,-2.4695701592009027,368.0,Multilingual
Iraq,gemini-2.5-flash,ar,-3.3706722230073525,-1.1135931166660251,368.0,Multilingual
Iraq,gemini-2.5-flash,en,-3.047488661526052,-2.4409078251192877,368.0,Multilingual
Iraq,gemini-2.5-pro,ar,-3.159872598210615,-0.9472441084702551,368.0,Multilingual
Iraq,gemini-2.5-pro,en,-3.159872598210615,-0.9472441084702551,368.0,Multilingual
Iraq,gemini-3-pro-preview,ar,-2.1908937573840013,-2.2479568636206952,368.0,Multilingual
Iraq,gemini-3-pro-preview,en,-3.3706722230073525,-1.1135931166660251,368.0,Multilingual
Iraq,gemma-3-4b-it,ar,1.2828382205066085,-0.6115427495752215,368.0,Multilingual
Iraq,gemma-3-4b-it,en,-0.8649843419342843,1.4371331547541037,368.0,Multilingual
Iraq,gpt-4o,ar,-1.3301836743526279,-1.6112231649192301,368.0,Multilingual
Iraq,gpt-4o,en,-1.741232458813602,-1.9797354054101477,368.0,Multilingual
Iraq,gpt-4o-mini,ar,-2.3897484356847625,-0.8937058348460494,368.0,Multilingual
Iraq,gpt-4o-mini,en,-3.263854923671235,-1.0579944622630268,368.0,Multilingual
Iraq,gpt-5.1,ar,-1.9800941325872636,-2.081607855424925,368.0,Multilingual
Iraq,gpt-5.1,en,-1.9800941325872636,-2.081607855424925,368.0,Multilingual
Iraq,grok-4.1-fast,ar,-4.654433014091324,-0.08997972350412727,368.0,Multilingual
Iraq,grok-4.1-fast,en,-4.654433014091324,-0.08997972350412727,368.0,Multilingual
Iraq,kimi-k2,ar,-1.741232458813602,-1.9797354054101477,368.0,Multilingual
Iraq,kimi-k2,en,-1.9800941325872636,-2.081607855424925,368.0,Multilingual
Iraq,llama-3.2-3b-instruct,ar,1.3302573442667702,3.830183465668721,368.0,Multilingual
Iraq,llama-3.2-3b-instruct,en,0.7800446220176602,2.196775538168352,368.0,Multilingual
Iraq,llama-3.3-70b-instruct,ar,-3.159872598210615,-0.9472441084702551,368.0,Multilingual
Iraq,llama-3.3-70b-instruct,en,-2.407260019529184,-0.8650435007644341,368.0,Multilingual
Iraq,mistral-medium-3.1,ar,-4.016467502352665,-1.1401950699688477,368.0,Multilingual
Iraq,mistral-medium-3.1,en,-4.016467502352665,-1.1401950699688477,368.0,Multilingual
Iraq,mistral-nemo,ar,-0.1168958536825076,1.9487004743528484,368.0,Multilingual
Iraq,mistral-nemo,en,-1.4849187131909614,3.404488310127054,368.0,Multilingual
Iraq,phi-3-mini-128k-instruct,ar,-2.3211847189582344,3.7132413289743367,368.0,Multilingual
Iraq,phi-3-mini-128k-instruct,en,1.5847608051196902,-0.054389655771029354,368.0,Multilingual
Iraq,qwen3-1.7b,ar,0.12706844384716764,3.3821253548652996,368.0,Multilingual
Iraq,qwen3-1.7b,en,-1.6720593326787596,4.556123401824824,368.0,Multilingual
Iraq,qwen3-max,ar,-3.038029596648398,-0.7412928219991601,368.0,Multilingual
Iraq,qwen3-max,en,-3.587038485152535,0.26932024619023565,368.0,Multilingual
Jordan,claude-3-7-sonnet-20250219,ar,-1.6474515062283088,-1.7093075607580606,400.0,Multilingual
Jordan,claude-3-7-sonnet-20250219,en,-1.6018778734069636,-1.8024464530206674,400.0,Multilingual
Jordan,claude-sonnet-4.5,ar,-1.9800941325872636,-2.081607855424925,400.0,Multilingual
Jordan,claude-sonnet-4.5,en,-1.741232458813602,-1.9797354054101477,400.0,Multilingual
Jordan,deepseek-chat,ar,-1.9520320836103395,-2.1460844136059167,400.0,Multilingual
Jordan,deepseek-chat,en,-1.9800941325872636,-2.081607855424925,400.0,Multilingual
Jordan,deepseek-chat-v3.1,ar,-2.1908937573840013,-2.2479568636206952,400.0,Multilingual
Jordan,deepseek-chat-v3.1,en,-1.9800941325872636,-2.081607855424925,400.0,Multilingual
Jordan,doubao-1-5-pro-32k-250115,ar,-2.8016658690404714,-2.3318834850867485,400.0,Multilingual
Jordan,doubao-1-5-pro-32k-250115,en,-2.1908937573840013,-2.2479568636206952,400.0,Multilingual
Jordan,gemini-2.5-flash,ar,-2.1908937573840013,-2.2479568636206952,400.0,Multilingual
Jordan,gemini-2.5-flash,en,-2.1908937573840013,-2.2479568636206952,400.0,Multilingual
Jordan,gemini-2.5-pro,ar,-1.9800941325872636,-2.081607855424925,400.0,Multilingual
Jordan,gemini-2.5-pro,en,-1.9800941325872636,-2.081607855424925,400.0,Multilingual
Jordan,gemini-3-pro-preview,ar,-1.9800941325872636,-2.081607855424925,400.0,Multilingual
Jordan,gemini-3-pro-preview,en,-1.9800941325872636,-2.081607855424925,400.0,Multilingual
Jordan,gemma-3-4b-it,ar,2.53778143787917,-0.46489760541793873,400.0,Multilingual
Jordan,gemma-3-4b-it,en,-0.8824959257787061,1.4657954888357188,400.0,Multilingual
Jordan,gpt-4o,ar,-1.2740595763987805,-1.740176281281214,400.0,Multilingual
Jordan,gpt-4o,en,-1.5304328340168638,-1.813386397214377,400.0,Multilingual
Jordan,gpt-4o-mini,ar,-0.3517589853851736,-1.9658314317907961,400.0,Multilingual
Jordan,gpt-4o-mini,en,-1.4647271471453078,-2.2319925092225517,400.0,Multilingual
Jordan,gpt-5.1,ar,-1.9800941325872636,-2.081607855424925,400.0,Multilingual
Jordan,gpt-5.1,en,-1.9800941325872636,-2.081607855424925,400.0,Multilingual
Jordan,grok-4.1-fast,ar,-2.1908937573840013,-2.2479568636206952,400.0,Multilingual
Jordan,grok-4.1-fast,en,-3.047488661526052,-2.4409078251192877,400.0,Multilingual
Jordan,kimi-k2,ar,-1.6018778734069636,-1.8024464530206674,400.0,Multilingual
Jordan,kimi-k2,en,-1.741232458813602,-1.9797354054101477,400.0,Multilingual
Jordan,llama-3.2-3b-instruct,ar,0.926169678517715,3.468823115195566,400.0,Multilingual
Jordan,llama-3.2-3b-instruct,en,1.7989576066344242,1.837952713473419,400.0,Multilingual
Jordan,llama-3.3-70b-instruct,ar,-1.741232458813602,-1.9797354054101477,400.0,Multilingual
Jordan,llama-3.3-70b-instruct,en,-1.9800941325872636,-2.081607855424925,400.0,Multilingual
Jordan,mistral-medium-3.1,ar,-1.9800941325872636,-2.081607855424925,400.0,Multilingual
Jordan,mistral-medium-3.1,en,-2.836689036729315,-2.274558816923518,400.0,Multilingual
Jordan,mistral-nemo,ar,2.4173329176804286,0.8855653691807593,400.0,Multilingual
Jordan,mistral-nemo,en,-0.6595530328830396,1.037553789145421,400.0,Multilingual
Jordan,phi-3-mini-128k-instruct,ar,-2.3452075105395473,4.460245392427533,400.0,Multilingual
Jordan,phi-3-mini-128k-instruct,en,1.3739611803229523,-0.22073866396679942,400.0,Multilingual
Jordan,qwen3-1.7b,ar,-0.3000974430947527,4.59868970952579,400.0,Multilingual
Jordan,qwen3-1.7b,en,-0.3000974430947527,4.59868970952579,400.0,Multilingual
Jordan,qwen3-max,ar,-1.858251131025047,-1.8756565689538307,400.0,Multilingual
Jordan,qwen3-max,en,-1.858251131025047,-1.8756565689538307,400.0,Multilingual
Kuwait,claude-3-7-sonnet-20250219,ar,-1.9800941325872636,-2.081607855424925,414.0,Multilingual
Kuwait,claude-3-7-sonnet-20250219,en,-1.6193894572513852,-1.7737841189390524,414.0,Multilingual
Kuwait,claude-sonnet-4.5,ar,-2.1908937573840013,-2.2479568636206952,414.0,Multilingual
Kuwait,claude-sonnet-4.5,en,-1.741232458813602,-1.9797354054101477,414.0,Multilingual
Kuwait,deepseek-chat,ar,-2.1908937573840013,-2.2479568636206952,414.0,Multilingual
Kuwait,deepseek-chat,en,-0.8003156669639121,-3.215971602379596,414.0,Multilingual
Kuwait,deepseek-chat-v3.1,ar,-1.0111152917606496,-3.3823206105753654,414.0,Multilingual
Kuwait,deepseek-chat-v3.1,en,-0.8003156669639121,-3.215971602379596,414.0,Multilingual
Kuwait,doubao-1-5-pro-32k-250115,ar,-0.4607251386298511,-3.5900299325362224,414.0,Multilingual
Kuwait,doubao-1-5-pro-32k-250115,en,-1.867710195902701,-3.5752715720739583,414.0,Multilingual
Kuwait,gemini-2.5-flash,ar,-2.1908937573840013,-2.2479568636206952,414.0,Multilingual
Kuwait,gemini-2.5-flash,en,-1.867710195902701,-3.5752715720739583,414.0,Multilingual
Kuwait,gemini-2.5-pro,ar,-1.9800941325872636,-2.081607855424925,414.0,Multilingual
Kuwait,gemini-2.5-pro,en,-1.9800941325872636,-2.081607855424925,414.0,Multilingual
Kuwait,gemini-3-pro-preview,ar,-2.1908937573840013,-2.2479568636206952,414.0,Multilingual
Kuwait,gemini-3-pro-preview,en,-1.9800941325872636,-2.081607855424925,414.0,Multilingual
Kuwait,gemma-3-4b-it,ar,0.7377717957216949,-1.1140754830494493,414.0,Multilingual
Kuwait,gemma-3-4b-it,en,-0.7117032964548683,0.17602101824206484,414.0,Multilingual
Kuwait,gpt-4o,ar,-1.751782923946104,-1.9439211813107702,414.0,Multilingual
Kuwait,gpt-4o,en,-0.8003156669639121,-3.215971602379596,414.0,Multilingual
Kuwait,gpt-4o-mini,ar,-0.3517589853851736,-1.9658314317907961,414.0,Multilingual
Kuwait,gpt-4o-mini,en,-1.4647271471453078,-2.2319925092225517,414.0,Multilingual
Kuwait,gpt-5.1,ar,-1.9800941325872636,-2.081607855424925,414.0,Multilingual
Kuwait,gpt-5.1,en,-1.9800941325872636,-2.081607855424925,414.0,Multilingual
Kuwait,grok-4.1-fast,ar,-1.867710195902701,-3.5752715720739583,414.0,Multilingual
Kuwait,grok-4.1-fast,en,-3.047488661526052,-2.4409078251192877,414.0,Multilingual
Kuwait,kimi-k2,ar,-1.9800941325872636,-2.081607855424925,414.0,Multilingual
Kuwait,kimi-k2,en,-0.8003156669639121,-3.215971602379596,414.0,Multilingual
Kuwait,llama-3.2-3b-instruct,ar,1.5399523520718463,4.978451186242744,414.0,Multilingual
Kuwait,llama-3.2-3b-instruct,en,1.7814460227900026,1.866615047555034,414.0,Multilingual
Kuwait,llama-3.3-70b-instruct,ar,-1.0111152917606496,-3.3823206105753654,414.0,Multilingual
Kuwait,llama-3.3-70b-instruct,en,-2.1908937573840013,-2.2479568636206952,414.0,Multilingual
Kuwait,mistral-medium-3.1,ar,-3.047488661526052,-2.4409078251192877,414.0,Multilingual
Kuwait,mistral-medium-3.1,en,-2.836689036729315,-2.274558816923518,414.0,Multilingual
Kuwait,mistral-nemo,ar,2.399821333836007,0.9142277032623742,414.0,Multilingual
Kuwait,mistral-nemo,en,0.7190801110410727,-1.4510609865838955,414.0,Multilingual
Kuwait,phi-3-mini-128k-instruct,ar,-2.3452075105395473,4.460245392427533,414.0,Multilingual
Kuwait,phi-3-mini-128k-instruct,en,1.0742049322916927,-0.3474853938872447,414.0,Multilingual
Kuwait,qwen3-1.7b,ar,-0.3000974430947527,4.59868970952579,414.0,Multilingual
Kuwait,qwen3-1.7b,en,-0.3000974430947527,4.59868970952579,414.0,Multilingual
Kuwait,qwen3-max,ar,-3.047488661526052,-2.4409078251192877,414.0,Multilingual
Kuwait,qwen3-max,en,-2.1908937573840013,-2.2479568636206952,414.0,Multilingual
Lebanon,claude-3-7-sonnet-20250219,ar,-2.8047345602231806,0.9098419990676487,422.0,Multilingual
Lebanon,claude-3-7-sonnet-20250219,en,-1.6964011339899296,-0.21358180369331164,422.0,Multilingual
Lebanon,claude-sonnet-4.5,ar,-2.0355549680857754,0.1324596310114043,422.0,Multilingual
Lebanon,claude-sonnet-4.5,en,-1.3685828369817465,-0.15131163195385827,422.0,Multilingual
Lebanon,deepseek-chat,ar,-2.4713496258665533,-0.5771502002449284,422.0,Multilingual
Lebanon,deepseek-chat,en,-1.047885157118769,-1.2996113742574096,422.0,Multilingual
Lebanon,deepseek-chat-v3.1,ar,-3.3706722230073525,-1.1135931166660251,422.0,Multilingual
Lebanon,deepseek-chat-v3.1,en,-1.5304328340168638,-1.813386397214377,422.0,Multilingual
Lebanon,doubao-1-5-pro-32k-250115,ar,-2.3191181921423762,-1.8181084621297805,422.0,Multilingual
Lebanon,doubao-1-5-pro-32k-250115,en,-1.6018778734069636,-1.8024464530206674,422.0,Multilingual
Lebanon,gemini-2.5-flash,ar,-3.5132410667529426,1.9692796595677218,422.0,Multilingual
Lebanon,gemini-2.5-flash,en,-4.652169883833114,2.536099947315448,422.0,Multilingual
Lebanon,gemini-2.5-pro,ar,-2.3777774933643303,3.720226549870517,422.0,Multilingual
Lebanon,gemini-2.5-pro,en,-2.634150750982413,3.6470164339373543,422.0,Multilingual
Lebanon,gemini-3-pro-preview,ar,-1.925061434888264,-0.4751317445674046,422.0,Multilingual
Lebanon,gemini-3-pro-preview,en,-3.2263338098166567,0.5771439826761086,422.0,Multilingual
Lebanon,gemma-3-4b-it,ar,1.1658195482951637,-0.5074639131189048,422.0,Multilingual
Lebanon,gemma-3-4b-it,en,0.07295076931593991,1.8732852888948315,422.0,Multilingual
Lebanon,gpt-4o,ar,-0.08049351552814593,0.6284784627721192,422.0,Multilingual
Lebanon,gpt-4o,en,-1.2796262137472252,-0.19091391022918305,422.0,Multilingual
Lebanon,gpt-4o-mini,ar,-0.403167346751261,1.6842740747589906,422.0,Multilingual
Lebanon,gpt-4o-mini,en,-1.7492710465033268,0.9703962002856682,422.0,Multilingual
Lebanon,gpt-5.1,ar,-1.579382461778485,-0.31766064014962836,422.0,Multilingual
Lebanon,gpt-5.1,en,-3.0155341850199187,0.7434929908718787,422.0,Multilingual
Lebanon,grok-4.1-fast,ar,-4.06224995525708,2.9798927277571186,422.0,Multilingual
Lebanon,grok-4.1-fast,en,-3.7978381099492724,0.10297123799446593,422.0,Multilingual
Lebanon,kimi-k2,ar,-1.6274280449411096,1.176347486756763,422.0,Multilingual
Lebanon,kimi-k2,en,-0.7627945531093344,-1.5808331574404597,422.0,Multilingual
Lebanon,llama-3.2-3b-instruct,ar,0.17355709983628467,3.3866225074897454,422.0,Multilingual
Lebanon,llama-3.2-3b-instruct,en,1.7814460227900026,1.866615047555034,422.0,Multilingual
Lebanon,llama-3.3-70b-instruct,ar,-1.7780023241717209,0.10297383090780937,422.0,Multilingual
Lebanon,llama-3.3-70b-instruct,en,-1.9247123426310897,-0.3512684778074667,422.0,Multilingual
Lebanon,mistral-medium-3.1,ar,-2.492075468049928,2.711673862459914,422.0,Multilingual
Lebanon,mistral-medium-3.1,en,-2.8047345602231806,0.9098419990676487,422.0,Multilingual
Lebanon,mistral-nemo,ar,1.665069431256173,0.9272280282348765,422.0,Multilingual
Lebanon,mistral-nemo,en,0.12679014944192574,2.3606030472950383,422.0,Multilingual
Lebanon,phi-3-mini-128k-instruct,ar,-2.3211847189582344,3.7132413289743367,422.0,Multilingual
Lebanon,phi-3-mini-128k-instruct,en,1.706603806681907,0.15156163070006554,422.0,Multilingual
Lebanon,qwen3-1.7b,ar,0.12706844384716764,3.3821253548652996,422.0,Multilingual
Lebanon,qwen3-1.7b,en,0.8796810225285987,3.4643259625711202,422.0,Multilingual
Lebanon,qwen3-max,ar,-3.579702278358986,3.4936677507140863,422.0,Multilingual
Lebanon,qwen3-max,en,-2.029043760348884,-0.5858820983601766,422.0,Multilingual
Libya,claude-3-7-sonnet-20250219,ar,-1.9800941325872636,-2.081607855424925,434.0,Multilingual
Libya,claude-3-7-sonnet-20250219,en,-2.6973344513226767,-2.0972698645340384,434.0,Multilingual
Libya,claude-sonnet-4.5,ar,-2.1908937573840013,-2.2479568636206952,434.0,Multilingual
Libya,claude-sonnet-4.5,en,-3.024993249897573,-0.9561220122482489,434.0,Multilingual
Libya,deepseek-chat,ar,-4.2272671271494024,-1.3065440781646178,434.0,Multilingual
Libya,deepseek-chat,en,-1.9800941325872636,-2.081607855424925,434.0,Multilingual
Libya,deepseek-chat-v3.1,ar,-3.3706722230073525,-1.1135931166660251,434.0,Multilingual
Libya,deepseek-chat-v3.1,en,-2.1908937573840013,-2.2479568636206952,434.0,Multilingual
Libya,doubao-1-5-pro-32k-250115,ar,-3.012465493837209,-2.498232493282518,434.0,Multilingual
Libya,doubao-1-5-pro-32k-250115,en,-3.0299770776816306,-2.4695701592009027,434.0,Multilingual
Libya,gemini-2.5-flash,ar,-3.3706722230073525,-1.1135931166660251,434.0,Multilingual
Libya,gemini-2.5-flash,en,-2.6180596443259216,-1.0313925089602043,434.0,Multilingual
Libya,gemini-2.5-pro,ar,-3.587038485152535,0.26932024619023565,434.0,Multilingual
Libya,gemini-2.5-pro,en,-4.225003996891194,1.3195355926549568,434.0,Multilingual
Libya,gemini-3-pro-preview,ar,-2.1908937573840013,-2.2479568636206952,434.0,Multilingual
Libya,gemini-3-pro-preview,en,-3.3706722230073525,-1.1135931166660251,434.0,Multilingual
Libya,gemma-3-4b-it,ar,-1.624659956645801,-1.506806922646298,434.0,Multilingual
Libya,gemma-3-4b-it,en,-1.1563807672412105,1.421247706984171,434.0,Multilingual
Libya,gpt-4o,ar,-1.751782923946104,-1.9439211813107702,434.0,Multilingual
Libya,gpt-4o,en,-1.9800941325872636,-2.081607855424925,434.0,Multilingual
Libya,gpt-4o-mini,ar,-1.0177865461007558,-0.8511395271450832,434.0,Multilingual
Libya,gpt-4o-mini,en,-3.263854923671235,-1.0579944622630268,434.0,Multilingual
Libya,gpt-5.1,ar,-1.9800941325872636,-2.081607855424925,434.0,Multilingual
Libya,gpt-5.1,en,-1.9800941325872636,-2.081607855424925,434.0,Multilingual
Libya,grok-4.1-fast,ar,-4.2272671271494024,-1.3065440781646178,434.0,Multilingual
Libya,grok-4.1-fast,en,-4.654433014091324,-0.08997972350412727,434.0,Multilingual
Libya,kimi-k2,ar,-2.0281397157498886,-0.5875997285185339,434.0,Multilingual
Libya,kimi-k2,en,-1.9800941325872636,-2.081607855424925,434.0,Multilingual
Libya,llama-3.2-3b-instruct,ar,-0.2711203709500577,4.631849196231852,434.0,Multilingual
Libya,llama-3.2-3b-instruct,en,1.739911647364269,2.642281445089845,434.0,Multilingual
Libya,llama-3.3-70b-instruct,ar,-3.3706722230073525,-1.1135931166660251,434.0,Multilingual
Libya,llama-3.3-70b-instruct,en,-2.6180596443259216,-1.0313925089602043,434.0,Multilingual
Libya,mistral-medium-3.1,ar,-4.2272671271494024,-1.3065440781646178,434.0,Multilingual
Libya,mistral-medium-3.1,en,-3.047488661526052,-2.4409078251192877,434.0,Multilingual
Libya,mistral-nemo,ar,-0.08510871750813359,0.6055003181296523,434.0,Multilingual
Libya,mistral-nemo,en,-1.6651843386694956,1.772793509106507,434.0,Multilingual
Libya,phi-3-mini-128k-instruct,ar,-2.3452075105395473,4.460245392427533,434.0,Multilingual
Libya,phi-3-mini-128k-instruct,en,1.706603806681907,0.15156163070006554,434.0,Multilingual
Libya,qwen3-1.7b,ar,-0.3000974430947527,4.59868970952579,434.0,Multilingual
Libya,qwen3-1.7b,en,-0.3000974430947527,4.59868970952579,434.0,Multilingual
Libya,qwen3-max,ar,-4.105424125587186,-1.100592791693523,434.0,Multilingual
Libya,qwen3-max,en,-2.2854170179669677,-0.6590922142933396,434.0,Multilingual
Morocco,claude-3-7-sonnet-20250219,ar,-1.408589832454647,-1.6074351107432823,504.0,Multilingual
Morocco,claude-3-7-sonnet-20250219,en,-1.6018778734069636,-1.8024464530206674,504.0,Multilingual
Morocco,claude-sonnet-4.5,ar,-1.9800941325872636,-2.081607855424925,504.0,Multilingual
Morocco,claude-sonnet-4.5,en,-1.741232458813602,-1.9797354054101477,504.0,Multilingual
Morocco,deepseek-chat,ar,-1.5304328340168638,-1.813386397214377,504.0,Multilingual
Morocco,deepseek-chat,en,-1.6193894572513852,-1.7737841189390524,504.0,Multilingual
Morocco,deepseek-chat-v3.1,ar,-2.1908937573840013,-2.2479568636206952,504.0,Multilingual
Morocco,deepseek-chat-v3.1,en,-1.9800941325872636,-2.081607855424925,504.0,Multilingual
Morocco,doubao-1-5-pro-32k-250115,ar,-2.8016658690404714,-2.3318834850867485,504.0,Multilingual
Morocco,doubao-1-5-pro-32k-250115,en,-2.1908937573840013,-2.2479568636206952,504.0,Multilingual
Morocco,gemini-2.5-flash,ar,-1.9800941325872636,-2.081607855424925,504.0,Multilingual
Morocco,gemini-2.5-flash,en,-2.1908937573840013,-2.2479568636206952,504.0,Multilingual
Morocco,gemini-2.5-pro,ar,-1.9800941325872636,-2.081607855424925,504.0,Multilingual
Morocco,gemini-2.5-pro,en,-1.9800941325872636,-2.081607855424925,504.0,Multilingual
Morocco,gemini-3-pro-preview,ar,-1.9800941325872636,-2.081607855424925,504.0,Multilingual
Morocco,gemini-3-pro-preview,en,-1.9800941325872636,-2.081607855424925,504.0,Multilingual
Morocco,gemma-3-4b-it,ar,2.689823277779458,-0.6263011100374855,504.0,Multilingual
Morocco,gemma-3-4b-it,en,-0.4728416226812068,0.2778934682568428,504.0,Multilingual
Morocco,gpt-4o,ar,-0.8524603268053045,-1.407478264889674,504.0,Multilingual
Morocco,gpt-4o,en,-1.291571160243202,-1.7115139471995988,504.0,Multilingual
Morocco,gpt-4o-mini,ar,-0.1409593605884355,-1.799482423595026,504.0,Multilingual
Morocco,gpt-4o-mini,en,-0.369270569229595,-1.937169097709181,504.0,Multilingual
Morocco,gpt-5.1,ar,-1.7237208749691804,-2.0083977394917625,504.0,Multilingual
Morocco,gpt-5.1,en,-1.741232458813602,-1.9797354054101477,504.0,Multilingual
Morocco,grok-4.1-fast,ar,-2.1908937573840013,-2.2479568636206952,504.0,Multilingual
Morocco,grok-4.1-fast,en,-2.1908937573840013,-2.2479568636206952,504.0,Multilingual
Morocco,kimi-k2,ar,-1.408589832454647,-1.6074351107432823,504.0,Multilingual
Morocco,kimi-k2,en,-1.741232458813602,-1.9797354054101477,504.0,Multilingual
Morocco,llama-3.2-3b-instruct,ar,0.16799046248784005,4.935884878541776,504.0,Multilingual
Morocco,llama-3.2-3b-instruct,en,1.7989576066344242,1.837952713473419,504.0,Multilingual
Morocco,llama-3.3-70b-instruct,ar,-1.5304328340168638,-1.813386397214377,504.0,Multilingual
Morocco,llama-3.3-70b-instruct,en,-1.9800941325872636,-2.081607855424925,504.0,Multilingual
Morocco,mistral-medium-3.1,ar,-1.741232458813602,-1.9797354054101477,504.0,Multilingual
Morocco,mistral-medium-3.1,en,-1.5304328340168638,-1.813386397214377,504.0,Multilingual
Morocco,mistral-nemo,ar,2.3823097499915855,0.9428900373439895,504.0,Multilingual
Morocco,mistral-nemo,en,0.6760183556625049,1.5563952872751505,504.0,Multilingual
Morocco,phi-3-mini-128k-instruct,ar,-2.3211847189582344,3.7132413289743367,504.0,Multilingual
Morocco,phi-3-mini-128k-instruct,en,1.706603806681907,0.15156163070006554,504.0,Multilingual
Morocco,qwen3-1.7b,ar,-0.3000974430947527,4.59868970952579,504.0,Multilingual
Morocco,qwen3-1.7b,en,-0.3000974430947527,4.59868970952579,504.0,Multilingual
Morocco,qwen3-max,ar,-1.858251131025047,-1.8756565689538307,504.0,Multilingual
Morocco,qwen3-max,en,-1.858251131025047,-1.8756565689538307,504.0,Multilingual
Qatar,claude-3-7-sonnet-20250219,ar,-1.6569105711059633,-3.4089225638781886,634.0,Multilingual
